% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:12"
% Dimension,3
% Nodes,42854
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.8421709430404007E-14,2.5001644938312273,-12.674140623499323,1.6966797909349582
-2.8421709430404007E-14,1.9506732978324308,-12.705349529777681,1.7075164208794966
-2.8407831642596193E-14,2.5413640782957847,-12.604984607299249,1.7127186420729468
-2.8407831642596193E-14,1.9267129210988883,-12.77157641316455,1.6908935423836249
-2.8421709430404007E-14,2.2179607777604065,-13.157928785204973,1.5913282959924762
-2.843558721821182E-14,1.8089597443349281,-13.08938008827625,1.6156026937880579
-2.8421709430404007E-14,2.3006143540161332,-13.019956194065331,1.6224897288655724
-2.843558721821182E-14,1.7610111143477014,-13.222452181239131,1.5830946923552203
-2.843558721821182E-14,1.9348914052178723,-13.637924257839684,1.4891964684414423
-2.8449465006019636E-14,1.6675923168738913,-13.475611642133932,1.5250212802533158
-2.8421709430404007E-14,2.0592552601920393,-13.431479152094036,1.5345168728217962
-2.843558721821182E-14,1.5956276819075608,-13.676152415865161,1.478744476878639
-2.8421709430404007E-14,1.8087564119653412,-12.789653327476831,1.691690730300735
-2.8421709430404007E-14,1.2557237336350955,-12.790679501700055,1.714557832057398
-2.8421709430404007E-14,1.8502913481707524,-12.72368376014678,1.7079456596893068
-2.8407831642596193E-14,1.2314949269689173,-12.854699018348647,1.6981104416118489
-2.8449465006019636E-14,1.5239200868367548,-13.252023014146449,1.5852196385337771
-2.8407831642596193E-14,1.1122380558963836,-13.1621794525742,1.623575788043032
-2.8407831642596193E-14,1.607245178053763,-13.120433085477721,1.616930383250426
-2.8407831642596193E-14,1.0637517879383642,-13.290831253204203,1.5864900360305665
-2.8407831642596193E-14,1.1129488651127228,-12.866121442348607,1.6995249316228551
-2.843558721821182E-14,0.5563725819616487,-12.836943979251519,1.7255101531036252
-2.843558721821182E-14,1.154818221899131,-12.803330338676275,1.71552496385577
-2.8421709430404007E-14,0.5318758939691676,-12.898759290628442,1.6975987738804645
3.246730752248995E-17,2.092731370303584,-12.32350974741887,1.8006891317949447
8.569801913396576E-17,1.3995548625715113,-12.421389461337327,1.8067372046611525
3.30010333115501E-16,0.7019777391369835,-12.480219545531039,1.8168068135811877
-2.8421709430404007E-14,1.3635900357093305,-13.513741766664133,1.5262373865543175
-2.8421709430404007E-14,0.9094758252872623,-13.181854430793736,1.6190602534298184
-2.8421709430404007E-14,0.45494469873270965,-12.843924352922443,1.7143319279027172
1.7031819828107357E-16,2.781507262333201,-12.186580403775661,1.7953525014649365
-2.8421709430404007E-14,1.8172839498969293,-13.839537369663201,1.45036803224562
7.654042494670957E-16,0,-12.5,1.8019420388086018
-6.35864839460262E-16,-3.461486963168896,-12.011107265080668,1.765333406369466
