% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:09"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75,Q_abs (75),Q_ext (75)
400,0.34803344105324441,0.62750556357793108,0.97553900463117549,0.18257000000000001,0.87026000000000003,1.0528,-0.30737999999999999,3.3439999999999999,3.0366,-0.39878000000000002,0.45340999999999998,0.054634000000000002
405,0.34516357324742275,0.6257688629196676,0.97093243616709035,0.18298,0.86526999999999998,1.0483,-0.3407,3.3060999999999998,2.9653999999999998,-0.38438,0.44285000000000002,0.058465999999999997
410,0.34186442318062055,0.62474137872689517,0.96660580190751566,0.18178,0.86084000000000005,1.0426,-0.37352000000000002,3.2719,2.8982999999999999,-0.37006,0.43280999999999997,0.06275
415,0.33836763946636733,0.62319873565515305,0.96156637512152043,0.18174000000000001,0.85599999999999998,1.0377000000000001,-0.40094999999999997,3.2364000000000002,2.8353999999999999,-0.35604000000000002,0.42277999999999999,0.066748000000000002
419.99999999999994,0.33421447861555159,0.62079174109040236,0.9550062197059539,0.18393999999999999,0.84892000000000001,1.0328999999999999,-0.42220999999999997,3.1949999999999998,2.7728000000000002,-0.34111000000000002,0.41177000000000002,0.070656999999999998
424.99999999999994,0.33007834526708818,0.61810635922320567,0.94818470449029379,0.18529000000000001,0.84165000000000001,1.0268999999999999,-0.44195000000000001,3.1524999999999999,2.7105000000000001,-0.32771,0.40157999999999999,0.073873999999999995
429.99999999999994,0.32555290413697241,0.61733903313585636,0.94289193727282883,0.18468999999999999,0.83604000000000001,1.0206999999999999,-0.45774999999999999,3.1175000000000002,2.6597,-0.31512000000000001,0.3926,0.077489000000000002
434.99999999999994,0.32053987274485923,0.61978757974778986,0.94032745249264904,0.17737,0.83445999999999998,1.0118,-0.48265999999999998,3.0985,2.6158999999999999,-0.30478,0.38566,0.080880999999999995
439.99999999999994,0.31545977516262552,0.62478444679451062,0.94024422195713608,0.16391,0.83640000000000003,1.0003,-0.5141,3.0931999999999999,2.5790999999999999,-0.29613,0.38073000000000001,0.084605
445,0.30994546956459301,0.63120295600145526,0.94114842556604827,0.14854999999999999,0.83979000000000004,0.98834,-0.54361000000000004,3.0941999999999998,2.5506000000000002,-0.28875000000000001,0.37647999999999998,0.087735999999999995
