% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 13:14"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.0163580005230531,0.9726530240735318,0.989011024596585,0.01548924424182846,0.9979082371801345,1.013397481421963,0.03589354611503779,2.3911376407240037,2.4270311868390415,0.005131261486278666,0.3271258492567402,0.3322571107430189
410,0.01495737241897741,0.9506448945176162,0.9656022669365937,0.014094667308818273,0.9741750261249292,0.9882696934337475,0.03258702437997852,2.333435058373307,2.366022082753285,0.004651513284602002,0.31930739183523765,0.32395890511983966
419.99999999999994,0.013734288518397097,0.9277458928131014,0.9414801813314985,0.012939187682484237,0.9502032644637838,0.963142452146268,0.02984717671813299,2.2758585777988696,2.3057057545170028,0.004275666522204143,0.31128592609655564,0.31556159261875977
429.99999999999994,0.012606869324093524,0.9071341637245725,0.919741033048666,0.01183674487927125,0.9291701276223896,0.9410068725016608,0.027265475913154483,2.225788031162939,2.2530535070760935,0.003908427530042546,0.30411353990201595,0.3080219674320585
439.99999999999994,0.011556234176611694,0.9027696997970455,0.9143259339736571,0.01085445469027228,0.9249768829839239,0.9358313376741961,0.025142025567964542,2.216290650921148,2.2414326764891124,0.003643536364986823,0.30250333357225173,0.30614686993723855
450,0.010767233299146924,0.9065174331959365,0.9172846664950834,0.010132335151570788,0.9296636526822206,0.9397959878337914,0.023315801321033645,2.228739789716583,2.2520555910376165,0.003327509444644052,0.3037093751800122,0.3070368846246562
460,0.009968296560535007,0.9032448904123468,0.9132131869728818,0.009346628541475466,0.9285264598590891,0.9378730884005646,0.021564031175170376,2.2286337563503005,2.250197787525471,0.003114335771648875,0.30270625887757713,0.305820594649226
470,0.009117352936337822,0.9040094029251481,0.913126755861486,0.008569106568031629,0.932139145886373,0.9407082524544047,0.019768678744590578,2.2405029658485742,2.260271644593165,0.002843950099588007,0.30313414514681014,0.30597809524639813
480,0.008821884597842099,0.9313161275232485,0.9401380121210906,0.008269968626301144,0.9627362087489243,0.9710061773752254,0.019141049520024003,2.316875949544095,2.336016999064119,0.0027602912007983625,0.31252033694289194,0.3152806281436903
490,0.009207478393709768,1.0036491449389147,1.0128566233326244,0.008586639060700693,1.037291989152964,1.0458786282136647,0.019624534865416453,2.496487338793244,2.51611187365866,0.0028226888346216538,0.33686334033731663,0.3396860291719383
500,0.010902114298619705,1.1424221675344055,1.1533242818330252,0.010011178043876289,1.170885129826066,1.1808963078699424,0.022891597925356857,2.808473740794346,2.831365338719703,0.0033893198343047707,0.38265004094910027,0.38603936078340506
505,0.012408956326292618,1.241741572388817,1.2541505287151096,0.011204547772848896,1.2594842162500008,1.2706887640228497,0.02535621626590853,3.0074604656649697,3.0328166819308784,0.003830273622779067,0.4146368577262571,0.4184671313490361
507.49999999999994,0.013438229964725134,1.2972262207578285,1.3106644507225536,0.012018886343341483,1.3059881398380135,1.318007026181355,0.027137370169252235,3.1083588334475563,3.1354962036168086,0.004121472150791997,0.4321552470433188,0.4362767191941108
509.99999999999994,0.014767959252710558,1.3547638904064332,1.3695318496591438,0.013133393443393024,1.3518400411578786,1.3649734346012716,0.02932526063560223,3.204744465546801,3.234069726182403,0.004511286097593282,0.4500218542287775,0.45453314032637077
512.5,0.01585660803455608,1.4123478672086576,1.4282044752432137,0.013843621697885722,1.3946836907450921,1.4085273124429778,0.030792446120786177,3.290295222098264,3.32108766821905,0.004810297034384527,0.4674814508635287,0.4722917478979132
515,0.01735434125635684,1.4673795059826533,1.4847338472390101,0.014992488070407659,1.4317421626831328,1.4467346507535406,0.032995826256155734,3.3587778748158805,3.391773701072036,0.0051949635560834245,0.4836476813182838,0.4888426448743672
517.5,0.018554855679159557,1.5157497821411001,1.5343046378202596,0.015689117071748002,1.45974429851405,1.475433415585798,0.034195362108670385,3.4029837417777413,3.437179103886412,0.005546784424651917,0.4972036701299606,0.5027504545546125
519.9999999999999,0.020414772499271525,1.5544600358104763,1.574874808309748,0.01712129142455346,1.4766928999045514,1.493814191329105,0.03694378279369252,3.4195691248668356,3.456512907660528,0.006030134024112026,0.5072917202060202,0.5133218542301322
522.5,0.021815736771982352,1.5786425468626977,1.6004582836346801,0.018015944661214884,1.4788787440911255,1.4968946887523404,0.03856030409560446,3.400401496486545,3.43896180058215,0.006464386612843434,0.5123509385467667,0.5188153251596102
525,0.02290174650110504,1.5871128119010534,1.6100145584021583,0.018714778522969114,1.4667513724143941,1.4854661509373632,0.039694602019029274,3.34866370890885,3.388358310927879,0.0067233588146684686,0.5122521048636465,0.5189754636783149
527.5,0.02365727128846087,1.5780457111193416,1.6017029824078024,0.01903027880802485,1.440199196747533,1.4592294755555577,0.03999928444265365,3.266040562575432,3.3060398470180856,0.006858994461063282,0.5066403407018382,0.5134993351629015
530,0.02409510160192056,1.5522807357776427,1.5763758373795633,0.019176586780413406,1.4005752278701902,1.4197518146506036,0.04015107911725584,3.1564500792462358,3.1966011583634915,0.007068660196582126,0.495874109063893,0.5029427692604751
532.4999999999999,0.024569292576814016,1.5124000573194967,1.5369693498963106,0.019382838706058777,1.3512599332608717,1.3706427719669305,0.040315879680862365,3.028827571388667,3.0691434510695297,0.007224948450628729,0.4810282655214099,0.48825321397203864
535,0.025084174028491044,1.4610081317542305,1.4860923057827216,0.01960130652001402,1.294383750249395,1.313985056769409,0.040273838002418065,2.8870853170469304,2.9273591550493485,0.00724051403336939,0.46281743097995154,0.47005794501332093
537.5,0.024826132440857056,1.4013938875679954,1.4262200200088524,0.019307787471100582,1.2326133807658277,1.2519211682369282,0.03950616098716763,2.73790514800928,2.7774113089964474,0.007168671720354091,0.4423888077638047,0.44955747948415875
540,0.024590512032144705,1.3349032982688522,1.359493810300997,0.019052249633594687,1.1676493547816018,1.1867016044151966,0.038802567849109314,2.585249036690892,2.6240516045400013,0.007056934289939397,0.42022192706466194,0.42727886135460136
542.4999999999999,0.02397306238873722,1.2653914127912018,1.2893644751799391,0.01855123313957922,1.1019077463619478,1.120458979501527,0.03744382570823438,2.4331912260401882,2.4706350517484226,0.006749025529099968,0.39738962427259533,0.4041386498016953
545,0.02331495232325115,1.1948490464137846,1.2181639987370358,0.017992952699743055,1.0368555716435477,1.0548485243432908,0.03630153726162494,2.2850420190852128,2.3213435563468376,0.006567014315629117,0.37453178178846874,0.38109879610409786
547.5,0.022524252525580556,1.125072863493329,1.1475971160189096,0.01725728832083184,0.973792754501808,0.9910500428226399,0.03498717721774342,2.1422650944540274,2.1772522716717706,0.006477071688746975,0.35206253563594614,0.3585396073246931
550,0.02189437052129966,1.056204315252979,1.0780986857742787,0.016807591792452274,0.9125275371508142,0.9293351289432665,0.03407822665260203,2.0054089196426457,2.0394871462952477,0.006310446639199874,0.33011991762262405,0.33643036426182393
552.4999999999999,0.02111147334683823,0.9889678609155482,1.0100793342623864,0.016189057257499338,0.8534155113231341,0.8696045685806334,0.03255817242272071,1.874093908480154,1.9066520809028746,0.005973233608993608,0.3087990162489293,0.3147722498579229
555,0.02054954081122545,0.9252706621097699,0.9458202029209953,0.015711828037577952,0.7979488794095655,0.8136607074471435,0.03193961339184436,1.7515716329706446,1.783511246362489,0.005973235139871227,0.28870934068315507,0.2946825758230263
557.5,0.0197313373603432,0.8626705491717147,0.8824018865320579,0.01507995529031106,0.7436915005026659,0.7587714557929769,0.030375487173150483,1.6320857185723787,1.6624612057455292,0.005576181642463662,0.2690153975644764,0.27459157920694005
560,0.018974167316840564,0.8037916859892482,0.8227658533060888,0.014552903758704749,0.6929103968991118,0.7074633006578166,0.02945770394526206,1.5206855535688915,1.5501432575141536,0.005424742872982801,0.25054925359192765,0.2559739964649104
570,0.016201420017961342,0.5984534635729842,0.6146548835909456,0.01249560773922688,0.5176615602747001,0.530157168013927,0.025213504654168946,1.1382071649503034,1.1634206696044724,0.004590251181939208,0.18650236163952785,0.19109261282146706
580,0.013635038538589443,0.4408940751801978,0.45452911371878724,0.010634686017953513,0.384339580987839,0.3949742670057925,0.021680908469044184,0.8487545086200127,0.8704354170890568,0.0038969624183004216,0.13763281922217227,0.1415297816404727
590,0.011416523833208328,0.3276401215236276,0.33905664535683594,0.009010014074266619,0.28833610187276476,0.29734611594703136,0.01842357583101333,0.6403734775397757,0.658797053370789,0.003235207093997667,0.10254880042233695,0.10578400751633461
600,0.00962194852254342,0.2486511374922525,0.2582730860147959,0.007659502445319559,0.2209561462052142,0.22861564865053377,0.015838760638184887,0.493460018229145,0.5092987788673299,0.0027719992085835712,0.0780350117487017,0.08080701095728526
