% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:47"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.672127964714354
0.12566370614359174,10.68007639668445
0.25132741228718347,14.603165403957696
0.37699111843077515,18.233189287088056
0.5026548245743669,20.565526656982783
0.6283185307179586,21.15866224536342
0.7539822368615503,19.91625088005121
0.8796459430051421,17.04850980577306
1.0053096491487339,13.15097029143187
1.1309733552923256,9.737054933986613
1.2566370614359172,10.182636222257992
1.382300767579509,15.471896558876788
1.5079644737231006,23.168442568650917
1.6336281798666925,32.069095427182006
1.7592918860102842,41.7031992853043
1.8849555921538756,51.6552975125631
2.0106192982974678,61.339632568301816
2.1362830044410597,69.95550949542655
2.261946710584651,76.56280335611133
2.3876104167282426,80.24978915431389
2.5132741228718345,80.35511539776807
2.6389378290154264,76.70275237102885
2.764601535159018,69.83117021190756
2.8902652413026093,61.24005487173222
3.015928947446201,53.62924388206027
3.141592653589793,50.495671587421796
3.267256359733385,53.703840659684126
3.3929200658769765,61.36818260759275
3.5185837720205684,69.99188590041965
3.6442474781641603,76.8804850433171
3.7699111843077513,80.53648013267131
3.895574890451343,80.42169721740845
4.0212385965949355,76.71247977853459
4.1469023027385274,70.07126237770689
4.272566008882119,61.41150506120106
4.39822971502571,51.67520630379679
4.523893421169302,41.66449963174909
4.649557127312894,31.965518530988344
4.775220833456485,22.991933665537264
4.900884539600077,15.209787817379135
5.026548245743669,9.842770802909234
5.15221195188726,9.472246980411523
5.277875658030853,13.015031345487833
5.403539364174444,16.96883297679756
5.529203070318036,19.848960393997874
5.654866776461628,21.083398316151868
5.780530482605219,20.475262005233937
5.906194188748811,18.12979705942422
6.031857894892402,14.496960504311616
6.157521601035994,10.59811987670944
6.283185307179586,8.672127964714358
0,12.828426343935526
0.12566370614359174,12.509677398346943
0.25132741228718347,11.666074986636964
0.37699111843077515,10.78349752138777
0.5026548245743669,10.840011406875089
0.6283185307179586,12.831930952447022
0.7539822368615503,16.795510892853294
0.8796459430051421,22.109455356200847
1.0053096491487339,28.23415822530962
1.1309733552923256,34.87783977896713
1.2566370614359172,41.96466650858659
1.382300767579509,49.58288430389268
1.5079644737231006,57.91406496824857
1.6336281798666925,67.14181777730124
1.7592918860102842,77.35563542008579
1.8849555921538756,88.47383769052291
2.0106192982974678,100.20834081483058
2.1362830044410597,112.08496979397314
2.261946710584651,123.5179457220969
2.3876104167282426,133.91987386975197
2.5132741228718345,142.81547245260438
2.6389378290154264,149.92430144385506
2.764601535159018,155.1865971241225
2.8902652413026093,158.7239427616443
3.015928947446201,160.7474776954368
3.141592653589793,161.44498405566125
3.267256359733385,160.88825353789719
3.3929200658769765,158.99717174466767
3.5185837720205684,155.57547228489443
3.6442474781641603,150.40392681239126
3.7699111843077513,143.35464503633324
3.895574890451343,134.48448787056753
4.0212385965949355,124.07537502861963
4.1469023027385274,112.60818177389844
4.272566008882119,100.67850704243308
4.39822971502571,88.88081413924978
4.523893421169302,77.69656592373397
4.649557127312894,67.41882840387281
4.775220833456485,58.13221079577605
4.900884539600077,49.74909489306832
5.026548245743669,42.08765341642256
5.15221195188726,34.96823178031137
5.277875658030853,28.303883469794357
5.403539364174444,22.16959394515515
5.529203070318036,16.852132940380105
5.654866776461628,12.880157907868506
5.780530482605219,10.863852591813965
5.906194188748811,10.777219228095936
6.031857894892402,11.645450081963235
6.157521601035994,12.493852392726346
6.283185307179586,12.828426343935535
0,91.70723443012598
0.12566370614359174,91.75650933924176
0.25132741228718347,91.76774469296667
0.37699111843077515,91.57505492636611
0.5026548245743669,91.00647077335186
0.6283185307179586,89.96724579396833
0.7539822368615503,88.49091850833129
0.8796459430051421,86.74818022416125
1.0053096491487339,85.02208197584417
1.1309733552923256,83.66430080591384
1.2566370614359172,83.0445034956383
1.382300767579509,83.4997143225309
1.5079644737231006,85.28748706076273
1.6336281798666925,88.54660233858574
1.7592918860102842,93.27021018691278
1.8849555921538756,99.29643527979393
2.0106192982974678,106.31961877222902
