% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.7270927806782935
0.12566370614359174,0.7319979736299481
0.25132741228718347,0.746384924091941
0.37699111843077515,0.7700560565891764
0.5026548245743669,0.8025603760406483
0.6283185307179586,0.8430397059441589
0.7539822368615503,0.8901615761454111
0.8796459430051421,0.9421977761508493
1.0053096491487339,0.997240385909771
1.1309733552923256,1.0534852158653876
1.2566370614359172,1.1094881701643868
1.382300767579509,1.1643198693568066
1.5079644737231006,1.2175906226023383
1.6336281798666925,1.2693646281509674
1.7592918860102842,1.320007451222547
1.8849555921538756,1.3700078120515489
2.0106192982974678,1.4197945868868824
2.1362830044410597,1.4695542092941019
2.261946710584651,1.5190586680207505
2.3876104167282426,1.567536509789335
2.5132741228718345,1.613635815679708
2.6389378290154264,1.6555165017636106
2.764601535159018,1.6910695267779379
2.8902652413026093,1.718216467723888
3.015928947446201,1.7352203145982432
3.141592653589793,1.7409442391005312
3.267256359733385,1.7350172169726155
3.3929200658769765,1.717887261987071
3.5185837720205684,1.6907573441562227
3.6442474781641603,1.6554097689523029
3.7699111843077513,1.6139400868227403
3.895574890451343,1.5684441462826755
4.0212385965949355,1.52072287512641
4.1469023027385274,1.4720722243314737
4.272566008882119,1.423200257683837
4.39822971502571,1.3742693821350935
4.523893421169302,1.3250255633994448
4.649557127312894,1.2749691304655717
4.775220833456485,1.2235400014199087
4.900884539600077,1.1703102775633238
5.026548245743669,1.115178038117667
5.15221195188726,1.0585367383531155
5.277875658030853,1.0013725406914735
5.403539364174444,0.9452390675305675
5.529203070318036,0.8920867897527575
5.654866776461628,0.8439762618332016
5.780530482605219,0.8027580665791353
5.906194188748811,0.7698272139473298
6.031857894892402,0.7460336646353841
6.157521601035994,0.7317592053847428
6.283185307179586,0.7270927806782935
0,0.43246165864354835
0.12566370614359174,0.4364828864251611
0.25132741228718347,0.4488466267865098
0.37699111843077515,0.4698140018249467
0.5026548245743669,0.4995194240308572
0.6283185307179586,0.5376224109534863
0.7539822368615503,0.5830613337809621
0.8796459430051421,0.6340267903537702
1.0053096491487339,0.6881651152372433
1.1309733552923256,0.7429264265314044
1.2566370614359172,0.7959350577288518
1.382300767579509,0.8452783489173312
1.5079644737231006,0.8896558375631411
1.6336281798666925,0.9283820972083277
1.7592918860102842,0.9612772618873477
1.8849555921538756,0.9885006498943996
2.0106192982974678,1.0103841951528802
2.1362830044410597,1.027310132044849
2.261946710584651,1.0396591606013559
2.3876104167282426,1.047833997014684
2.5132741228718345,1.0523380178833166
2.6389378290154264,1.053862724492125
2.764601535159018,1.0533227391995477
2.8902652413026093,1.0517878657524655
3.015928947446201,1.0503035410031796
3.141592653589793,1.0496495974779367
3.267256359733385,1.0501314138153919
3.3929200658769765,1.0514958821496316
3.5185837720205684,1.0530103728164293
3.6442474781641603,1.0536656829542006
3.7699111843077513,1.0524110029545977
3.895574890451343,1.0483288087776041
4.0212385965949355,1.0407021156831346
4.1469023027385274,1.0289837504590225
4.272566008882119,1.0127168011830734
4.39822971502571,0.9914646681317028
4.523893421169302,0.9647943785602717
4.649557127312894,0.9323324488621073
4.775220833456485,0.8938889260935527
4.900884539600077,0.8496244677429101
5.026548245743669,0.8002168509941061
5.15221195188726,0.7469707116029973
5.277875658030853,0.6918154725310403
5.403539364174444,0.6371574539894042
5.529203070318036,0.5855919078405848
5.654866776461628,0.5395304512282179
5.780530482605219,0.5008449477573083
5.906194188748811,0.4706494235086798
6.031857894892402,0.44931029029482195
6.157521601035994,0.43668277172506687
6.283185307179586,0.4324616586435487
0,0.022630425993157205
0.12566370614359174,0.06903102245915843
0.25132741228718347,0.13742207899536876
0.37699111843077515,0.21295834455361928
0.5026548245743669,0.29624449504424394
0.6283185307179586,0.38720647257111823
0.7539822368615503,0.48435548359214103
0.8796459430051421,0.5848409765065304
1.0053096491487339,0.6848199576837475
1.1309733552923256,0.7800039606931993
1.2566370614359172,0.8662403758404854
