% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:25"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75,Q_abs (75),Q_ext (75)
400,0.35371559184767443,0.78952330598459097,1.1432388978322654,-0.35505999999999999,1.1055999999999999,0.75056,-1.5003,3.7519999999999998,2.2517,-0.40875,0.51627000000000001,0.10752
405,0.34930419739231922,0.78888538619616255,1.1381895835884817,-0.34105000000000002,1.0928,0.75175999999999998,-1.5005999999999999,3.6934999999999998,2.1928999999999998,-0.39190000000000003,0.50333000000000006,0.11142000000000001
410,0.34455974979953835,0.78899899989720823,1.1335587496967465,-0.32878000000000002,1.0805,0.75172000000000005,-1.5004999999999999,3.6353,2.1347999999999998,-0.37591000000000002,0.49136999999999997,0.11545999999999999
415,0.33937214019578221,0.78844996748596674,1.127822107681749,-0.31476999999999999,1.0668,0.752,-1.4934000000000001,3.5731999999999999,2.0796999999999999,-0.35959000000000002,0.47910999999999998,0.11952
419.99999999999994,0.33383643110275851,0.7865456198944335,1.120382050997192,-0.29899999999999999,1.0510999999999999,0.75210999999999995,-1.4814000000000001,3.5074000000000001,2.0259,-0.34309000000000001,0.46616999999999997,0.12307999999999999
424.99999999999994,0.32804140805589865,0.78412907423460354,1.1121704822905021,-0.28275,1.0344,0.75165000000000004,-1.4641999999999999,3.4405999999999999,1.9762999999999999,-0.32729999999999998,0.45308999999999999,0.1258
429.99999999999994,0.32185942401523504,0.78397920778001839,1.1058386317952533,-0.27141999999999999,1.0209999999999999,0.74953000000000003,-1.4524999999999999,3.3832,1.9307000000000001,-0.31380000000000002,0.44218000000000002,0.12837999999999999
434.99999999999994,0.31561873263395535,0.78747716123719691,1.1030958938711524,-0.26707999999999998,1.0114000000000001,0.74431000000000003,-1.4491000000000001,3.3410000000000002,1.8918999999999999,-0.30177999999999999,0.43315999999999999,0.13138
439.99999999999994,0.30913273669215524,0.79447636742886762,1.103609104121023,-0.27028000000000002,1.0065999999999999,0.73634999999999995,-1.4551000000000001,3.3142,1.859,-0.29271999999999998,0.42652000000000001,0.13381000000000001
445,0.30229126038828769,0.80258593143352452,1.1048771918218123,-0.27665000000000001,1.0029999999999999,0.72631999999999997,-1.4655,3.2919999999999998,1.8266,-0.28408,0.42043999999999998,0.13635
450,0.29460762294272097,0.81039820699755494,1.1050058299402759,-0.28232000000000002,0.99914999999999998,0.71682000000000001,-1.4691000000000001,3.2719999999999998,1.8028999999999999,-0.27566000000000002,0.41405999999999998,0.1384
455,0.28657175220819509,0.815555217059175,1.1021269692673701,-0.28399000000000002,0.99163000000000001,0.70764000000000005,-1.4607000000000001,3.2383000000000002,1.7776000000000001,-0.26707999999999998,0.40688000000000002,0.13980000000000001
460,0.27784804649907419,0.81888277086419436,1.0967308173632686,-0.28153,0.98099000000000003,0.69945999999999997,-1.4393,3.1966000000000001,1.7573000000000001,-0.25818000000000002,0.39895000000000003,0.14077000000000001
465,0.26896925487586293,0.82252164534516292,1.0914909002210258,-0.28269,0.97262000000000004,0.68994,-1.4227000000000001,3.1623000000000001,1.7396,-0.25001000000000001,0.39134999999999998,0.14133999999999999
470,0.25990234338302792,0.82943784852869928,1.0893401919117272,-0.28847,0.96694999999999998,0.67847999999999997,-1.4105000000000001,3.1381000000000001,1.7275,-0.24362,0.38586999999999999,0.14224999999999999
474.99999999999994,0.25092519541916974,0.84237405584131486,1.0932992512604847,-0.30658999999999997,0.96894999999999998,0.66237000000000001,-1.4211,3.1374,1.7162999999999999,-0.23919000000000001,0.38289000000000001,0.14369000000000001
480,0.24189918051352721,0.86397446296512348,1.1058736434786507,-0.33792,0.97963999999999996,0.64171,-1.4529000000000001,3.1661000000000001,1.7132000000000001,-0.23777000000000001,0.38389000000000001,0.14612
