% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:08"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.02312615323247274,1.237260707267729,1.2603868605002018,0.01294739666053344,0.9400379596485998,0.9529853563091333,0.018211593728524208,1.850642636901804,1.8688542306303282,0.0061897795131370965,0.40429810721852183,0.4104878867316589
405,0.022177640096809455,1.2237236695749807,1.2459013096717901,0.012408058544052476,0.928982093308758,0.9413901518528105,0.017404494597599088,1.8284611889741234,1.8458656835717224,0.005889110713376196,0.39885183533866825,0.40474094605204447
410,0.02124656282089301,1.2116876132439647,1.2329341760648578,0.011895701977691004,0.9191212669471721,0.9310169689248631,0.016658296618613948,1.8086837000857667,1.8253419967043807,0.005626620805878962,0.39394653890709114,0.3995731597129701
415,0.02027574684655967,1.198714931325233,1.2189906781717927,0.011322995411254944,0.9086519201014434,0.9199749155126983,0.01579897869016074,1.7879165931827776,1.8037155718729383,0.005353774385426748,0.3888081853217702,0.3941619597071969
419.99999999999994,0.019341068619378298,1.1840192300983359,1.203360298717714,0.010775347933711094,0.897079610814056,0.907854958747767,0.015042150732838122,1.7651973136519665,1.7802394643848047,0.005106165109168942,0.3831554378486665,0.38826160295783546
424.99999999999994,0.01847223424010142,1.1693235266655098,1.1877957609056111,0.010298459838318988,0.8855912849582552,0.8958897447965742,0.014396645573612402,1.7426628923241072,1.7570595378977196,0.004881226930009648,0.3775729957630868,0.3824542226930964
429.99999999999994,0.01760912361332912,1.158131398385255,1.1757405219985841,0.009781963433433285,0.876902679211606,0.8866846426450393,0.013684853752378308,1.7258490468582026,1.739533900610581,0.004645485114251575,0.37319150107876126,0.3778369861930128
434.99999999999994,0.016950147068162797,1.1526340411640443,1.1695841882322071,0.009433837131972518,0.8725015580319391,0.8819353951639116,0.01309472829636273,1.7175418996528031,1.7306366279491658,0.004435545996436622,0.3707048879573305,0.3751404339537671
439.99999999999994,0.01628231957995788,1.1520845843368848,1.1683669039168427,0.009068770238254554,0.8721047212129499,0.8811734914512045,0.012634232855097568,1.7173239839491488,1.7299582168042462,0.004277804997404889,0.36987615444338945,0.3741539594407943
445,0.015769786104631863,1.1538253421360838,1.1695951282407155,0.008748372919667628,0.873418061194143,0.8821664341138107,0.012149388361827027,1.7205553942161993,1.7327047825780264,0.00412675812586623,0.36981351254583206,0.37394027067169827
450,0.015190601597386858,1.1552564409749928,1.1704470425723796,0.008437169687600445,0.8747081896271311,0.8831453593147316,0.011703226406118386,1.723872802637327,1.7355760290434452,0.00396262068499102,0.36968378180914946,0.3736464024941405
455,0.014605679531689047,1.1527304881518234,1.1673361676835126,0.008097134231624965,0.8733224412572981,0.881419575488923,0.011255483742681234,1.7225440748459395,1.7337995585886208,0.0038010002323768085,0.3683572639304364,0.37215826416281317
460,0.013941593190208058,1.1479280215560492,1.1618696147462573,0.007696598578762598,0.8703860654680379,0.8780826640468005,0.010745175412654552,1.7184544580151768,1.7291996334278315,0.0036475069668728067,0.36634106441869224,0.36998857138556507
465,0.013388501391146081,1.1439875297800202,1.1573760311711663,0.0074348242937091755,0.8682449250919375,0.8756797493856467,0.01032402371557965,1.7160382369913725,1.7263622607069522,0.0034833775029839507,0.364634631899041,0.36811800940202494
470,0.012879868426713513,1.1449102246935332,1.1577900931202467,0.007147507919696587,0.8699207226083314,0.877068230528028,0.00996628400732724,1.7213463165650529,1.73131260057238,0.00336802509423337,0.36452717482501074,0.36789519991924413
474.99999999999994,0.012514689039074984,1.153934695142855,1.1664493841819301,0.006934657138828414,0.8775377591737004,0.8844724163125288,0.00968663273811711,1.7381716829863687,1.7478583157244858,0.0032614507949690085,0.367010242930284,0.37027169372525304
480,0.012360905321186428,1.1748631370186788,1.1872240423398652,0.006825506435853535,0.8942295605529996,0.9010550669888532,0.009455491798212284,1.7729575653489977,1.78241305714721,0.0032043136317555084,0.3733109285997793,0.3765152422315348
484.99999999999994,0.012542581608050815,1.2098331760540406,1.2223757576620915,0.0069316676453097205,0.9214705974371192,0.928402265082429,0.009571571717112426,1.8284091259192443,1.8379806976363566,0.0032314583403527572,0.38407818832482754,0.3873096466651803
490,0.013039623622765424,1.262097504703349,1.2751371283261144,0.007219257067533836,0.9611718288350691,0.9683910859026029,0.010000245754192701,1.9076374994452368,1.9176377451994295,0.0033613034646897515,0.40026871755222476,0.40363002101691453
494.99999999999994,0.013845750091188661,1.3366850504775942,1.3505308005687828,0.007601195687301807,1.016916411286423,1.024517606973725,0.010516158400294599,2.0173906294874975,2.027906787887792,0.0035999607621227015,0.423441519195825,0.4270414799579477
500,0.015484071487491518,1.4394250203453818,1.4549090918328733,0.008454481055681909,1.0916793794284498,1.1001338604841318,0.011652991680877993,2.161249719310833,2.172902710991711,0.004023086603528294,0.45521277488613265,0.45923586148966095
505,0.017961099668316192,1.5736558071297053,1.5916169067980215,0.009780518811980412,1.1866214805121007,1.196401999324081,0.01335570062861057,2.3395763545057138,2.3529320551343242,0.004665174770987566,0.49643084339242716,0.5010960181634148
509.99999999999994,0.021447765039779413,1.7359901384560728,1.7574379034958523,0.011633089348974132,1.2964742437103793,1.3081073330593536,0.015748775351528875,2.537531250167242,2.553280025518771,0.005519367731219381,0.5455371903513084,0.5510565580825278
515,0.02595610535172805,1.9146571854606163,1.9406132908123443,0.013857423012407654,1.4104620241405001,1.4243194471529077,0.01835950656616904,2.7310373596123303,2.7493968661784995,0.006640004060729105,0.598340188378167,0.6049801924388961
519.9999999999999,0.03128457729858801,2.082139886727229,2.113424464025817,0.016542364491514146,1.5073648324228923,1.5239071969144065,0.021376543980704654,2.876929844458605,2.8983063884393094,0.007964437277646792,0.6457221858870719,0.6536866231647187
525,0.036381500338555514,2.1951600037614227,2.231541504099978,0.01887828547671058,1.558790319175726,1.5776686046524366,0.023677033560060606,2.92556923552067,2.9492462690807306,0.009238729545089272,0.6744306299229317,0.683669359468021
530,0.040290944202115854,2.221762363926379,2.2620533081284946,0.020738526168442753,1.548273844205742,1.5690123703741847,0.02528487964586698,2.8564288623973773,2.881713742043244,0.010117214648411409,0.6758398466727453,0.6859570613211567
535,0.042122804165958115,2.158424775665685,2.2005475798316434,0.02137763554953426,1.4798200081329635,1.5011976436824979,0.025527915719877264,2.688067332449661,2.713595248169538,0.010526033537514143,0.650385798590752,0.6609118321282661
540,0.04243181319323315,2.0227410883632584,2.0651729015564917,0.021407611519960398,1.36908032996367,1.3904879414836304,0.02484125378307871,2.4559080505194006,2.4807493043024795,0.010433793825988373,0.6046329253570734,0.6150667191830618
545,0.04131591003928186,1.8447861732667314,1.8861020833060134,0.020703009618224064,1.2371489305677945,1.2578519401860186,0.023541212128748313,2.1989847349823375,2.2225259471110856,0.010045299769456131,0.5479591883576919,0.558004488127148
550,0.03917350665355233,1.6515256507545892,1.6906991574081416,0.01944445328837133,1.10076540739897,1.1202098606873414,0.022171930490259867,1.9446982728471733,1.9668702033374332,0.009706945445420896,0.488240632017977,0.4979475774633979
555,0.03696582487107939,1.458562570787437,1.4955283956585164,0.018417478571329256,0.9682448482138647,0.9866623267851939,0.020763688096949333,1.7036178876868509,1.7243815757838001,0.008966738032425977,0.42960618768260916,0.43857292571503514
560,0.03439120805738864,1.2742776881601108,1.3086688962174995,0.017106956108859955,0.8440306542476839,0.8611376103565438,0.019243261171599142,1.481775505585701,1.5010187667573,0.008353478498274823,0.3742977294995,0.38265120799777486
564.9999999999999,0.03185725644219001,1.1035212731213149,1.1353785295635048,0.015788836639724357,0.7304700783074359,0.7462589149471603,0.017695828242226996,1.2818609348398196,1.2995567630820466,0.007765121729113417,0.32355668336628657,0.3313218050954
570,0.029134121243499695,0.9483576930990543,0.9774918143425539,0.01442800191295071,0.6282467882873591,0.6426747902003098,0.016317633739496577,1.1034983351091683,1.1198159688486649,0.007204104168155974,0.27774732597768326,0.28495143014583924
574.9999999999999,0.026617413094733137,0.8118587014721674,0.8384761145669005,0.01321370292036626,0.5386663668304039,0.5518800697507702,0.01492372344672332,0.9480596659255001,0.9629833893722234,0.006527236003619423,0.23763034629508178,0.24415758229870121
580,0.024245334044720575,0.6946924402476389,0.7189377742923595,0.01208183067290093,0.462055297118836,0.4741371277917369,0.01361339081159658,0.815393226311915,0.8290066171235116,0.005841878122039276,0.20328764061071902,0.2091295187327583
584.9999999999999,0.022027871314215967,0.5942655803646446,0.6162934516788606,0.011003003005839427,0.3964334723312087,0.40743647533704813,0.012527946262743494,0.7018740397495484,0.7144019860122919,0.005375227368830577,0.17392228779002777,0.17929751515885836
590,0.02002107589181306,0.5102210715722382,0.5302421474640512,0.009996362403151089,0.341554228289965,0.3515505906931161,0.011478813465445348,0.6068675843191262,0.6183463977845716,0.004923577748176249,0.1493607810562903,0.15428435880446656
