% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 26 2022, 00:16"
% Dimension,3
% Nodes,42445
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.7763568394002505E-15,-208.84095835295653,-208.8409583529565,5.871975565840992E-7
-1.7763568394002505E-15,-208.8409583529565,-204.5,6.674023766926069E-7
-8.881784197001252E-16,-204.5,-204.5,7.765783633245163E-7
-8.881784197001252E-16,-213.20833333333334,-208.84095835295653,4.805201558198805E-7
8.881784197001252E-16,-213.20833333333331,-204.50000000000003,5.605997393918985E-7
-8.881784197001252E-16,-213.20833333333334,-213.20833333333331,4.005821119787343E-7
0,-208.84095835295656,-213.20833333333331,4.745058357227348E-7
-8.881784197001252E-16,-204.50000000000003,-213.20833333333331,5.499556821203873E-7
8.881784197001252E-16,-204.5,-208.84095835295648,6.631880774634885E-7
1.7763568394002505E-15,-208.84095835295656,-217.54929168628985,4.069786893867337E-7
8.881784197001252E-16,-213.20833333333337,-217.54929168628988,3.330549656427332E-7
-8.881784197001252E-16,-213.20833333333337,-221.91666666666669,2.653910364245348E-7
1.7763568394002505E-15,-208.84095835295653,-221.91666666666669,3.1331106218687223E-7
8.881784197001252E-16,-204.5,-221.91666666666669,3.6187863657575623E-7
8.881784197001252E-16,-204.5,-217.54929168628985,4.5600949496721875E-7
8.881784197001252E-16,-208.84095835295648,-226.25762501962322,2.6137671622642014E-7
1.7763568394002505E-15,-213.20833333333331,-226.25762501962322,2.1345669046408265E-7
8.881784197001252E-16,-213.20833333333331,-230.62500000000006,1.6217858023751473E-7
-8.881784197001252E-16,-208.84095835295648,-230.625,1.905229941124856E-7
8.881784197001252E-16,-204.49999999999994,-230.625,2.1830173522174892E-7
-8.881784197001252E-16,-204.49999999999997,-226.2576250196232,2.894149970868318E-7
-8.881784197001252E-16,-217.54929168628985,-208.84095835295656,4.173301377524387E-7
-8.881784197001252E-16,-217.54929168628985,-204.50000000000003,4.715673252793785E-7
1.7763568394002505E-15,-221.91666666666669,-208.84095835295653,3.275043740199903E-7
0,-221.91666666666669,-204.5,3.816299656999031E-7
8.881784197001252E-16,-221.91666666666666,-213.20833333333334,2.7391096489495193E-7
-8.881784197001252E-16,-217.54929168628985,-213.20833333333334,3.3739209391129247E-7
1.7763568394002505E-15,-217.54929168628985,-217.54929168628985,2.919248283823143E-7
0,-221.91666666666669,-217.54929168628988,2.284436993659737E-7
0,-221.91666666666669,-221.91666666666669,1.8326787071158987E-7
0,-217.54929168628985,-221.91666666666669,2.2426089916411592E-7
8.881784197001252E-16,-217.54929168628985,-226.25762501962322,1.898628301847327E-7
-8.881784197001252E-16,-221.91666666666669,-226.25762501962322,1.488698017322066E-7
0,-221.91666666666669,-230.62500000000003,1.1475599240499228E-7
0,-217.54929168628985,-230.62500000000006,1.3858471995816487E-7
-8.881784197001252E-16,-226.25762501962322,-208.84095835295653,2.7947211719860747E-7
0,-226.2576250196232,-204.5,3.150249382126819E-7
0,-230.625,-208.84095835295653,2.0867215040195847E-7
-8.881784197001252E-16,-230.625,-204.5,2.44172197351416E-7
-8.881784197001252E-16,-230.62500000000006,-213.20833333333334,1.75568163675974E-7
1.7763568394002505E-15,-226.25762501962322,-213.20833333333334,2.2587870807356903E-7
8.881784197001252E-16,-226.25762501962322,-217.54929168628985,1.9654835313618252E-7
0,-230.62500000000006,-217.54929168628985,1.4623780873858746E-7
8.881784197001252E-16,-230.62500000000003,-221.91666666666669,1.189380830353549E-7
8.881784197001252E-16,-226.25762501962322,-221.91666666666669,1.5137252448179865E-7
8.881784197001252E-16,-226.25762501962322,-226.25762501962322,1.2828882173239345E-7
8.881784197001252E-16,-230.62500000000003,-226.25762501962322,9.585438028594966E-8
0,-230.62500000000003,-230.62500000000003,7.375411146562906E-8
-1.7763568394002505E-15,-226.25762501962322,-230.62500000000003,9.417501240517914E-8
-1.7763568394002505E-15,-182.71595835295653,-208.84095835295653,1.3800874485157807E-6
0,-182.71595835295653,-204.5,1.591134839718018E-6
0,-178.375,-204.49999999999997,1.8175061412166002E-6
8.881784197001252E-16,-187.08333333333337,-208.84095835295653,1.1577860211152477E-6
-8.881784197001252E-16,-187.08333333333337,-204.5,1.3688459677744925E-6
8.881784197001252E-16,-187.08333333333337,-213.20833333333337,9.464799697867432E-7
8.881784197001252E-16,-182.71595835295653,-213.20833333333334,1.0904292621140829E-6
1.7763568394002505E-15,-178.375,-213.2083333333333,1.2370420510254787E-6
-8.881784197001252E-16,-178.375,-208.84095835295648,1.5275799706873232E-6
-8.881784197001252E-16,-182.71595835295653,-217.54929168628985,9.24306540901634E-7
-8.881784197001252E-16,-187.08333333333334,-217.54929168628988,7.803572485742944E-7
8.881784197001252E-16,-187.08333333333331,-221.91666666666669,6.134648690847846E-7
