% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,3
% Nodes,42874
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-204.24868650893245,-204.24868650893248,4.3702346864211277E-7
-8.881784197001252E-16,-204.24868650893245,-200.00000000000006,4.987126202579704E-7
8.881784197001252E-16,-200,-200,5.830316212143625E-7
8.881784197001252E-16,-208.33333333333334,-204.24868650893248,3.5863567978270115E-7
0,-208.33333333333334,-200.00000000000006,4.202145243959501E-7
0,-208.33333333333337,-208.33333333333337,2.9991649425578594E-7
-8.881784197001252E-16,-204.24868650893248,-208.33333333333337,3.541409384887758E-7
0,-200.00000000000006,-208.33333333333337,4.123036201111879E-7
8.881784197001252E-16,-200.00000000000006,-204.24868650893245,4.956317218078407E-7
0,-204.24868650893245,-212.58201984226582,3.024499987506569E-7
0,-208.33333333333337,-212.58201984226582,2.48225554517667E-7
0,-208.33333333333337,-216.66666666666669,1.987160213186804E-7
8.881784197001252E-16,-204.24868650893245,-216.66666666666669,2.3385611048607793E-7
8.881784197001252E-16,-200,-216.66666666666669,2.712696600461559E-7
0,-200.00000000000003,-212.58201984226577,3.4024520290808073E-7
-8.881784197001252E-16,-204.24868650893245,-220.91535317559914,1.9376566069006922E-7
0,-208.3333333333334,-220.9153531755991,1.586255715226717E-7
0,-208.33333333333334,-225.00000000000006,1.2079731919257896E-7
-1.7763568394002505E-15,-204.24868650893248,-225.00000000000006,1.4143070584467196E-7
0,-200,-225,1.6264167379111677E-7
-1.7763568394002505E-15,-200,-220.91535317559914,2.1518946123965742E-7
8.881784197001252E-16,-212.58201984226577,-204.24868650893245,3.1029362427324523E-7
0,-212.5820198422658,-200.00000000000003,3.520495968309837E-7
0,-216.66666666666669,-204.24868650893245,2.447322949862828E-7
-8.881784197001252E-16,-216.6666666666667,-200.00000000000003,2.863872678162032E-7
8.881784197001252E-16,-216.66666666666666,-208.33333333333331,2.0529726797858744E-7
0,-212.5820198422658,-208.33333333333337,2.5157443874633E-7
8.881784197001252E-16,-212.58201984226577,-212.58201984226577,2.1664020561431294E-7
8.881784197001252E-16,-216.66666666666663,-212.58201984226574,1.7036303484657033E-7
8.881784197001252E-16,-216.66666666666663,-216.66666666666663,1.3715857088896427E-7
-8.881784197001252E-16,-212.58201984226577,-216.66666666666663,1.6713067241532634E-7
-8.881784197001252E-16,-212.58201984226582,-220.91535317559908,1.4047535580689053E-7
8.881784197001252E-16,-216.66666666666666,-220.91535317559908,1.1050325428052846E-7
8.881784197001252E-16,-216.66666666666666,-225,8.521074029170545E-8
8.881784197001252E-16,-212.58201984226577,-225.00000000000006,1.0264710347679779E-7
8.881784197001252E-16,-220.91535317559914,-204.24868650893245,2.0759055550719414E-7
-8.881784197001252E-16,-220.91535317559914,-200,2.3486741642579084E-7
8.881784197001252E-16,-225,-204.24868650893245,1.5538493382356858E-7
-8.881784197001252E-16,-225,-200,1.8261151692878834E-7
-1.7763568394002505E-15,-225.00000000000006,-208.33333333333337,1.31104694379169E-7
0,-220.91535317559914,-208.33333333333334,1.6815552849949885E-7
-8.881784197001252E-16,-220.9153531755991,-212.58201984226577,1.4556336024151906E-7
0,-225.00000000000003,-212.58201984226577,1.0851252612118917E-7
0,-225,-216.66666666666666,8.836752855259747E-8
1.7763568394002505E-15,-220.91535317559908,-216.66666666666663,1.1235889628391302E-7
1.7763568394002505E-15,-220.91535317559902,-220.91535317559902,9.462121837624521E-8
0,-224.99999999999994,-220.91535317559905,7.062985064492966E-8
-8.881784197001252E-16,-224.99999999999994,-224.99999999999994,5.4354093257529176E-8
8.881784197001252E-16,-220.91535317559908,-225,6.932870438742221E-8
8.881784197001252E-16,-179.24868650893245,-204.24868650893248,1.027184412484651E-6
0,-179.24868650893245,-200.00000000000006,1.1899351287130418E-6
8.881784197001252E-16,-175,-200,1.364128213033604E-6
8.881784197001252E-16,-183.33333333333337,-204.2486865089325,8.64270315152336E-7
0,-183.33333333333337,-200.00000000000006,1.027025014585062E-6
8.881784197001252E-16,-183.33333333333331,-208.33333333333337,7.086884862621852E-7
-8.881784197001252E-16,-179.24868650893245,-208.33333333333337,8.139160245439422E-7
-8.881784197001252E-16,-175,-208.33333333333337,9.264570451953867E-7
8.881784197001252E-16,-175,-204.24868650893245,1.140471129058968E-6
8.881784197001252E-16,-179.24868650893242,-212.5820198422658,6.86445536127194E-7
8.881784197001252E-16,-183.33333333333331,-212.58201984226582,5.812179978454369E-7
-8.881784197001252E-16,-183.33333333333326,-216.66666666666666,4.5887036220196105E-7
