% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:42"
% Dimension,3
% Nodes,27831
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
2.7755575615628914E-17,-2.514347982946725,-3.2836970826930747,2.5189955771980497
2.7755575615628914E-17,-2.245000587854067,-3.3253048454723544,2.5293529071041854
0,-2.486522482159795,-3.4722820201939317,2.4269121590070037
-2.7755575615628914E-17,-2.455369181012518,-3.6984933713058674,2.3288385676318555
-2.7755575615628914E-17,-1.9139702258133013,-3.7631409311562276,2.346015436578021
1.3877787807814457E-17,-2.398596276255426,-4.07123505255487,2.137660968344309
0,-1.6601922335972605,-3.406605598215292,2.5439985904217393
-5.551115123125783E-17,-1.3891837631663293,-3.4295144555902604,2.56445987432967
-5.551115123125783E-17,-1.630904538072723,-3.583185203022114,2.450146671337605
-5.551115123125783E-17,-2.027010846949143,-3.5361638740779124,2.437901930579892
-4.010528726529636E-16,-1.7202671892310808,-3.006032004437173,2.722268419116383
1.1520156909623225E-17,-0.8632131126334514,-3.0951342825804566,2.781318886643056
0,-1.5979544497035738,-3.7959950139375342,2.3321603781198528
2.7755575615628914E-17,-0.7998778222544465,-3.4702689075744835,2.5300090177019405
-3.469446951953614E-17,-2.3349562213622472,-4.077851290697809,2.159373612860838
2.7755575615628914E-17,-1.1674781106811234,-3.615234243719253,2.4341188430254252
-4.723148392206648E-16,-2.571162229792888,-2.8576931655701485,2.7061031097401966
2.7755575615628914E-17,-2.3942166113951315,-4.102034330453965,2.1397153002242377
7.654042494670958E-16,0,-3.125,2.6987386564537794
-1.3877787807814457E-17,-4.556794427625277,-3.2953763283386683,2.128870315770677
5.551115123125783E-17,-4.289063595792816,-2.9072474284490566,2.346770936864814
0,-4.442691966290197,-3.3351732498196274,2.1356509653511235
-2.7755575615628914E-17,-4.698395720039358,-2.7644796194319037,2.3105641162914496
0,-4.531661348640629,-3.389606180977475,2.097235978299371
-1.3877787807814457E-17,-4.46933265708629,-3.4091239779577798,2.0999615928688646
0,-4.502067352326205,-3.5005610669031055,2.060926120883507
0,-3.7932981405693837,-3.5385264172711266,2.1867638373419833
5.551115123125783E-17,-3.523780545074967,-3.144691502475535,2.4085005592670976
6.938893903907228E-18,-3.6768763455826208,-3.570916566009714,2.1942009382095313
-2.7755575615628914E-17,-3.941433066264497,-3.02849481195111,2.3686263292938685
-7.560713517369627E-16,-4.115860737770101,-2.4279367403634713,2.5952571304128877
-6.156063317814278E-16,-3.3512047838883667,-2.667383442924743,2.6564019104411956
0,-3.767005394758894,-3.6290528835387477,2.1525619122043738
0,-3.1690838122758915,-3.2433730245544483,2.4307772547275803
0,-3.8731316179237663,-3.697507925109232,2.1045019728571406
-8.937098990872693E-16,-4.865130091438091,-2.1393530578863325,2.490089817719423
-5.551115123125783E-17,-4.364926977241898,-4.014732742523047,1.884203434427473
-2.7755575615628914E-17,-2.7770375981577566,-3.3780442379777953,2.4327272993363485
5.551115123125783E-17,-2.640004043267361,-3.4224954131178684,2.432557632867213
0,-2.921536291865782,-3.743265443553089,2.2443158209514786
1.3877787807814457E-17,-3.0703597466957433,-4.119417505527473,2.0519767348806814
0,-2.7075975295398576,-3.9798330819500443,2.1545605769046086
0,-3.0364307731619045,-4.358017471057583,1.9750020175836926
-5.551115123125783E-17,-2.9829129665226253,-3.8983953103854416,2.165793949807351
1.3877787807814457E-17,-2.5342593265546514,-4.157854610010819,2.096062895161591
1.3877787807814457E-17,-3.188788334887494,-4.418746382793088,1.910272579136614
-1.008587474648855E-15,-5.490494485708438,-1.8546039695755168,2.400344806399654
-5.551115123125783E-17,-5.489618445359807,-2.1463029315292554,2.3041912268133267
2.7755575615628914E-17,-5.915912597511596,-1.937893032226014,2.248811455251576
-1.1202521705689058E-15,-6.098368777832482,-1.5364380304317673,2.3298719614417536
-2.7755575615628914E-17,-6.101164192524191,-1.834323581562775,2.2278427220735377
-2.7755575615628914E-17,-6.515365128972484,-1.6028121381385227,2.149937830542301
2.7755575615628914E-17,-6.103222851008876,-1.9688694945419525,2.175736428216054
2.7755575615628914E-17,-6.105076673458212,-2.134019694556585,2.1223982094717697
2.7755575615628914E-17,-6.337230365453342,-2.0125087203365295,2.0798442212394965
0,-5.830870579829786,-2.1114731682708756,2.2100571552206
2.7755575615628914E-17,-5.298969969475145,-2.2395570719217823,2.3077696730683597
-2.7755575615628914E-17,-5.72870873144959,-2.3310883021440816,2.1604400405740134
-2.7755575615628914E-17,-5.490044069286324,-2.2780990025303742,2.239492340056972
-6.245004513516506E-17,-6.109703934504016,-2.4044099851699245,2.024880769242759
0,-6.434378640867591,-1.783774898750134,2.1159358208657046
-2.7755575615628914E-17,-6.172830574721859,-2.3713690307651594,2.0177410842215653
-1.2287039868474218E-15,-6.688752967810222,-1.1848552404550836,2.193785630721507
-2.7755575615628914E-17,-6.1543309911272015,-2.4139142107071674,2.0126598590638287
0,-0.36122084089463247,-4.165883585644604,2.255200020412957
0,-1.1547940263492416,-4.5100889819762315,2.0987724087979194
1.3877787807814457E-17,-0.5313123635103625,-4.656014425021217,2.0855449100261234
0,-2.0590565308187365,-4.271007714693405,2.1297259339326464
4.163336342344337E-17,-2.3332063761021815,-4.20191922963938,2.128233927070505
0,-0.7224416817892634,-5.20676717128921,1.8946480533422103
3.469446951953614E-18,-1.131254883840664,-6.169733368592107,1.5928300085910456
0,-1.1490488563643633,-4.908100956298308,1.9612800108859587
3.469446951953614E-18,-1.0626247270207227,-6.1870288500424335,1.5529809608134588
0,-0.9540675177480865,-4.833533002389006,2.001373660951893
