% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 11:24"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,1.0616760437944919
0.12566370614359174,1.065123851740081
0.25132741228718347,1.0752627436186588
0.37699111843077515,1.0917046974237927
0.5026548245743669,1.1138251471966654
0.6283185307179586,1.140801399296874
0.7539822368615503,1.1716733075059282
0.8796459430051421,1.205424468913244
1.0053096491487339,1.2410748894670385
1.1309733552923256,1.2777698238668247
1.2566370614359172,1.314847313073976
1.382300767579509,1.3518700972773456
1.5079644737231006,1.388615076989159
1.6336281798666925,1.4250227363298882
1.7592918860102842,1.4611170990920639
1.8849555921538756,1.496911973705769
2.0106192982974678,1.5323209209313016
2.1362830044410597,1.5670869763260342
2.261946710584651,1.6007443872390883
2.3876104167282426,1.6326190775787406
2.5132741228718345,1.6618678631785997
2.6389378290154264,1.6875496585132028
2.764601535159018,1.708716561412319
2.8902652413026093,1.7245101851683553
3.015928947446201,1.7342493970539086
3.141592653589793,1.737498888541706
3.267256359733385,1.7341120919451343
3.3929200658769765,1.7242453906711543
3.5185837720205684,1.7083428495530286
3.6442474781641603,1.6870924091378712
3.7699111843077513,1.6613567056168503
3.895574890451343,1.6320850171194023
4.0212385965949355,1.6002168509823396
4.1469023027385274,1.566590943480491
4.272566008882119,1.5318743057043205
4.39822971502571,1.4965235470359666
4.523893421169302,1.4607854198823005
4.649557127312894,1.4247366640280525
4.775220833456485,1.3883562701344614
4.900884539600077,1.3516173796703221
5.026548245743669,1.3145820460659439
5.15221195188726,1.2774808163666873
5.277875658030853,1.240761300889099
5.403539364174444,1.2050957772470123
5.529203070318036,1.1713464989389173
5.654866776461628,1.14049656745115
5.780530482605219,1.1135611583691938
5.906194188748811,1.0914962877771834
6.031857894892402,1.0751195825234467
6.157521601035994,1.0650511964910794
6.283185307179586,1.0616760437944919
0,0.6263667790790861
0.12566370614359174,0.6309206338566111
0.25132741228718347,0.6443524556856534
0.37699111843077515,0.6662332535825499
0.5026548245743669,0.6958087962356787
0.6283185307179586,0.7319686666432993
0.7539822368615503,0.7732505852813885
0.8796459430051421,0.8178981942315504
1.0053096491487339,0.8639722296132879
1.1309733552923256,0.9094977130583863
1.2566370614359172,0.9526193479884486
1.382300767579509,0.9917360579403749
1.5079644737231006,1.0255928004077333
1.6336281798666925,1.0533205318417267
1.7592918860102842,1.074429475181864
1.8849555921538756,1.0887725773646697
2.0106192982974678,1.0965020044109568
2.1362830044410597,1.098039895029417
2.261946710584651,1.0940753151705238
2.3876104167282426,1.0855842709904313
2.5132741228718345,1.0738525066977347
2.6389378290154264,1.0604670779469465
2.764601535159018,1.0472389372835098
2.8902652413026093,1.0360314908758663
3.015928947446201,1.0285024148094493
3.141592653589793,1.0258113553613013
3.267256359733385,1.0283828721043982
3.3929200658769765,1.0358129890185477
3.5185837720205684,1.046957388386239
3.6442474781641603,1.0601652392607654
3.7699111843077513,1.0735711907881664
3.895574890451343,1.0853556794280497
4.0212385965949355,1.0939196148341486
4.1469023027385274,1.0979647944482165
4.272566008882119,1.0965042144496968
4.39822971502571,1.0888398800292092
4.523893421169302,1.0745426003610137
4.649557127312894,1.053454814456136
4.775220833456485,1.0257201883110016
4.900884539600077,0.9918280988711565
5.026548245743669,0.9526512589597711
5.15221195188726,0.9094528439563198
5.277875658030853,0.8638456622534392
5.403539364174444,0.8176982320293444
5.529203070318036,0.7729975146083997
5.654866776461628,0.7316911012526531
5.780530482605219,0.69553869833451
5.906194188748811,0.6660010086367193
6.031857894892402,0.6441830811355077
6.157521601035994,0.6308315322607165
6.283185307179586,0.6263667790790861
0,0.11922871778486807
0.12566370614359174,0.1617223616855609
0.25132741228718347,0.25036172922183936
0.37699111843077515,0.3533480498868606
0.5026548245743669,0.46240201041224316
0.6283185307179586,0.5743991276037093
0.7539822368615503,0.6869119574563013
0.8796459430051421,0.7972578770386161
1.0053096491487339,0.902379275358603
1.1309733552923256,0.9989966163716838
1.2566370614359172,1.0838525469339273
1.382300767579509,1.1539520159370886
1.5079644737231006,1.2067400149708132
1.6336281798666925,1.24018968493952
1.7592918860102842,1.2528041526627218
1.8849555921538756,1.2435610497004763
2.0106192982974678,1.2118436882616705
2.1362830044410597,1.1574041653807239
2.261946710584651,1.0803920703825283
2.3876104167282426,0.9814637622958935
2.5132741228718345,0.8619735355801779
2.6389378290154264,0.7242648952540359
2.764601535159018,0.572206132488962
2.8902652413026093,0.4127303251801889
3.015928947446201,0.262809109939052
3.141592653589793,0.18459409268111648
3.267256359733385,0.26274779210932386
