% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.6830870304090202
0.12566370614359174,0.6881219922305326
0.25132741228718347,0.70128680925844
0.37699111843077515,0.7225378611358532
0.5026548245743669,0.7516326728181638
0.6283185307179586,0.7879616053150437
0.7539822368615503,0.8304614691018795
0.8796459430051421,0.8776693307163602
1.0053096491487339,0.9279129825487449
1.1309733552923256,0.9795743111963165
1.2566370614359172,1.0313359211010358
1.382300767579509,1.0823381925573108
1.5079644737231006,1.1322169492963159
1.6336281798666925,1.1810351904837677
1.7592918860102842,1.229146061324787
1.8849555921538756,1.277023135204378
2.0106192982974678,1.325078395051332
2.1362830044410597,1.3734767196262438
2.261946710584651,1.4219618511080048
2.3876104167282426,1.4697289507324816
2.5132741228718345,1.515392196515749
2.6389378290154264,1.557082262380297
2.764601535159018,1.592668607459259
2.8902652413026093,1.6200581988923557
3.015928947446201,1.6375006536492525
3.141592653589793,1.643836992019051
3.267256359733385,1.6386533972509738
3.3929200658769765,1.6223256748221468
3.5185837720205684,1.5959556733216256
3.6442474781641603,1.5612099824523449
3.7699111843077513,1.5200813134401299
3.895574890451343,1.4746083718413154
4.0212385965949355,1.4266059407451384
4.1469023027385274,1.3774611227340423
4.272566008882119,1.3280349175253114
4.39822971502571,1.278675370892918
4.523893421169302,1.229318089968377
4.649557127312894,1.1796391658683272
4.775220833456485,1.1292343042901547
4.900884539600077,1.0778097115636172
5.026548245743669,1.025368876327047
5.15221195188726,0.9723639557348033
5.277875658030853,0.9197655939080306
5.403539364174444,0.8690089804787742
5.529203070318036,0.8218058212412821
5.654866776461628,0.7798640633767355
5.780530482605219,0.744605603623695
5.906194188748811,0.7169853100778085
6.031857894892402,0.6974738855319199
6.157521601035994,0.6861885644842964
6.283185307179586,0.6830870304090202
0,0.4029288572323999
0.12566370614359174,0.40772460230336394
0.25132741228718347,0.4208287810052477
0.37699111843077515,0.44248045980778195
0.5026548245743669,0.47280350513757863
0.6283185307179586,0.511467324930688
0.7539822368615503,0.5574410376272055
0.8796459430051421,0.6089550702795389
1.0053096491487339,0.6636839723874582
1.1309733552923256,0.7190730561504548
1.2566370614359172,0.7726952109475056
1.382300767579509,0.8225385166270193
1.5079644737231006,0.8671655878865058
1.6336281798666925,0.905731906524764
1.7592918860102842,0.9378899590046113
1.8849555921538756,0.9636312254871552
2.0106192982974678,0.9831267315639732
2.1362830044410597,0.9966209175202491
2.261946710584651,1.0044154782588781
2.3876104167282426,1.0069503052802682
2.5132741228718345,1.0049495118258733
2.6389378290154264,0.9995604556016595
2.764601535159018,0.9923903643960786
2.8902652413026093,0.9853594531072609
3.015928947446201,0.9803535062994667
3.141592653589793,0.9787609533466158
3.267256359733385,0.9810706558636219
3.3929200658769765,0.9867154501305274
3.5185837720205684,0.9942401013658186
3.6442474781641603,1.0017113578261645
3.7699111843077513,1.0071842431179565
3.895574890451343,1.0090497428943577
4.0212385965949355,1.0061798743239627
4.1469023027385274,0.9978868385588916
4.272566008882119,0.9837769238014006
4.39822971502571,0.963595503222926
4.523893421169302,0.9371377475801722
4.649557127312894,0.9042600556786148
4.775220833456485,0.8649869769669718
4.900884539600077,0.8196767296381018
5.026548245743669,0.7691880283489578
5.15221195188726,0.7149836690658541
5.277875658030853,0.6591154735141035
5.403539364174444,0.6040625305571531
5.529203070318036,0.5524365131873459
5.654866776461628,0.5066149621562396
5.780530482605219,0.4684030834638337
5.906194188748811,0.4388390489813959
6.031857894892402,0.4182237314126131
6.157521601035994,0.40636572083199873
6.283185307179586,0.4029288572324001
0,0.06615447755185813
0.12566370614359174,0.10258736976165268
0.25132741228718347,0.17059367607056009
0.37699111843077515,0.25005066340600174
0.5026548245743669,0.3381521353684774
0.6283185307179586,0.4340255983617936
0.7539822368615503,0.5360883148220752
0.8796459430051421,0.6416010018164778
1.0053096491487339,0.7468409389586274
1.1309733552923256,0.8475583222879929
1.2566370614359172,0.9395260679511394
1.382300767579509,1.0190208608610185
1.5079644737231006,1.0831145887993594
1.6336281798666925,1.1297222603968762
1.7592918860102842,1.1574284605852683
1.8849555921538756,1.1651785335192426
2.0106192982974678,1.1519587408037406
2.1362830044410597,1.1165949106338893
2.261946710584651,1.0577690142000118
2.3876104167282426,0.9742904177900318
2.5132741228718345,0.8655790700883339
2.6389378290154264,0.7322570105130706
2.764601535159018,0.5767655490163806
2.8902652413026093,0.40423549389788405
3.015928947446201,0.22631686527645173
3.141592653589793,0.11017304044413877
3.267256359733385,0.22772998921683868
3.3929200658769765,0.4054982454524086
3.5185837720205684,0.5776173478753843
3.6442474781641603,0.7326108116612859
3.7699111843077513,0.8654390384507379
3.895574890451343,0.9737247203411837
4.0212385965949355,1.0568806340201453
4.1469023027385274,1.115491999555644
4.272566008882119,1.150730407920875
4.39822971502571,1.1638798955912508
4.523893421169302,1.1560757074674293
4.649557127312894,1.128296356577363
4.775220833456485,1.0815715369914483
4.900884539600077,1.0173063309224823
5.026548245743669,0.9375913592792592
5.15221195188726,0.845372923763259
5.277875658030853,0.7443961035184433
5.403539364174444,0.638901300316893
5.529203070318036,0.5331349424932894
5.654866776461628,0.43080346715710904
5.780530482605219,0.33463696408898935
5.906194188748811,0.24625022848866673
6.031857894892402,0.16664944502458934
6.157521601035994,0.0991567201331242
6.283185307179586,0.06615447755185819
0,0.31416264977867325
0.12566370614359174,0.3172757042687926
0.25132741228718347,0.3254608558155984
0.37699111843077515,0.3388045610490714
0.5026548245743669,0.3572999164740246
0.6283185307179586,0.3806647668099116
0.7539822368615503,0.40822344856750753
0.8796459430051421,0.4389100763222717
1.0053096491487339,0.47139382723376755
1.1309733552923256,0.5042760682165295
1.2566370614359172,0.5362911936838086
1.382300767579509,0.5664558576628431
1.5079644737231006,0.5941389006142747
1.6336281798666925,0.6190521554043311
1.7592918860102842,0.6411819416059333
1.8849555921538756,0.6606894301870615
2.0106192982974678,0.6778070303654087
2.1362830044410597,0.6927523789677188
2.261946710584651,0.7056754269403388
2.3876104167282426,0.7166474093744437
2.5132741228718345,0.725690103340462
2.6389378290154264,0.7328293459986451
2.764601535159018,0.7381445941575762
2.8902652413026093,0.7417858749941443
3.015928947446201,0.743944929508902
3.141592653589793,0.7447920736135997
3.267256359733385,0.7444101869655548
3.3929200658769765,0.7427599186796023
3.5185837720205684,0.7396934606520381
3.6442474781641603,0.7350078689083068
3.7699111843077513,0.728508539463983
3.895574890451343,0.7200504882044663
4.0212385965949355,0.7095398654092165
4.1469023027385274,0.69690067422216
