% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,3
% Nodes,22362
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.6558900271788036E-15,-9.014245458808745,-5.534806067089386,2.6318333912962006
1.6653345369377348E-16,-9.200157955517161,-6.132317601832158,2.44706885636752
0,-9.749225619204182,-5.560622326767746,2.3527270387158272
-1.5352887881988077E-15,-8.357722892117334,-6.170001326816296,2.768131041691469
-5.551115123125783E-17,-8.518393681734471,-6.742447535007656,2.613533523786601
1.3877787807814457E-16,-9.107770501694565,-6.212671744522165,2.472882506321282
8.326672684688674E-17,-9.22237044732343,-6.2186749638896135,2.418966398594497
0,-9.3748831948777,-6.719810003762789,2.2905303539724295
0,-9.85597900750485,-6.25434271419912,2.187489733417677
-1.249000902703301E-16,-9.325619103809824,-6.12185938357947,2.394428171932673
2.7755575615628914E-17,-9.83527535782488,-5.473981608924542,2.3408816911480423
5.551115123125783E-17,-10.03527438458902,-6.086562020254485,2.1579634925000066
-5.551115123125783E-17,-9.861346485669747,-5.564054156305099,2.311770757946527
0,-10.085951125084756,-6.266245494653037,2.1023036528121706
5.551115123125783E-17,-8.647362700453405,-6.7355347610801015,2.559485397593582
2.7755575615628914E-17,-9.632848494016784,-6.704628968468111,2.1899015216101496
-1.7679234244998986E-15,-9.624126867876221,-4.8514076139714,2.528973461571261
-1.40611970755991E-15,-7.654559167801987,-6.756993393152132,2.9584112575889976
1.1102230246251565E-16,-10.223938995896265,-6.6889830699349915,2.0048325327201626
-4.163336342344337E-17,-8.60948201191997,-6.857402362422116,2.557642879087604
2.7755575615628914E-17,-8.807186926376641,-6.878190792401023,2.4776816818948593
5.551115123125783E-17,-8.629429472851697,-6.793228523172397,2.572728466063108
0,-9.564404856037957,-6.957811331692103,2.174567375060156
5.551115123125783E-17,-9.959814684951297,-6.999388191649915,2.0229613308210252
-1.1102230246251565E-16,-9.600367194676108,-6.824781730222265,2.202762685244666
-2.7755575615628914E-17,-10.519327700155944,-7.058220300962089,1.793879245262507
-4.199886521448228E-16,-1.8233487716380408,-9.241133875644563,3.4983861027086327
0,-1.496682999508849,-9.77890916384831,3.2322444690414707
0,-1.7489034649510689,-9.73752200387511,3.234410372570896
1.94502338982919E-18,-0.9153377117503045,-9.341291894768851,3.513483755964271
0,-0.584695575442524,-9.850065096469782,3.2420028339286002
0,-0.8386445865340744,-9.827220849134282,3.2538688901838135
0,-1.369139980161768,-9.978881103522038,3.1211607832701533
-2.7755575615628914E-17,-1.675413339667655,-10.241058651397005,2.961065521648421
-2.7755575615628914E-17,-1.7207557790009393,-9.934580156836763,3.1184310196493934
2.7755575615628914E-17,-1.1680844556029668,-10.30544491883396,2.9628934027546716
-2.7755575615628914E-17,-2.4013445406927856,-9.64129294382917,3.230430368816048
-2.7755575615628914E-17,-2.0767218046867506,-10.196792383407832,2.963965878774057
2.7755575615628914E-17,-2.275123745037932,-9.852815978775665,3.1216410531003786
2.7755575615628914E-17,-0.8096797215083574,-10.01995540467702,3.1298014751139096
-1.3877787807814457E-17,-1.619359443016715,-10.638883507922651,2.7463906755066843
1.3877787807814457E-17,-1.8229368406277404,-10.616427934654942,2.7497845063817827
-5.003967771368601E-16,-2.724033179663208,-9.074525942627128,3.48839360086268
7.654042494670958E-16,0,-9.375,3.602170983643353
-4.163336342344337E-17,-1.7501552235075617,-10.740967471171906,2.70727692639004
2.6602995238333942E-17,1.8233487716380368,-9.241133875644564,3.4922343768719535
5.551115123125783E-17,2.465702023982195,-9.542762989253209,3.2582225542028582
4.163336342344337E-17,1.7733888428684115,-9.644872818252338,3.2631780282585607
5.551115123125783E-17,2.205385219689465,-10.0021073498678,3.0434013058693146
0,1.7241539061742057,-10.055189495263944,3.0680091322441214
0,1.7585148472994026,-9.773201943916579,3.1923910394767376
2.2613810315660365E-16,0.9153377117503019,-9.341291894768853,3.5581187855180816
0,1.5603631039164443,-9.671712459517204,3.2735916783066967
-1.3877787807814457E-17,0.8620769530871035,-9.722979042277792,3.360245772221484
0,1.6109509799833654,-9.593789029948484,3.3177272200375096
-2.7755575615628914E-17,2.5154754646553226,-9.457584686116627,3.301326408685591
-2.7755575615628914E-17,2.3055005712315384,-9.833135456729805,3.1264721397525355
-5.551115123125783E-17,1.3971373009788306,-9.938957194522136,3.172673812744307
-5.551115123125783E-17,0.6991003298451962,-9.663535695828116,3.4222987088930177
1.6679892571228654E-16,2.7240331796632047,-9.07452594262713,3.447127864424407
0,2.0941004723395586,-10.201135728493785,2.9646909242968493
-1.2694227540763625E-15,-6.9104156124045115,-7.291080725050802,3.083092855034956
-5.551115123125783E-17,-7.113841983603249,-8.042078959601534,2.7266712109730484
1.1102230246251565E-16,-7.509665194373917,-7.779384094253743,2.684109060448722
-1.1262941542591433E-15,-6.131259805103605,-7.76795715192037,3.2085703476619103
5.551115123125783E-17,-6.317180050350627,-8.49034993395655,2.8284194001626863
5.551115123125783E-17,-6.731198846708856,-8.25738711560391,2.794740414403976
0,-7.301852058235654,-8.736164162491706,2.400477614256735
0,-7.317268354801986,-8.793077194152266,2.3707837503686227
0,-7.3479545546299745,-8.774295937321403,2.3713909826603565
0,-8.021960963574193,-8.29542694598505,2.3106754063109873
-1.6653345369377348E-16,-7.87549166495244,-7.5365970802174145,2.622515302656111
0,-8.096424162102894,-8.3162007672827,2.277367490668658
-6.938893903907228E-18,-8.079681195706051,-8.257119923569158,2.302911312467777
-6.938893903907228E-18,-7.399272778895156,-8.817899976819715,2.335695871040455
0,-8.11454000458565,-8.380126073772281,2.2491783697111147
