% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 23:26"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.5295535558625213
0.12566370614359174,0.5597277276563121
0.25132741228718347,0.5868445476829732
0.37699111843077515,0.6104105697690286
0.5026548245743669,0.6294730234502923
0.6283185307179586,0.6427058506131811
0.7539822368615503,0.6485608054898399
0.8796459430051421,0.6454650206005401
1.0053096491487339,0.6320375839035355
1.1309733552923256,0.6072954306640878
1.2566370614359172,0.5708286960995581
1.382300767579509,0.5229521155241625
1.5079644737231006,0.4648900186129415
1.6336281798666925,0.3991557478580111
1.7592918860102842,0.3305284131468973
1.8849555921538756,0.26851638793634464
2.0106192982974678,0.2314410735544816
2.1362830044410597,0.24134118194046597
2.261946710584651,0.29853986374629105
2.3876104167282426,0.3834827507499909
2.5132741228718345,0.47995525407651507
2.6389378290154264,0.5784380138181615
2.764601535159018,0.6728375591009408
2.8902652413026093,0.7586658168994388
3.015928947446201,0.8323866060775224
3.141592653589793,0.891243863773038
3.267256359733385,0.9332584057749953
3.3929200658769765,0.9572585779312099
3.5185837720205684,0.9628834709239419
3.6442474781641603,0.9505329239007374
3.7699111843077513,0.9212611746708369
3.895574890451343,0.8766282097387512
4.0212385965949355,0.8185352293784286
4.1469023027385274,0.7490763094128278
4.272566008882119,0.670436076358433
4.39822971502571,0.5848551568111668
4.523893421169302,0.49467943756372706
4.649557127312894,0.4025255301495455
4.775220833456485,0.31168937979612094
4.900884539600077,0.2272989267089835
5.026548245743669,0.15995014101442767
5.15221195188726,0.13213894806651147
5.277875658030853,0.1570697140964725
5.403539364174444,0.20942317883096895
5.529203070318036,0.2673233901804451
5.654866776461628,0.32282731576730783
5.780530482605219,0.37351979492298176
5.906194188748811,0.41900619176396275
6.031857894892402,0.4597130272896869
6.157521601035994,0.4963439696713295
6.283185307179586,0.5295535558625212
0,0.31678503714280337
0.12566370614359174,0.42400987965271836
0.25132741228718347,0.5296875498809467
0.37699111843077515,0.6332812203279955
0.5026548245743669,0.7336889063712468
0.6283185307179586,0.8291969447806513
0.7539822368615503,0.9175477337500622
0.8796459430051421,0.9961063343513642
1.0053096491487339,1.0620976032414549
1.1309733552923256,1.1128693304118469
1.2566370614359172,1.1461295566083693
1.382300767579509,1.1601131641193296
1.5079644737231006,1.1536530174489514
1.6336281798666925,1.1261581484971062
1.7592918860102842,1.07752717741329
1.8849555921538756,1.0080418155582063
2.0106192982974678,0.918288744814557
2.1362830044410597,0.8091487900269423
2.261946710584651,0.6818767051784066
2.3876104167282426,0.5382942387525915
2.5132741228718345,0.3812287892147073
2.6389378290154264,0.21640485164285278
2.764601535159018,0.08088850873420002
2.8902652413026093,0.17893244731243804
3.015928947446201,0.3528389745466226
3.141592653589793,0.5273928383311752
3.267256359733385,0.6930712883489729
3.3929200658769765,0.8444744571990367
3.5185837720205684,0.9774823284447706
3.6442474781641603,1.0890128541797248
3.7699111843077513,1.1770192095203813
3.895574890451343,1.2404555177992365
4.0212385965949355,1.2791710702189565
4.1469023027385274,1.2937486342124769
4.272566008882119,1.2853225742893801
4.39822971502571,1.2554154904309536
4.523893421169302,1.2058218935616454
4.649557127312894,1.1385483815395019
4.775220833456485,1.0557982642163652
4.900884539600077,0.9599718842818913
5.026548245743669,0.8536479520388695
5.15221195188726,0.7395185908232439
5.277875658030853,0.6202694270475884
5.403539364174444,0.49842008575324964
5.529203070318036,0.37616418256406453
5.654866776461628,0.2552810034198661
5.780530482605219,0.13739983562457556
5.906194188748811,0.032504446536735225
6.031857894892402,0.098959072191806
6.157521601035994,0.2081901851029591
6.283185307179586,0.31678503714280304
0,0.13511318931592547
0.12566370614359174,0.2668174063003462
0.25132741228718347,0.45122108089349433
0.37699111843077515,0.6427220233410992
0.5026548245743669,0.8342896097486169
0.6283185307179586,1.022810436460907
0.7539822368615503,1.2053958133694405
0.8796459430051421,1.3787782922185774
1.0053096491487339,1.5393229481714128
1.1309733552923256,1.683234446563534
1.2566370614359172,1.8068143725927173
1.382300767579509,1.9066824845770942
1.5079644737231006,1.9799080661897779
1.6336281798666925,2.024033349045608
1.7592918860102842,2.037009607825758
1.8849555921538756,2.0170990505080555
2.0106192982974678,1.9628119242129354
2.1362830044410597,1.8729419220168173
2.261946710584651,1.7467350421430663
2.3876104167282426,1.5841877636464945
2.5132741228718345,1.386439028306175
2.6389378290154264,1.156229460841714
2.764601535159018,0.8985403667445961
2.8902652413026093,0.6222903812693695
3.015928947446201,0.3501234710524143
3.141592653589793,0.2125387882424729
3.267256359733385,0.40900906788473396
3.3929200658769765,0.6925149062661353
3.5185837720205684,0.975911010442751
3.6442474781641603,1.241111226430294
3.7699111843077513,1.4794613435331956
3.895574890451343,1.685518625969743
4.0212385965949355,1.8558465509630881
4.1469023027385274,1.9885220223620224
4.272566008882119,2.082766876275968
