% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:28"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,9.124204884147229
0.12566370614359174,2.827120109689626
0.25132741228718347,3.667704317649829
0.37699111843077515,8.173921606416933
0.5026548245743669,11.371563303672556
0.6283185307179586,13.122423962032675
0.7539822368615503,13.574872010285494
0.8796459430051421,13.031680010187252
1.0053096491487339,11.858727578950576
1.1309733552923256,10.409685502491122
1.2566370614359172,9.039361472283028
1.382300767579509,8.29438136123369
1.5079644737231006,9.101843975357623
1.6336281798666925,12.215337359800248
1.7592918860102842,17.669486761271614
1.8849555921538756,25.245152173419886
2.0106192982974678,34.64552872338563
2.1362830044410597,45.33514471494293
2.261946710584651,56.43597976364112
2.3876104167282426,66.75717446397259
2.5132741228718345,74.93907249214179
2.6389378290154264,79.665675942813
2.764601535159018,79.88860504507826
2.8902652413026093,75.01251098271423
3.015928947446201,65.01689558092555
3.141592653589793,50.535221602722196
3.267256359733385,33.06513930671863
3.3929200658769765,16.945788249959307
3.5185837720205684,19.43374525035871
3.6442474781641603,36.348512842822814
3.7699111843077513,52.9735756768302
3.895574890451343,66.11004595555104
4.0212385965949355,74.61953286791687
4.1469023027385274,78.17204898299879
4.272566008882119,77.01528088276433
4.39822971502571,71.79768578939681
4.523893421169302,63.382965694696296
4.649557127312894,52.694920810016896
4.775220833456485,40.63758504772752
4.900884539600077,28.133924093817637
5.026548245743669,16.469316117300355
5.15221195188726,9.481314143807161
5.277875658030853,13.37442608012615
5.403539364174444,20.479852657984633
5.529203070318036,25.982747293137503
5.654866776461628,28.85681441114588
5.780530482605219,28.910769636511148
5.906194188748811,26.369013612368068
6.031857894892402,21.745695740664676
6.157521601035994,15.737470401314665
6.283185307179586,9.124204884147243
0,12.63737196030861
0.12566370614359174,10.792368601280167
0.25132741228718347,9.115107837661764
0.37699111843077515,8.00176766485534
0.5026548245743669,7.722425705172401
0.6283185307179586,8.221822397248184
0.7539822368615503,9.085142494506663
0.8796459430051421,9.780195278041008
1.0053096491487339,9.941687122837912
1.1309733552923256,9.635175011661552
1.2566370614359172,9.601441644452827
1.382300767579509,10.912770471112797
1.5079644737231006,13.624166632685311
1.6336281798666925,16.568629321411297
1.7592918860102842,18.32144165631598
1.8849555921538756,17.69053471996583
2.0106192982974678,14.222806765349056
2.1362830044410597,10.937815811258451
2.261946710584651,18.38581581780088
2.3876104167282426,35.39437496404705
2.5132741228718345,57.118777692424985
2.6389378290154264,81.24956971454536
2.764601535159018,105.77992622610978
2.8902652413026093,128.70605742686658
3.015928947446201,148.09940764136135
3.141592653589793,162.21984385820258
3.267256359733385,169.64189334399654
3.3929200658769765,169.42069870578436
3.5185837720205684,161.31900248065912
3.6442474781641603,146.09790875161696
3.7699111843077513,125.88868964897996
3.895574890451343,104.72290337414027
4.0212385965949355,89.02038076313615
4.1469023027385274,85.6153445383801
4.272566008882119,94.89729082426145
4.39822971502571,110.04274011241593
4.523893421169302,124.38133795465279
4.649557127312894,134.0885054373521
4.775220833456485,137.45152296942626
4.900884539600077,134.09123781123574
5.026548245743669,124.54017115836913
5.15221195188726,110.00376691622007
5.277875658030853,92.17545238884023
5.403539364174444,73.03685308833002
5.529203070318036,54.62606900088425
5.654866776461628,38.798803729606696
5.780530482605219,26.98933754182413
5.906194188748811,19.793962741328876
6.031857894892402,16.275223225860227
6.157521601035994,14.367432583833768
6.283185307179586,12.637371960308604
0,91.17288578906734
0.12566370614359174,72.33165462564277
0.25132741228718347,54.766072605705446
0.37699111843077515,39.09996024286713
0.5026548245743669,25.634150498747353
0.6283185307179586,14.486135399815351
0.7539822368615503,6.066600828130601
0.8796459430051421,4.827256324590009
1.0053096491487339,9.47080437819755
1.1309733552923256,13.644855715265857
1.2566370614359172,16.892333129222212
1.382300767579509,19.32935199557564
1.5079644737231006,21.05393620332233
1.6336281798666925,22.066891442861355
1.7592918860102842,22.285534463523568
1.8849555921538756,21.648327537346912
2.0106192982974678,20.38818420870088
2.1362830044410597,19.626199174442696
2.261946710584651,21.89806004718904
2.3876104167282426,29.498449285884867
2.5132741228718345,42.394028489688196
2.6389378290154264,59.56260592037896
2.764601535159018,80.04596598758091
2.8902652413026093,102.88581727407603
3.015928947446201,126.95053747811768
3.141592653589793,150.86868145350863
3.267256359733385,173.08380461293018
3.3929200658769765,192.0288349602437
3.5185837720205684,206.38804070692956
3.6442474781641603,215.37779624880966
3.7699111843077513,218.95625233055486
3.895574890451343,217.87652577724964
4.0212385965949355,213.5297004932669
4.1469023027385274,207.5846063083395
4.272566008882119,201.5215246016513
4.39822971502571,196.24804228403224
4.523893421169302,191.99129461171654
4.649557127312894,188.51251260820086
4.775220833456485,185.4803501380298
4.900884539600077,182.75742106973652
5.026548245743669,180.4412844715575
5.15221195188726,178.65426555017552
5.277875658030853,177.22221777742504
5.403539364174444,175.46962500904903
5.529203070318036,172.30134242408303
5.654866776461628,166.5450617011879
5.780530482605219,157.36288086685715
