% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 11:32"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,1.295047798663443
0.12566370614359174,1.3067242468007407
0.25132741228718347,1.3055438460499544
0.37699111843077515,1.29115883525608
0.5026548245743669,1.2629286497726342
0.6283185307179586,1.2200511640871832
0.7539822368615503,1.1617700223673921
0.8796459430051421,1.0876492017671242
1.0053096491487339,0.997914691658492
1.1309733552923256,0.8939095189979942
1.2566370614359172,0.7788390754398151
1.382300767579509,0.6592985517155638
1.5079644737231006,0.5486632826746316
1.6336281798666925,0.4728766299592236
1.7592918860102842,0.46833652671355097
1.8849555921538756,0.550144816571468
2.0106192982974678,0.6955775959131296
2.1362830044410597,0.8757234796141548
2.261946710584651,1.0712404159327433
2.3876104167282426,1.269407357842292
2.5132741228718345,1.4604901500644039
2.6389378290154264,1.6361316135354114
2.764601535159018,1.788895803644832
2.8902652413026093,1.9123328254827443
3.015928947446201,2.001246428508154
3.141592653589793,2.0519943814094974
3.267256359733385,2.062721366837769
3.3929200658769765,2.0334653167239156
3.5185837720205684,1.9661093504734801
3.6442474781641603,1.8641794368036209
3.7699111843077513,1.7325149971551728
3.895574890451343,1.576866477706799
4.0212385965949355,1.4035003271948923
4.1469023027385274,1.2189199862893367
4.272566008882119,1.0298542555886103
4.39822971502571,0.8437656108115259
4.523893421169302,0.6703972683960017
4.649557127312894,0.5253167226353062
4.775220833456485,0.43463308110417004
4.900884539600077,0.42570857566950737
5.026548245743669,0.49221788560102075
5.15221195188726,0.5988665179084545
5.277875658030853,0.7177201165811242
5.403539364174444,0.8342493222654503
5.529203070318036,0.9413813544706172
5.654866776461628,1.0357232169955624
5.780530482605219,1.1158484254706382
5.906194188748811,1.1814496212234475
6.031857894892402,1.2328255465924653
6.157521601035994,1.270518547676716
6.283185307179586,1.2950477986634428
0,0.7690223075477509
0.12566370614359174,0.8247386646602286
0.25132741228718347,0.8736388638371884
0.37699111843077515,0.9159146773433713
0.5026548245743669,0.951261375370702
0.6283185307179586,0.9788416166899137
0.7539822368615503,0.9973338635083788
0.8796459430051421,1.0050711416245053
1.0053096491487339,1.0002554090056173
1.1309733552923256,0.9812141467488945
1.2566370614359172,0.9466607515035741
1.382300767579509,0.8959358459392242
1.5079644737231006,0.8292441302017507
1.6336281798666925,0.7479644455159392
1.7592918860102842,0.6552233592871664
1.8849555921538756,0.5571561416605573
2.0106192982974678,0.4656723326581113
2.1362830044410597,0.40281811278823704
2.261946710584651,0.39792529055802545
2.3876104167282426,0.4616671664838563
2.5132741228718345,0.5739760848908128
2.6389378290154264,0.7097007435988347
2.764601535159018,0.851674164585207
2.8902652413026093,0.9887868958191609
3.015928947446201,1.1132380774239619
3.141592653589793,1.219267901052296
3.267256359733385,1.3027063452794199
3.3929200658769765,1.3608322633877425
3.5185837720205684,1.392303539706483
3.6442474781641603,1.3970531501380963
3.7699111843077513,1.376112808570928
3.895574890451343,1.3313656768192257
4.0212385965949355,1.2652568612389785
4.1469023027385274,1.1805072646529795
4.272566008882119,1.0798802401461558
4.39822971502571,0.9660393950411202
4.523893421169302,0.8415121073064304
4.649557127312894,0.7087447106989234
4.775220833456485,0.570214339593426
4.900884539600077,0.42856834488593043
5.026548245743669,0.286862726125659
5.15221195188726,0.14984080916210255
5.277875658030853,0.05109808148238354
5.403539364174444,0.13617496365264178
5.529203070318036,0.25309941783645706
5.654866776461628,0.36327346788884857
5.780530482605219,0.4637660873674946
5.906194188748811,0.5540860585253896
6.031857894892402,0.634554715638834
6.157521601035994,0.7059041167311759
6.283185307179586,0.7690223075477511
0,0.08416965624758305
0.12566370614359174,0.15119047110588754
0.25132741228718347,0.25725045456883333
0.37699111843077515,0.37083305507379233
0.5026548245743669,0.4871329432176467
0.6283185307179586,0.6041803047960317
0.7539822368615503,0.7199884152114209
0.8796459430051421,0.832091969826812
1.0053096491487339,0.9375821999957257
1.1309733552923256,1.033315852528131
1.2566370614359172,1.1161795870051712
1.382300767579509,1.1833337430534148
1.5079644737231006,1.232384264147102
1.6336281798666925,1.26146003995028
1.7592918860102842,1.2692030626706132
1.8849555921538756,1.2547036032545948
2.0106192982974678,1.2174258862941076
2.1362830044410597,1.1571685156841152
2.261946710584651,1.0740894619136596
2.3876104167282426,0.9688034860815988
2.5132741228718345,0.8425406642277987
2.6389378290154264,0.6973560382917812
2.764601535159018,0.5364537956241442
2.8902652413026093,0.3651280705743743
3.015928947446201,0.19670151523605003
3.141592653589793,0.11947021127316444
3.267256359733385,0.2519738727295474
3.3929200658769765,0.42694800072372374
3.5185837720205684,0.5997354141965936
3.6442474781641603,0.7611500536427714
3.7699111843077513,0.9064996566796727
3.895574890451343,1.0326691437955369
4.0212385965949355,1.1375421865979862
4.1469023027385274,1.2197580505367522
4.272566008882119,1.2785390324459993
4.39822971502571,1.3135630953817383
4.523893421169302,1.324896723422873
4.649557127312894,1.3129968787187178
4.775220833456485,1.278770480750947
4.900884539600077,1.2236587583356933
5.026548245743669,1.1497009127602495
5.15221195188726,1.0595319067138178
5.277875658030853,0.9562839990020211
5.403539364174444,0.8433879005441145
5.529203070318036,0.7243008434708019
5.654866776461628,0.6022184909698004
5.780530482605219,0.47985459647372336
5.906194188748811,0.35942466987965926
6.031857894892402,0.24324041210863467
6.157521601035994,0.13753808453656954
6.283185307179586,0.08416965624758294
0,0.5884677901972308
0.12566370614359174,0.5906606395802049
0.25132741228718347,0.5884166122450288
0.37699111843077515,0.5809338627075623
0.5026548245743669,0.5673723659991021
0.6283185307179586,0.5468965879081509
0.7539822368615503,0.5187785773691064
0.8796459430051421,0.4825501675889751
1.0053096491487339,0.4381929362516332
1.1309733552923256,0.3863819278458258
1.2566370614359172,0.3288869636623917
1.382300767579509,0.2694726679833638
1.5079644737231006,0.21616692597828818
1.6336281798666925,0.18525132112756973
1.7592918860102842,0.19640239861429046
1.8849555921538756,0.2485332681051208
2.0106192982974678,0.32405316392592237
2.1362830044410597,0.4098951179348846
2.261946710584651,0.4989040027046916
2.3876104167282426,0.5866019819280534
2.5132741228718345,0.66959001466982
2.6389378290154264,0.7449816601627578
2.764601535159018,0.8102669220001514
2.8902652413026093,0.8633563983549272
3.015928947446201,0.9026970763881097
3.141592653589793,0.9274011006150222
3.267256359733385,0.9373486831943382
3.3929200658769765,0.9332368682054223
3.5185837720205684,0.9165542095426361
3.6442474781641603,0.8894703878979944
3.7699111843077513,0.8546409522044327
3.895574890451343,0.8149417933212484
4.0212385965949355,0.7731657389911689
4.1469023027385274,0.731732353511626
4.272566008882119,0.6924744800693295
4.39822971502571,0.6565595120395772
4.523893421169302,0.624570371343836
4.649557127312894,0.5967160502494089
4.775220833456485,0.5730889932508845
4.900884539600077,0.5538655858862814
5.026548245743669,0.5393686828738379
5.15221195188726,0.5299685865001609
5.277875658030853,0.5258711452722385
5.403539364174444,0.5268996617644549
5.529203070318036,0.5323845025950033
5.654866776461628,0.5412145806947511
5.780530482605219,0.552014979916492
5.906194188748811,0.5633596635566538
6.031857894892402,0.5739355660563015
6.157521601035994,0.5826188823830714
6.283185307179586,0.5884677901972307
