% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.7270927806782935
0.12566370614359174,0.7374021145284455
0.25132741228718347,0.7491497195608463
0.37699111843077515,0.7612350937007747
0.5026548245743669,0.7716078610928352
0.6283185307179586,0.7775373909959782
0.7539822368615503,0.7760386096979367
0.8796459430051421,0.7644003514607447
1.0053096491487339,0.7407243702795495
1.1309733552923256,0.7044009608483598
1.2566370614359172,0.6565446492105456
1.382300767579509,0.600581431730807
1.5079644737231006,0.5433454606328149
1.6336281798666925,0.4968379270113517
1.7592918860102842,0.47889529190370594
1.8849555921538756,0.5072069854480048
2.0106192982974678,0.5870362255542851
2.1362830044410597,0.7090299750751905
2.261946710584651,0.8587173115731903
2.3876104167282426,1.0226842897119686
2.5132741228718345,1.1893499473964644
2.6389378290154264,1.34839481891156
2.764601535159018,1.4904840334769631
2.8902652413026093,1.6074106907010366
3.015928947446201,1.6924785313091768
3.141592653589793,1.7409442391005312
3.267256359733385,1.750380925748196
3.3929200658769765,1.7208667178995374
3.5185837720205684,1.6549450073499663
3.6442474781641603,1.5573459094154556
3.7699111843077513,1.434500592777791
3.895574890451343,1.2939199599332118
4.0212385965949355,1.143544920810558
4.1469023027385274,0.9912050614073543
4.272566008882119,0.8443418709553518
4.39822971502571,0.7101433657418037
4.523893421169302,0.5961128474845966
4.649557127312894,0.5105720958142677
4.775220833456485,0.46136545102914334
4.900884539600077,0.4510184744880793
5.026548245743669,0.4724879100319195
5.15221195188726,0.512562576633806
5.277875658030853,0.5587515119592518
5.403539364174444,0.602483791905592
5.529203070318036,0.6391008342065531
5.654866776461628,0.6669969377592979
5.780530482605219,0.6867345246344972
5.906194188748811,0.7002162928100587
6.031857894892402,0.7099222605180335
6.157521601035994,0.7182624670945345
6.283185307179586,0.7270927806782937
0,0.43246165864354835
0.12566370614359174,0.465931506229139
