% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:29"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.009043399073442827,0.5682372708771273,0.5772806699505701,0.025121867912728683,1.1553713666147658,1.1804932345274946,0.07670987447680014,3.357206350152946,3.433916224629746,0.004420198293135268,0.22530076832815613,0.2297209666212914
405,0.008687973326083825,0.5606917504926233,0.5693797238187072,0.02407271327114485,1.1399839695934146,1.1640566828645595,0.07353263604450103,3.313303865921912,3.386836501966413,0.004267057145639578,0.22299007625715145,0.22725713340279102
410,0.008265603460794637,0.554131649031248,0.5623972524920426,0.02292982860021867,1.126632865261992,1.1495626938622105,0.07004477095417182,3.275333756637554,3.345378527591726,0.0040581262249976095,0.2210459028655895,0.2251040290905871
415,0.007880510842183587,0.5473428397761989,0.5552233506183825,0.02187263794550054,1.1126539937985631,1.1345266317440637,0.06682897005226085,3.2354757212147778,3.3023046912670386,0.003873108095445727,0.21895818931414987,0.2228312974095956
419.99999999999994,0.007544502370759888,0.5402134083701556,0.5477579107409155,0.020946851849618472,1.0979839224782064,1.118930774327825,0.06400071749720618,3.1933596167666427,3.257360334263849,0.0037499218758401142,0.21667618378513612,0.22042610566097623
424.99999999999994,0.007212992711346659,0.5335208682032947,0.5407338609146414,0.019937461726716465,1.0840628981521117,1.1040003598788282,0.060918579880681174,3.153465039588555,3.214383619469236,0.003573699200531895,0.21452705114852355,0.21810075034905543
429.99999999999994,0.006875458592553086,0.5284933783911718,0.535368836983725,0.018994108311506414,1.0735928648752573,1.0925869731867637,0.05798438912294084,3.1236312190235807,3.1816156081465214,0.003384685243195352,0.21304126361602635,0.2164259488592217
434.99999999999994,0.006589565290154537,0.5263364579237346,0.5329260232138892,0.01824888025731442,1.0689166530099754,1.0871655332672898,0.055743828458710974,3.1104778550879844,3.1662216835466954,0.003274913802549975,0.2126982958806228,0.21597320968317277
439.99999999999994,0.006355828581567416,0.5267600935174669,0.5331159220990344,0.017582766369486753,1.069490731356728,1.0870734977262146,0.053760512574878495,3.1126960644730532,3.166456577047932,0.0031850587246266375,0.21340995823625877,0.2165950169608854
445,0.006122101003085906,0.5284840029091312,0.5346061039122171,0.016936010716951694,1.072642024924813,1.0895780356417646,0.05176831733812888,3.1224085548376426,3.1741768721757713,0.0030597296523913894,0.214623703439505,0.2176834330918964
450,0.005932551793462623,0.530425515269473,0.5363580670629357,0.01633259814419956,1.0762074489718894,1.0925400471160889,0.04994864082265954,3.1331821560125492,3.1831307968352087,0.002965187655019931,0.2158964121766749,0.21886159983169484
455,0.0057033209473542745,0.5314965363785599,0.5371998573259141,0.01568719935082791,1.0776531630765915,1.0933403624274194,0.04800591240596934,3.1375630980691858,3.185569010475155,0.002871114554620346,0.21674442284736703,0.2196155374019874
460,0.00545958976065999,0.532042580341884,0.537502170102544,0.015006468287861282,1.0780253620248597,1.0930318303127209,0.045903943460542496,3.138767605372413,3.184671548832956,0.0027432054227479715,0.21734649627559616,0.22008970169834413
465,0.00521799342736268,0.5331816955973708,0.5383996890247336,0.014354608424465384,1.0795824967036423,1.0939371051281077,0.04389638756585254,3.143454208412534,3.1873505959783865,0.0026237572677609896,0.21816898209579658,0.22079273936355756
470,0.005036628131239465,0.5367238672099334,0.5417604953411729,0.013791479109918424,1.0859499849570833,1.0997414640670018,0.042212572104570925,3.1621611814296484,3.2043737535342194,0.0025436343976270744,0.21998391046604449,0.22252754486367157
474.99999999999994,0.004892323049712085,0.544157068162821,0.549049391212533,0.01340928443214374,1.1003386344013955,1.1137479188335393,0.04102978879342187,3.2040524402932276,3.2450822290866492,0.002467763067206376,0.2234198071304408,0.22588757019764716
480,0.0048394319504170315,0.5568086998349605,0.5616481317853775,0.013234078658522826,1.125475965341664,1.1387100440001867,0.04045964034914469,3.2777049012530637,3.3181645416022083,0.002446910480654772,0.22910642201698722,0.23155333249764198
484.99999999999994,0.004813517716853109,0.5753446187976635,0.5801581365145166,0.01325515706577092,1.1628736292787458,1.1761287863445167,0.04059004717784674,3.3872619335749383,3.427851980752785,0.0024582312943511524,0.2373387256508028,0.23979695694515396
490,0.004962160767441412,0.6002554046722344,0.6052175654396758,0.013530736848334442,1.213869898477759,1.2274006353260933,0.04136380569180299,3.536918601252491,3.578282406944294,0.0025048106544116994,0.24840748236894022,0.25091229302335194
494.99999999999994,0.005195221656446865,0.6319198834761568,0.6371151051326036,0.014177868193521802,1.279935023777212,1.2941128919707339,0.043364808144964684,3.731685901683278,3.7750507098282426,0.002635988001170203,0.2626921314622652,0.26532811946343543
500,0.005552204395316037,0.6696705173435943,0.6752227217389103,0.015352391618836659,1.3605821806697673,1.375934572288604,0.04715548734349902,3.9706923857411645,4.017847873084664,0.002891380678809089,0.28014307060997407,0.28303445128878313
505,0.006221359621647974,0.7089331694939006,0.7151545291155486,0.017070483915514974,1.4478600928861716,1.4649305768016865,0.05243065465308386,4.231489849668028,4.283920504321112,0.0032142102847712217,0.29913006785172735,0.30234427813649856
509.99999999999994,0.006983611873858609,0.7416944902269669,0.7486781021008255,0.019287982698151497,1.5264523057573756,1.5457402884555271,0.059216439124496034,4.46991288955671,4.529129328681206,0.0036220656677276946,0.3164962727398028,0.3201183384075305
515,0.00780381664550086,0.7559490976900146,0.7637529143355155,0.02177457650405264,1.5715902271412765,1.5933648036453292,0.06703330789607793,4.613796431176418,4.680829739072496,0.0041310319354412725,0.3269703549111903,0.3311013868466316
519.9999999999999,0.00846410850634619,0.7428052929014612,0.7512694014078074,0.0238034165072513,1.5616015321259265,1.5854049486331778,0.07332731428669577,4.596263979158321,4.669591293445017,0.0045600997736452145,0.3258396177834974,0.3303997175571426
525,0.008881336949810189,0.7014189529600279,0.7103002899098381,0.02515369927823915,1.4892851991651137,1.5144388984433528,0.07751124874895964,4.393249901493396,4.470761150242356,0.0047870223157716486,0.31149951286485955,0.3162865351806312
530,0.008752474832533714,0.6395062733764533,0.648258748208987,0.02515922745701731,1.3689092820230406,1.394068509480058,0.07780609965647108,4.046051508213926,4.123857607870398,0.004781063538400324,0.28682282200787157,0.29160388554627187
535,0.008502677055347161,0.570899499187994,0.5794021762433411,0.024600670160871557,1.227738668874904,1.2523393390357755,0.07618307787509328,3.632584229695106,3.7087673075701995,0.004734821757288141,0.2576449745012214,0.26237979625850955
540,0.008134356389722578,0.5024698626557227,0.5106042190454453,0.023500848036920482,1.0839312750690064,1.107432123105927,0.07256957130393328,3.2094149744544893,3.2819845457584225,0.004455912706275111,0.22770840940280526,0.23216432210908036
545,0.007648255079877428,0.44013620184116403,0.44778445692104146,0.022152049546164853,0.9503479138629909,0.9724999634091558,0.06848663463954406,2.814729995369652,2.883216630009196,0.004224882831208345,0.19988890835935796,0.2041137911905663
550,0.007130448871826186,0.38472330334110355,0.39185375221292973,0.020752925130919524,0.8307249142513883,0.8514778393823078,0.0642206026386984,2.4608159633556244,2.5250365659943226,0.003991474177906088,0.17494228192479425,0.17893375610270035
