% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:31"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
400,0.21818363643543751,0.38636355519533727,0.60454719163077475,0.57218999999999998,0.58189999999999997,1.1540999999999999,0.98873999999999995,2.9407000000000001,3.9295,-0.14557999999999999,0.37542999999999999,0.22985
405,0.21760575166122451,0.38390303341022669,0.60150878507145122,0.57157000000000002,0.58767000000000003,1.1592,0.95518999999999998,2.9369000000000001,3.8921000000000001,-0.14085,0.36859999999999998,0.22775999999999999
410,0.21675790348429275,0.38207305507595296,0.59883095856024571,0.56933999999999996,0.59370999999999996,1.163,0.91927999999999999,2.9350000000000001,3.8542999999999998,-0.13647000000000001,0.36221999999999999,0.22574
415,0.2157753772029426,0.38001244990876804,0.59578782711171063,0.56735999999999998,0.59902,1.1664000000000001,0.88805999999999996,2.9302000000000001,3.8182999999999998,-0.1318,0.35568,0.22387000000000001
419.99999999999994,0.21443891234937001,0.37758674981198848,0.59202566216135843,0.56511999999999996,0.60306999999999999,1.1681999999999999,0.85655999999999999,2.9203999999999999,3.7770000000000001,-0.12661,0.34872999999999998,0.22211
424.99999999999994,0.21311060311007082,0.37545535943407021,0.58856596254414106,0.56228999999999996,0.60716999999999999,1.1695,0.82643,2.9108000000000001,3.7372000000000001,-0.1217,0.34208,0.22037999999999999
429.99999999999994,0.21123173251022576,0.37445747335962171,0.58568920586984752,0.55728,0.61241999999999996,1.1697,0.79418999999999995,2.9079999999999999,3.7021999999999999,-0.1172,0.33643000000000001,0.21923000000000001
434.99999999999994,0.20898739030286409,0.37534845363487401,0.58433584393773808,0.54956000000000005,0.62058999999999997,1.1700999999999999,0.75944,2.9192,3.6787000000000001,-0.11366,0.33262000000000003,0.21895999999999999
439.99999999999994,0.20651876562165064,0.37797551551717468,0.58449428113882529,0.54003000000000001,0.63136000000000003,1.1714,0.72485999999999995,2.9434,3.6682999999999999,-0.11031000000000001,0.33032,0.22001000000000001
445,0.20374816137685153,0.38163587767406992,0.58538403905092151,0.52878999999999998,0.64329000000000003,1.1720999999999999,0.68852000000000002,2.9727999999999999,3.6613000000000002,-0.10732,0.32884000000000002,0.22151999999999999
