% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:23"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.010895423897214677,0.6857347101798007,0.6966301340770154,0.02252226055940781,1.1293914649484065,1.1519137255078142,0.06616782962031412,3.158372798452929,3.2245406280732434,0.004711848874612011,0.2604379270546912,0.2651497759293032
405,0.010366333477025716,0.6770551153117457,0.6874214487887714,0.021454616747889718,1.1145922765703191,1.1360468933182089,0.06300492457834649,3.1172740978824693,3.180279022460816,0.004480183177893966,0.2575461454133426,0.26202632859123653
410,0.009940776051946874,0.6692328246577316,0.6791736007096785,0.020547952897262287,1.101576852583465,1.1221248054807273,0.06036228221693971,3.081229897846387,3.1415921800633266,0.004322251248972203,0.2549971887677441,0.25931944001671625
415,0.009549690498128769,0.6612009505144468,0.6707506410125756,0.019637267501807488,1.0881036809299376,1.107740948431745,0.057571194973503416,3.043872205571476,3.1014434005449796,0.004120394421841562,0.2523305849777228,0.2564509793995644
419.99999999999994,0.009072138438222882,0.6527467915633924,0.6618189300016153,0.018666882685887703,1.0738534245598332,1.092520307245721,0.05473611586026175,3.0042851057347755,3.0590212215950374,0.003919716748210633,0.24945822494515324,0.25337794169336386
424.99999999999994,0.008660914336543864,0.6443932035208838,0.6530541178574276,0.017829664500657164,1.0601605425453926,1.0779902070460499,0.052349704615221315,2.966318384184807,3.018668088800028,0.0037558064620879946,0.24663840994150588,0.2503942164035939
429.99999999999994,0.008305689335624552,0.6382553648629636,0.6465610541985882,0.017056050013907125,1.050000369889283,1.0670564199031902,0.04998244724133694,2.9383324089497327,2.9883148561910695,0.0036115298054825093,0.2446506889007315,0.248262218706214
434.99999999999994,0.007990964204201107,0.6355165088161784,0.6435074730203795,0.01638431261900818,1.0453039319008013,1.0616882445198095,0.04797889535015561,2.9253261448495027,2.973305040199658,0.0034641131483771296,0.24393855041637913,0.24740266356475626
439.99999999999994,0.0076534063110963715,0.6357392140003524,0.6433926203114487,0.015682366907871767,1.045671764585474,1.061354131493346,0.045984196196167566,2.926698674837189,2.9726828710333564,0.003321898022418032,0.24439981936125826,0.2477217173836763
445,0.007406762308510671,0.6377100197955636,0.6451167821040743,0.015173532102681428,1.048766241546092,1.0639397736487735,0.04451269154390958,2.9356709695022647,2.9801836610461745,0.003229829616739132,0.2455140896069729,0.24874391922371203
