% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:24"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.46920765304305356
0.12566370614359174,0.4711290262708696
0.25132741228718347,0.47686742542366845
0.37699111843077515,0.48682175350976026
0.5026548245743669,0.501495393616996
0.6283185307179586,0.521268804223158
0.7539822368615503,0.5461568705360536
0.8796459430051421,0.5756534769809313
1.0053096491487339,0.608742405098545
1.1309733552923256,0.6440756374148691
1.2566370614359172,0.6802437636476797
1.382300767579509,0.7160373888081022
1.5079644737231006,0.7506232005803272
1.6336281798666925,0.7836030446776201
1.7592918860102842,0.8149625813159839
1.8849555921538756,0.844938587031371
2.0106192982974678,0.873843529603123
2.1362830044410597,0.9018887344294595
2.261946710584651,0.9290461188972795
2.3876104167282426,0.9549807906350614
2.5132741228718345,0.9790691965743314
2.6389378290154264,1.0004920124726246
2.764601535159018,1.0183678644783298
2.8902652413026093,1.0318855762066022
3.015928947446201,1.0404032537205254
3.141592653589793,1.0435045660939295
3.267256359733385,1.0410221575333793
3.3929200658769765,1.0330445864857478
3.5185837720205684,1.019915168388701
3.6442474781641603,1.0022162506626415
3.7699111843077513,0.9807224473342625
3.895574890451343,0.9563101765486501
4.0212385965949355,0.9298290569445417
4.1469023027385274,0.9019639606437697
4.272566008882119,0.8731304468770201
4.39822971502571,0.8434413214192688
4.523893421169302,0.812760443365027
4.649557127312894,0.780833187265553
4.775220833456485,0.7474621317873194
4.900884539600077,0.7126851621291987
5.026548245743669,0.6769096804759264
5.15221195188726,0.6409606014623362
5.277875658030853,0.6060143590951897
5.403539364174444,0.5734195233745464
5.529203070318036,0.544444354613285
5.654866776461628,0.5200294100356958
5.780530482605219,0.50063558996091
5.906194188748811,0.4862453836813121
6.031857894892402,0.47650726559786505
6.157521601035994,0.47095339603823283
6.283185307179586,0.4692076530430536
0,0.28284828616949836
0.12566370614359174,0.30160142411327934
0.25132741228718347,0.35209795352214635
0.37699111843077515,0.42373342214422827
0.5026548245743669,0.5082480334504937
0.6283185307179586,0.6005134278109171
0.7539822368615503,0.6970563958264478
0.8796459430051421,0.7949030754759016
1.0053096491487339,0.8910330875395994
1.1309733552923256,0.9822880455561792
1.2566370614359172,1.0655565068829407
1.382300767579509,1.1380591382080671
1.5079644737231006,1.1975750220824364
1.6336281798666925,1.2425012118537442
1.7592918860102842,1.271716221622565
1.8849555921538756,1.2843035614640652
2.0106192982974678,1.2792613184093984
2.1362830044410597,1.2553579590537964
2.261946710584651,1.2112790280223453
2.3876104167282426,1.1461476555319858
2.5132741228718345,1.0604265680253782
2.6389378290154264,0.9571797546107926
2.764601535159018,0.8437363253583279
2.8902652413026093,0.7338332470714608
3.015928947446201,0.6493484728236206
3.141592653589793,0.6163301228091698
3.267256359733385,0.6481290701249456
3.3929200658769765,0.731983957773962
3.5185837720205684,0.8418816400993205
3.6442474781641603,0.9556730959340292
3.7699111843077513,1.0593257817312753
3.895574890451343,1.1452764176385628
4.0212385965949355,1.2103151817232622
4.1469023027385274,1.2539350448904818
4.272566008882119,1.2770652564350469
4.39822971502571,1.2811430423444445
4.523893421169302,1.2675532776830243
4.649557127312894,1.2374428937648618
4.775220833456485,1.1918393122326074
4.900884539600077,1.131932054220532
5.026548245743669,1.0593526461796707
5.15221195188726,0.976318472485818
5.277875658030853,0.8855784486105132
5.403539364174444,0.7901892316645742
5.529203070318036,0.6932332524927678
5.654866776461628,0.5976407468893367
5.780530482605219,0.5062915394940445
5.906194188748811,0.42257123717512773
6.031857894892402,0.3515364256063002
6.157521601035994,0.30141006353693806
6.283185307179586,0.28284828616949836
0,0.1273033836315807
0.12566370614359174,0.23189505447703973
0.25132741228718347,0.406575108303932
0.37699111843077515,0.593187946027116
0.5026548245743669,0.7839561921869719
0.6283185307179586,0.9764440725509541
0.7539822368615503,1.168500597756643
0.8796459430051421,1.3571740923115643
1.0053096491487339,1.5384846389151914
1.1309733552923256,1.7076595736365154
1.2566370614359172,1.8596647344016493
1.382300767579509,1.9898159562447117
1.5079644737231006,2.094233499210138
1.6336281798666925,2.1699647453049997
1.7592918860102842,2.214729554022622
1.8849555921538756,2.2263929820982495
2.0106192982974678,2.202393785268845
2.1362830044410597,2.1394112761282433
2.261946710584651,2.033507115354502
2.3876104167282426,1.880833647099229
2.5132741228718345,1.6788084259405622
2.6389378290154264,1.4275152252505288
2.764601535159018,1.1311538301638018
2.8902652413026093,0.8000881282477527
3.015928947446201,0.4595042582161399
3.141592653589793,0.24194512206911503
3.267256359733385,0.4548694658677237
3.3929200658769765,0.7956892662767949
3.5185837720205684,1.1278201550810134
3.6442474781641603,1.4254157035802142
3.7699111843077513,1.6777322975117082
3.895574890451343,1.8802661983594033
4.0212385965949355,2.032744439891873
4.1469023027385274,2.1377173194417884
4.272566008882119,2.1991601297510344
4.39822971502571,2.2212556168208613
4.523893421169302,2.207614304356027
4.649557127312894,2.1610616947593027
4.775220833456485,2.0839245055689184
4.900884539600077,1.9785874727118002
5.026548245743669,1.848030702059017
5.15221195188726,1.6961047359881103
5.277875658030853,1.5274270393683882
5.403539364174444,1.3469414513474522
5.529203070318036,1.159316815815373
5.654866776461628,0.9684243328361827
5.780530482605219,0.7771097344402363
5.906194188748811,0.5874303048729129
6.031857894892402,0.40177198017564153
6.157521601035994,0.22813143632734326
6.283185307179586,0.12730338363158072
0,0.2016852028396794
0.12566370614359174,0.20635019625001158
0.25132741228718347,0.21950124667464885
0.37699111843077515,0.24010738972918783
0.5026548245743669,0.26686958730541344
0.6283185307179586,0.2984447718377949
0.7539822368615503,0.3334796063235226
0.8796459430051421,0.37056100308059725
1.0053096491487339,0.4081930603618956
1.1309733552923256,0.44484652898568755
1.2566370614359172,0.4790690434378929
1.382300767579509,0.5096119004628734
1.5079644737231006,0.5355232486782093
1.6336281798666925,0.5561727920986409
1.7592918860102842,0.5712006184960986
1.8849555921538756,0.5804129464219245
2.0106192982974678,0.5836720707347833
2.1362830044410597,0.580839474301057
2.261946710584651,0.571824292644485
2.3876104167282426,0.5567622696920618
2.5132741228718345,0.5363077404380576
2.6389378290154264,0.5119712222551155
2.764601535159018,0.4863790847765459
2.8902652413026093,0.463259841502534
3.015928947446201,0.446897479668411
3.141592653589793,0.44090807149388
3.267256359733385,0.44674738100241224
3.3929200658769765,0.4629905591174893
3.5185837720205684,0.4860260828553061
3.6442474781641603,0.5115450410943959
3.7699111843077513,0.5357809754021807
3.895574890451343,0.5560768422352598
4.0212385965949355,0.5709127725486306
4.1469023027385274,0.5796503578956489
4.272566008882119,0.5821888449472858
4.39822971502571,0.5786601416888834
4.523893421169302,0.5692358885053341
4.649557127312894,0.5540697640893196
4.775220833456485,0.5333528381830276
4.900884539600077,0.5074290419986885
5.026548245743669,0.4769084340528557
5.15221195188726,0.44272708831272767
5.277875658030853,0.4061280569145752
5.403539364174444,0.36856967863972306
5.529203070318036,0.33159620670346107
5.654866776461628,0.296721729666679
5.780530482605219,0.26537339764263684
5.906194188748811,0.2389086358062271
6.031857894892402,0.2186629696807628
6.157521601035994,0.20591882008830292
6.283185307179586,0.20168520283967933
