% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:28"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,9.124204884147229
0.12566370614359174,10.941027688106866
0.25132741228718347,14.70185541656506
0.37699111843077515,18.243804002715915
0.5026548245743669,20.532344151364054
0.6283185307179586,21.106882923056666
0.7539822368615503,19.857485218042658
0.8796459430051421,16.980632830001774
1.0053096491487339,13.05436017656805
1.1309733552923256,9.575740309122112
1.2566370614359172,9.991030691656952
1.382300767579509,15.325917504880007
1.5079644737231006,23.062671849021754
1.6336281798666925,31.98736619945963
1.7592918860102842,41.631621196067755
1.8849555921538756,51.582494909405675
2.0106192982974678,61.25816804630637
2.1362830044410597,69.86357901652303
2.261946710584651,76.46515891604407
2.3876104167282426,80.15741422259646
2.5132741228718345,80.28352331805321
2.6389378290154264,76.66879417744872
2.764601535159018,69.8477326078337
2.8902652413026093,61.3066609664004
3.015928947446201,53.71611418611324
3.141592653589793,50.535221602722196
3.267256359733385,53.634458417017065
3.3929200658769765,61.18587406764664
3.5185837720205684,69.7294449317869
3.6442474781641603,76.57679789702799
3.7699111843077513,80.22572492812854
3.895574890451343,80.13031238799292
4.0212385965949355,76.45835963337673
4.1469023027385274,69.86447286281285
4.272566008882119,61.25627543558432
4.39822971502571,51.572523159946606
4.523893421169302,41.61449430576636
4.649557127312894,31.969306854514215
4.775220833456485,23.053642501517658
4.900884539600077,15.34045208207603
5.026548245743669,10.05253105253908
5.15221195188726,9.67931728211596
5.277875658030853,13.165663693102072
5.403539364174444,17.10091086407533
5.529203070318036,19.99213437455243
5.654866776461628,21.255914570492823
5.780530482605219,20.690728636235523
5.906194188748811,18.402809206313673
6.031857894892402,14.847893927015196
6.157521601035994,11.044559403133716
6.283185307179586,9.124204884147222
0,12.63737196030861
0.12566370614359174,12.37343481629074
0.25132741228718347,11.58110939724486
0.37699111843077515,10.764799316223188
0.5026548245743669,10.919692072529509
0.6283185307179586,13.029625473892377
0.7539822368615503,17.109888135441658
0.8796459430051421,22.54266231273623
1.0053096491487339,28.792963274256184
1.1309733552923256,35.56509907278552
1.2566370614359172,42.774441408790665
1.382300767579509,50.499928369829554
1.5079644737231006,58.91646513692942
1.6336281798666925,68.20524691481823
1.7592918860102842,78.45758351263216
1.8849555921538756,89.59654558207532
2.0106192982974678,101.3398160575353
2.1362830044410597,113.21808884290756
2.261946710584651,124.64809086927899
2.3876104167282426,135.04185686281636
2.5132741228718345,143.92069662121853
2.6389378290154264,150.99915682327358
2.764601535159018,156.21287223166857
2.8902652413026093,159.68151383925633
3.015928947446201,161.61875919787386
3.141592653589793,162.21984385820258
3.267256359733385,161.5677366866529
3.3929200658769765,159.5947656172473
3.5185837720205684,156.11562935680666
3.6442474781641603,150.91851399020572
3.7699111843077513,143.87838795245733
3.895574890451343,135.05035417464805
4.0212385965949355,124.71055234838626
4.1469023027385274,113.33106696651981
4.272566008882119,101.49688898524452
4.39822971502571,89.79113570697756
4.523893421169302,78.6838951360253
4.649557127312894,68.45716639444478
4.775220833456485,59.18510647924902
4.900884539600077,50.77100714949577
