% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:04"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.6258725498586164
0.12566370614359174,0.6299892483708514
0.25132741228718347,0.6409974483280111
0.37699111843077515,0.6589983897682742
0.5026548245743669,0.683973807328663
0.6283185307179586,0.7155926196618414
0.7539822368615503,0.753084960103196
0.8796459430051421,0.7952526672645679
1.0053096491487339,0.8406251259416294
1.1309733552923256,0.8877052566173533
1.2566370614359172,0.935218777024456
1.382300767579509,0.9822908087271652
1.5079644737231006,1.0285116293181347
1.6336281798666925,1.073893797881445
1.7592918860102842,1.1187485640770567
1.8849555921538756,1.16351548018955
2.0106192982974678,1.2085724155470896
2.1362830044410597,1.2540467418286012
2.261946710584651,1.2996516134502252
2.3876104167282426,1.3445811562947303
2.5132741228718345,1.3875011553810346
2.6389378290154264,1.4266553611753738
2.764601535159018,1.4600746800752071
2.8902652413026093,1.4858445640651192
3.015928947446201,1.5023719919796323
3.141592653589793,1.5086012238845592
3.267256359733385,1.5041473730757542
3.3929200658769765,1.4893360601273875
3.5185837720205684,1.465149597399041
3.6442474781641603,1.4330873967167241
3.7699111843077513,1.3949568593397657
3.895574890451343,1.3526244922772144
4.0212385965949355,1.3077714980111823
4.1469023027385274,1.2617034519020227
4.272566008882119,1.2152516831047888
4.39822971502571,1.1687774478729132
4.523893421169302,1.122262995592985
4.649557127312894,1.0754600093271958
4.775220833456485,1.028067092402809
4.900884539600077,0.9799133424298342
5.026548245743669,0.9311239210528599
5.15221195188726,0.8822357088634264
5.277875658030853,0.8342266667541919
5.403539364174444,0.788433090008998
5.529203070318036,0.7463589328584824
5.654866776461628,0.7094232747577306
5.780530482605219,0.6787267353021867
5.906194188748811,0.6549215741730681
6.031857894892402,0.6382309479591016
6.157521601035994,0.6285958570816976
6.283185307179586,0.6258725498586165
0,0.3677295902325484
0.12566370614359174,0.3734162948279497
0.25132741228718347,0.3895391845140013
0.37699111843077515,0.4159459811587348
0.5026548245743669,0.4522048192042336
0.6283185307179586,0.497408693155345
0.7539822368615503,0.5500405381329222
0.8796459430051421,0.6079724366020702
1.0053096491487339,0.668621135916451
1.1309733552923256,0.7292236424749464
1.2566370614359172,0.78715665846636
1.382300767579509,0.8402133362413041
1.5079644737231006,0.8867692660863984
1.6336281798666925,0.9258076924622625
1.7592918860102842,0.9568182095179758
1.8849555921538756,0.9796207751066561
2.0106192982974678,0.9941894656550717
2.1362830044410597,1.0005539401940433
2.261946710584651,0.9988386139993307
2.3876104167282426,0.98945863323906
2.5132741228718345,0.9734310594570055
2.6389378290154264,0.9526903840494586
2.764601535159018,0.9302383663852594
2.8902652413026093,0.9099375381493555
3.015928947446201,0.8958248000576697
3.141592653589793,0.8910358581107541
3.267256359733385,0.8967544561180216
3.3929200658769765,0.9117631356447334
3.5185837720205684,0.9328813249022457
3.6442474781641603,0.9560125666433453
3.7699111843077513,0.9772278342698372
3.895574890451343,0.9934683853629982
4.0212385965949355,1.0027695669238577
4.1469023027385274,1.0041204240633987
4.272566008882119,0.9971453193361846
4.39822971502571,0.9817799359192537
4.523893421169302,0.9580598728594457
4.649557127312894,0.9260709023168495
4.775220833456485,0.8860451931501142
4.900884539600077,0.8385417290396447
5.026548245743669,0.7846279625380197
5.15221195188726,0.7259831864913061
5.277875658030853,0.6648690953813459
5.403539364174444,0.6039541027209143
5.529203070318036,0.5460253135668416
5.654866776461628,0.49366147918114844
5.780530482605219,0.44895757722455587
5.906194188748811,0.41337801188134426
6.031857894892402,0.3877712420575918
6.157521601035994,0.37251740002527817
6.283185307179586,0.36772959023254825
0,0.09990138617974681
0.12566370614359174,0.14066263429251646
0.25132741228718347,0.22231631849113034
0.37699111843077515,0.31830979937376086
0.5026548245743669,0.4229836064936791
0.6283185307179586,0.5345195527303642
0.7539822368615503,0.6510707565930225
0.8796459430051421,0.7699060920415592
1.0053096491487339,0.8873838811107418
1.1309733552923256,0.9993002901626078
1.2566370614359172,1.1013974734172232
1.382300767579509,1.1898490711514087
1.5079644737231006,1.2615758511521675
1.6336281798666925,1.3143117430729068
1.7592918860102842,1.3464259840574
1.8849555921538756,1.356586804870725
2.0106192982974678,1.3434065230824623
2.1362830044410597,1.305224234473728
2.261946710584651,1.2401529843345145
2.3876104167282426,1.1464455147374122
2.5132741228718345,1.0231390452536862
2.6389378290154264,0.8708778186268576
2.764601535159018,0.6928914899994689
2.8902652413026093,0.4967370078934442
3.015928947446201,0.3017050719538257
3.141592653589793,0.1905641326581089
3.267256359733385,0.3020401743675952
3.3929200658769765,0.4974787479283839
3.5185837720205684,0.6941829375591693
3.6442474781641603,0.8727792103249699
3.7699111843077513,1.0255983507882263
3.895574890451343,1.1493102004706304
4.0212385965949355,1.243207565917063
4.1469023027385274,1.3082381844852395
4.272566008882119,1.346173616376534
4.39822971502571,1.358942422609308
4.523893421169302,1.348241346353749
4.649557127312894,1.3154760112168464
4.775220833456485,1.2619819960716225
4.900884539600077,1.1893958331108463
5.026548245743669,1.1000105797367554
5.15221195188726,0.9969658222737622
5.277875658030853,0.8841792111831636
5.403539364174444,0.7660119773531426
5.529203070318036,0.6467534802340609
5.654866776461628,0.5300837224459657
5.780530482605219,0.4187108303962433
5.906194188748811,0.31441204162144765
6.031857894892402,0.21895489676045457
6.157521601035994,0.13821520877508578
6.283185307179586,0.09990138617974678
0,0.2884765758189427
0.12566370614359174,0.2914776601240591
0.25132741228718347,0.2994714506678072
0.37699111843077515,0.3125499280176939
0.5026548245743669,0.3307063488119256
0.6283185307179586,0.35366538479075604
0.7539822368615503,0.3807701821904503
0.8796459430051421,0.41097989818629155
1.0053096491487339,0.44298013084636007
1.1309733552923256,0.47536407515848533
1.2566370614359172,0.506825298568068
1.382300767579509,0.5363112136707667
1.5079644737231006,0.5631070889379731
1.6336281798666925,0.5868435485400735
1.7592918860102842,0.6074399826832517
1.8849555921538756,0.6250089797772738
2.0106192982974678,0.6397520691053384
2.1362830044410597,0.6518757691289858
2.261946710584651,0.6615501522215949
2.3876104167282426,0.6689195123479446
2.5132741228718345,0.6741562566510367
2.6389378290154264,0.6775289137449486
2.764601535159018,0.6794425655281705
2.8902652413026093,0.6804152928855196
