% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.949649893969132
0.12566370614359174,10.80557025483446
0.25132741228718347,14.604517199629555
0.37699111843077515,18.17246214699166
0.5026548245743669,20.48452432085392
0.6283185307179586,21.084972899212264
0.7539822368615503,19.863906318316413
0.8796459430051421,17.013513704465097
1.0053096491487339,13.100944900651161
1.1309733552923256,9.594888916528747
1.2566370614359172,9.928618729643409
1.382300767579509,15.225140079950982
1.5079644737231006,22.96649770103806
1.6336281798666925,31.915548765492723
1.7592918860102842,41.594673165152265
1.8849555921538756,51.58449440254031
2.0106192982974678,61.29714399929189
2.1362830044410597,69.9320574511127
2.261946710584651,76.55153993313519
2.3876104167282426,80.2482381003683
2.5132741228718345,80.36627014409457
2.6389378290154264,76.73461366630046
2.764601535159018,69.89350604581864
2.8902652413026093,61.33600536516887
3.015928947446201,53.73879383557607
3.141592653589793,50.562766656025
3.267256359733385,53.67210559921132
3.3929200658769765,61.232930886784104
3.5185837720205684,69.78726174277409
3.6442474781641603,76.65178636800835
3.7699111843077513,80.32784778669864
3.895574890451343,80.27004717934423
4.0212385965949355,76.64350865809249
4.1469023027385274,70.09773499044582
4.272566008882119,61.53419308327076
4.39822971502571,51.885930134965534
4.523893421169302,41.95003176929867
4.649557127312894,32.310997112056
4.775220833456485,23.38238834276937
4.900884539600077,15.624460499039213
5.026548245743669,10.205463484291414
5.15221195188726,9.600285065528139
5.277875658030853,12.977183620399572
5.403539364174444,16.89306590353634
5.529203070318036,19.79138451930638
5.654866776461628,21.070085095944386
5.780530482605219,20.520677619708156
5.906194188748811,18.244595722147395
6.031857894892402,14.692061830717407
6.157521601035994,10.87638072222842
6.283185307179586,8.949649893969129
0,13.239018025231287
0.12566370614359174,12.996303369081916
0.25132741228718347,12.187828566930433
0.37699111843077515,11.276747244301879
0.5026548245743669,11.214451963397732
0.6283185307179586,13.047374495921185
0.7539822368615503,16.91886131508134
0.8796459430051421,22.23063169243759
1.0053096491487339,28.41523892064836
1.1309733552923256,35.15259000657839
1.2566370614359172,42.345074100197415
1.382300767579509,50.06461506447106
1.5079644737231006,58.48166899480467
1.6336281798666925,67.77382922103232
1.7592918860102842,78.02868892041778
1.8849555921538756,89.16499990579568
2.0106192982974678,100.8957161862643
2.1362830044410597,112.74747745076365
2.261946710584651,124.13540317800097
2.3876104167282426,134.47412900503681
2.5132741228718345,143.29259606050118
2.6389378290154264,150.31713467334168
2.764601535159018,155.4965364069394
2.8902652413026093,158.96096367374034
3.015928947446201,160.9281154707315
3.141592653589793,161.58905039131986
3.267256359733385,161.01585284811387
3.3929200658769765,159.12741382908803
3.5185837720205684,155.72708943518222
3.6442474781641603,150.59660048880963
3.7699111843077513,143.6092998457445
3.895574890451343,134.82150331172807
4.0212385965949355,124.51104321970216
4.1469023027385274,113.15084806286438
4.272566008882119,101.32601033851962
4.39822971502571,89.62008949773511
4.523893421169302,78.5051532232722
4.649557127312894,68.26728155398713
4.775220833456485,58.98642606854042
4.900884539600077,50.57219711450538
5.026548245743669,42.84172520065677
5.15221195188726,35.616381111893396
5.277875658030853,28.81295022457242
5.403539364174444,22.513832261406034
5.529203070318036,17.020199378904756
5.654866776461628,12.895032703724098
5.780530482605219,10.820188605246097
5.906194188748811,10.808943714823247
6.031857894892402,11.814874244221903
6.157521601035994,12.796599100490772
6.283185307179586,13.239018025231294
0,91.51372387149821
0.12566370614359174,91.59798640232907
0.25132741228718347,91.68393789988822
0.37699111843077515,91.61444492327091
0.5026548245743669,91.21797487978772
0.6283185307179586,90.39195126451827
0.7539822368615503,89.15581127496696
0.8796459430051421,87.66238073871071
1.0053096491487339,86.1754427894321
1.1309733552923256,85.0281100502487
1.2566370614359172,84.57402438754369
1.382300767579509,85.13820724154061
1.5079644737231006,86.97126523343667
1.6336281798666925,90.21059265531997
1.7592918860102842,94.85337976141182
1.8849555921538756,100.746358357737
2.0106192982974678,107.59558598262817
2.1362830044410597,114.99695052706565
2.261946710584651,122.48507869067141
2.3876104167282426,129.59476249732194
2.5132741228718345,135.92479582831012
2.6389378290154264,141.19023068225496
2.764601535159018,145.24778524005433
2.8902652413026093,148.08338229657014
3.015928947446201,149.76233034262864
3.141592653589793,150.35912251207128
3.267256359733385,149.89694828266323
