% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:34"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.025779804530956418,1.3278983268562705,1.353678131387227,0.013349468422402089,0.958202157541601,0.9715516259640031,0.015401616378179456,1.7755039037871878,1.7909055201653672,0.006831624307632151,0.4485676015406138,0.455399225848246
405,0.024697859406539374,1.3140426480714207,1.3387405074779601,0.012777629957754907,0.9470894454694332,0.9598670754271881,0.014714208143517165,1.7545497787863822,1.7692639869298994,0.006521973510292786,0.4423053642920559,0.4488273378023487
410,0.023643907633438477,1.3018006683316605,1.325444575965099,0.01220898799803244,0.9372899254462553,0.9494989134442878,0.013996777181201198,1.7361022795688612,1.7500990567500625,0.006188237066533419,0.4366729917250001,0.44286122879153356
415,0.02262941363088302,1.288442109404932,1.3110715230358152,0.011672493439395373,0.9267825228553038,0.9384550162946992,0.013359221729218796,1.7165175915638298,1.7298768132930487,0.005909843907023529,0.43075941163052794,0.4366692555375515
419.99999999999994,0.021534979901473683,1.2728633635445636,1.2943983434460373,0.011065471521848008,0.914858471099865,0.925923942621713,0.012666398180419303,1.694507850722338,1.7071742489027573,0.005629563489642142,0.4241963747061909,0.4298259381958331
424.99999999999994,0.020572805851974598,1.2575482768257764,1.278121082677751,0.01057842274688515,0.9031862222921243,0.9137646450390094,0.012094505338983272,1.6729906995135975,1.6850852048525808,0.005355919896182801,0.4177930210958273,0.42314894099201006
429.99999999999994,0.019613898853104057,1.2455791838632884,1.2651930827163924,0.010042273148067682,0.8940313175396838,0.9040735906877515,0.011456533287196381,1.656314104395041,1.6677706376822372,0.0051243127155436675,0.41260106197556684,0.4177253746911105
434.99999999999994,0.018829176137869715,1.2398415337202577,1.2586707098581273,0.009622956325293978,0.8894275988903274,0.8990505552156214,0.010965459425665796,1.6481024361186396,1.6590678955443054,0.004903171767840454,0.40955905372658113,0.4144622254944216
439.99999999999994,0.018154074192557608,1.2391992574362383,1.257353331628796,0.009280089838701804,0.8885884923317028,0.8978685821704045,0.010569994288534345,1.6470833954291293,1.6576533897176637,0.0046918848380565845,0.40829189611414896,0.41298378095220556
445,0.017562778168300312,1.2410490406349914,1.2586118188032918,0.008959173597370265,0.8896365774415494,0.8985957510389198,0.010171811257515906,1.649660302895202,1.659832114152718,0.004528059921375186,0.4078844854380463,0.41241254535942146
