% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:58"
% Dimension,3
% Nodes,39061
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1108931857346618E-15,-6.047420837355495,-14.064706708902465,3.843792065438489
2.8477220581635265E-14,-6.389305945983724,-14.357725428294465,3.592674293662305
2.8449465006019636E-14,-6.522176455882381,-14.285149151640429,3.573251067658541
-1.2216570069254808E-15,-6.6503909958694285,-13.7090362901003,3.769609253308602
2.836619827917275E-14,-6.987168202317299,-13.99297353017694,3.5173718133636385
2.8449465006019636E-14,-7.115482325913621,-13.913267237583021,3.5021499837361896
-1.328580499428618E-15,-7.2324553787188695,-13.3200952050787,3.7135968820892082
2.853273173286652E-14,-7.564120133646041,-13.59494453643978,3.459465360814059
2.8477220581635265E-14,-7.68788174935608,-13.508114296713554,3.4493357277398426
2.8504976157250894E-14,-6.6503671262430295,-14.341426839983633,3.4964688609399035
2.8449465006019636E-14,-6.731429819128334,-14.651415679271706,3.339631789434039
2.839395385478838E-14,-6.993224008409882,-14.498779829999277,3.3022973789811942
2.846334279382745E-14,-6.483525413881095,-14.438775579172964,3.520232128753424
2.839395385478838E-14,-7.240949258978992,-13.965059844825612,3.426086852206325
2.8421709430404007E-14,-7.324206689955757,-14.27761398120844,3.262902340326775
2.8421709430404007E-14,-7.576870507058256,-14.1106911185092,3.2447177988232623
2.8421709430404007E-14,-7.079946197815538,-14.07150262484066,3.4448452388773387
2.839395385478838E-14,-7.249266382205175,-14.609742988753606,3.149440101549074
2.8449465006019636E-14,-7.073793976233546,-14.945781735311552,3.0846623858492483
2.8477220581635265E-14,-7.460539907721488,-14.705555413962411,3.051348340366628
2.839395385478838E-14,-6.920445280988429,-14.814141788205582,3.1956759000108583
2.8421709430404007E-14,-5.907964138405047,-14.623760038425004,3.6834297236074356
2.8421709430404007E-14,-6.3886703834922285,-14.853597147624203,3.4046584098440547
2.8421709430404007E-14,-6.865640009796748,-15.076574410601053,3.125604032209851
2.849109836944308E-14,-6.038881324339267,-14.684527589793344,3.6050348878332423
2.8449465006019636E-14,-7.655456961531947,-13.670953531788275,3.39177566223069
2.8421709430404007E-14,-6.650178990170653,-14.973562156669876,3.2484600362204863
2.8477220581635265E-14,-7.510337363740147,-14.435292818260814,3.1363637260152917
2.8421709430404007E-14,-7.358187076364688,-15.190815898282088,2.8994211016939277
2.8407831642596193E-14,-7.257405019150135,-15.25414188293621,2.8916644887947056
-9.96289035856161E-16,-5.423544903177071,-14.387106461485192,4.009416962046246
-1.4316636632440735E-15,-7.793613985903819,-12.897883453837665,3.6644641206243636
2.8421709430404007E-14,-7.338849187760656,-15.292648080023374,2.876844556773965
2.846334279382745E-14,-6.028265201076563,-15.034085037735867,3.453494776560926
2.8418239983452054E-14,-6.632985498976067,-15.681063613986597,2.9183885538693315
2.839395385478838E-14,-7.050250545353412,-15.697524105665645,2.765118107465402
2.8421709430404007E-14,-7.251044713795039,-15.600873026946132,2.770236473221315
