% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:28"
% Dimension,3
% Nodes,22624
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
6.938893903907228E-18,-4.977285155831862,-7.150248196953488,1.5568074259886262
0,-5.045552100129161,-7.202219051700996,1.5346825507202189
0,-4.9883382237692535,-7.074993749153397,1.5715637202538164
-7.426195999018944E-16,-4.2765332544719,-5.4956308091222414,2.100563025900477
-1.1102230246251565E-16,-4.106256263046921,-6.487143724741154,1.8551346942578673
0,-4.913979774760658,-7.10205452433121,1.5785454128036194
-7.55352007519486E-16,-5.281447025311922,-5.079372159710247,2.0597132498849766
-5.551115123125783E-17,-5.129366090571892,-6.114810178331867,1.7933004410541291
6.938893903907228E-18,-5.920216014134129,-6.688988301034136,1.5278906818060625
1.3877787807814457E-17,-5.991929526075825,-6.655542673626479,1.528221059359833
0,-5.971705690927186,-6.818584700137285,1.494613081929383
0,-5.9821989266718845,-6.7339895475414915,1.5113779998061974
-5.551115123125783E-17,-6.116083804726966,-5.654626425917164,1.7455448045710407
0,-5.8483140486168015,-7.813352669165818,1.2938799600434658
-5.943016265257867E-16,-3.235227370261981,-5.824039252528822,2.1500910102100237
-1.148100621321035E-15,-6.249968682782047,-4.575263304292837,1.987925549580357
0,-9.22613395611922,-3.3437698070252058,1.5684163061951075
-5.551115123125783E-17,-8.874170074976783,-3.639127406701885,1.6034732265746432
0,-9.508938908642284,-3.8950068323805622,1.418135943665388
1.3877787807814457E-17,-9.756602198549903,-4.377746522758732,1.2974799385427207
-8.326672684688674E-17,-8.88510092750959,-4.657608506094188,1.419511767937156
0,-9.212579557341279,-4.795182629424929,1.3361258279022317
-1.3877787807814457E-16,-9.613456878389,-4.098730898120403,1.3665798660826418
0,-8.39212873248514,-4.043642135318702,1.629805997760789
5.551115123125783E-17,-8.015736662748168,-4.307162143615809,1.6714407275140521
2.7755575615628914E-17,-8.653801434414872,-4.567337210245864,1.478238127402031
5.551115123125783E-17,-9.283885012473249,-4.083865354893189,1.4374419719763358
-1.4757755727886991E-15,-8.033748036937078,-3.326401843062726,1.8446420047613667
-1.3172546978521092E-15,-7.170800586581278,-3.9885533725170017,1.9295553916095458
-8.326672684688674E-17,-8.750509428033205,-4.760882427574678,1.4202171448683527
-5.551115123125783E-17,-7.500239055407626,-4.668072865933757,1.68760856497097
0,-8.413127585989068,-4.735838035936439,1.4888319685497269
-1.6236632461308043E-15,-8.838811033849444,-2.588808715930011,1.7596325308690137
5.551115123125783E-17,-10.000779800658778,-4.853691989215598,1.1928848293344616
0,-9.710688092564117,-2.7187086804342595,1.5226271002976612
1.3877787807814457E-17,-9.750265373371722,-2.770888769234402,1.5117746586242908
0,-9.803083636009553,-2.730930358401606,1.4980529523338753
0,-10.578806323293989,-2.845262117047839,1.316374987102293
2.7755575615628914E-17,-10.6599084783639,-2.9514006504233263,1.2963131862353496
1.3877787807814457E-17,-10.763706331321703,-2.869402094982409,1.2704439725947942
-1.3877787807814457E-17,-9.705446052405366,-2.8047957694078205,1.5210239862359727
1.3877787807814457E-17,-10.572081070961286,-3.020782822885629,1.3065954115044947
1.3877787807814457E-17,-9.793204044725378,-2.826667249067057,1.4974386592549533
1.3877787807814457E-17,-10.747597055601311,-3.064525782204101,1.2630214628554939
0,-11.43871608951721,-3.236769876363438,1.150780632951411
-2.7755575615628914E-17,-11.443136656272369,-2.9684431446223183,1.1632853073916585
0,-10.427106344548191,-1.9872944062661302,1.4457947907082749
1.3877787807814457E-17,-10.533134894740805,-2.0138831240131565,1.4173658411003278
0,-10.500260823238607,-1.8944345335543056,1.4399915362038822
1.3877787807814457E-17,-10.41194277834117,-1.885295963691684,1.4647322203368118
-1.7591496734430365E-15,-9.576364791697902,-1.7837222513738826,1.6861244345637476
-1.880788115602502E-15,-10.238533629516581,-0.9207860127305457,1.652738723365788
0,-11.057180718534596,-1.0990558412762221,1.4060364487614856
1.3877787807814457E-17,-11.281956719957194,-2.1940199031568595,1.2385976242999819
-1.3877787807814457E-17,-11.037808353620559,-0.9940316725304459,1.424252131157842
1.3877787807814457E-17,-11.243774766952718,-1.983531274671685,1.2677749749524936
-1.9885785726092E-15,-10.825317547305481,0,1.5871529461914553
1.3877787807814457E-17,-12.381161002193439,0,1.2362593279702887
5.551115123125783E-17,-11.854960585917535,-0.621960515168138,1.2830888874103001
0,-12.42083860696691,-0.2537464082261735,1.204874506330435
0,-11.69761803165056,0,1.3719442390050096
-1.3877787807814457E-17,-12.569918515995637,0,1.1981624005390115
-1.3877787807814457E-17,-12.603965945627664,-0.1345863296343517,1.179468559663439
0,-12.810800622621148,0,1.1523795537667694
-2.7755575615628914E-17,-12.543445557045429,-1.0378429630361343,1.1057211088716
2.7755575615628914E-17,-12.135598264819464,-1.7312952158700607,1.138686997225494
2.7755575615628914E-17,-12.604199751985064,-1.4263784817152565,1.0545921853145455
-5.551115123125783E-17,-11.960169847641591,-1.0378429630361343,1.2210275483481428
6.938893903907228E-18,-11.21582500650367,-1.0378429630361343,1.3737122033490141
0,-11.165870168195232,-0.9050791036351571,1.3972656057650439
1.3877787807814457E-17,-11.606332465701856,-2.0756859260722686,1.210291851268137
0,-11.506422789084981,-1.810158207270318,1.2491325861850253
5.551115123125783E-17,-12.83247033198667,-1.0378429630361343,1.0391387637120324
-2.7755575615628914E-17,-12.222721663632626,-2.0756859260722686,1.078056416870532
0,-13.057311070877745,-0.6551453192809608,1.032058280699078
5.551115123125783E-17,-13.442219000340714,0,1.0038682564912742
0,-11.846975409974732,-2.7152373109054784,1.1077437524299112
