% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,3
% Nodes,42759
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.7763568394002505E-15,-209.36979158887456,-209.36979158887456,6.161565598621006E-7
2.6645352591003757E-15,-209.3697915888746,-205,7.034768214591478E-7
-8.881784197001252E-16,-205,-205,8.18181008557837E-7
-8.881784197001252E-16,-213.75000000000003,-209.36979158887456,5.118061785955983E-7
0,-213.75000000000006,-205,5.984829508988947E-7
8.881784197001252E-16,-213.75,-213.75000000000003,4.27094834451438E-7
-8.881784197001252E-16,-209.36979158887456,-213.75000000000003,5.001908584773856E-7
0,-205,-213.75000000000006,5.792587476171021E-7
2.6645352591003757E-15,-205,-209.3697915888746,6.971858956510932E-7
1.7763568394002505E-15,-209.3697915888746,-218.1197915888746,4.289946871201717E-7
0,-213.75,-218.1197915888746,3.5589866309422413E-7
8.881784197001252E-16,-213.75000000000006,-222.50000000000003,2.846946963647978E-7
8.881784197001252E-16,-209.3697915888746,-222.5,3.3382022552536634E-7
0,-205.00000000000003,-222.5,3.855473503340164E-7
8.881784197001252E-16,-205,-218.11979158887456,4.82351085545699E-7
8.881784197001252E-16,-209.3697915888746,-226.86979158887453,2.8295642241676295E-7
8.881784197001252E-16,-213.75000000000006,-226.86979158887456,2.338308932561944E-7
8.881784197001252E-16,-213.75000000000006,-231.25,1.8415862033827325E-7
8.881784197001252E-16,-209.3697915888746,-231.25,2.17282444637014E-7
-8.881784197001252E-16,-205.00000000000006,-231.25,2.500023069718528E-7
-8.881784197001252E-16,-205.00000000000006,-226.86979158887453,3.165388728387245E-7
1.7763568394002505E-15,-218.11979158887453,-209.36979158887453,4.486741054141911E-7
8.881784197001252E-16,-218.11979158887456,-205,5.113275260814979E-7
8.881784197001252E-16,-222.49999999999997,-209.36979158887453,3.61630711132398E-7
0,-222.5,-205,4.236747229869299E-7
8.881784197001252E-16,-222.49999999999997,-213.74999999999994,3.0117030496791004E-7
0,-218.11979158887453,-213.75,3.639627612700308E-7
-8.881784197001252E-16,-218.11979158887453,-218.11979158887453,3.117046460836735E-7
1.7763568394002505E-15,-222.49999999999997,-218.1197915888745,2.4891218978155277E-7
-8.881784197001252E-16,-222.49999999999994,-222.49999999999997,1.971899151938876E-7
0,-218.11979158887453,-222.5,2.405006793542472E-7
0,-218.11979158887453,-226.86979158887453,2.0318859011519894E-7
8.881784197001252E-16,-222.49999999999994,-226.8697915888745,1.5987782595483935E-7
