% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 13:16"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.8080242974971875
0.12566370614359174,0.8108488905547756
0.25132741228718347,0.819162940981419
0.37699111843077515,0.8326958666401656
0.5026548245743669,0.8509952308865869
0.6283185307179586,0.8734376608982535
0.7539822368615503,0.8992587117827839
0.8796459430051421,0.927605467942547
1.0053096491487339,0.9576078741150542
1.1309733552923256,0.9884571902431464
1.2566370614359172,1.0194757551738218
1.382300767579509,1.0501630189577786
1.5079644737231006,1.0802080668149385
1.6336281798666925,1.1094665956892904
1.7592918860102842,1.1379080846270442
1.8849555921538756,1.1655448167850073
2.0106192982974678,1.1923574750919808
2.1362830044410597,1.218232045400101
2.261946710584651,1.2429199860853613
2.3876104167282426,1.2660286226228448
2.5132741228718345,1.2870424350917555
2.6389378290154264,1.3053697234106894
2.764601535159018,1.3204046641009926
2.8902652413026093,1.3315931717049159
3.015928947446201,1.3384923171547845
3.141592653589793,1.3408162313357601
3.267256359733385,1.3384647874632103
3.3929200658769765,1.331533656809037
3.5185837720205684,1.3203053419561337
3.6442474781641603,1.3052212807698844
3.7699111843077513,1.2868362336014998
3.895574890451343,1.2657586253942612
4.0212385965949355,1.2425840155915773
4.1469023027385274,1.217832128966721
4.272566008882119,1.1918992670639987
4.39822971502571,1.1650363438282347
4.523893421169302,1.1373582947348237
4.649557127312894,1.1088843059840252
4.775220833456485,1.0796017929464952
4.900884539600077,1.0495417983603055
5.026548245743669,1.018850561498966
5.15221195188726,0.9878421202474083
5.277875658030853,0.9570202278751039
5.403539364174444,0.9270642497391975
5.529203070318036,0.8987818156951587
5.654866776461628,0.8730387221206768
5.780530482605219,0.8506814326426619
5.906194188748811,0.8324676907244928
6.031857894892402,0.8190160531330198
6.157521601035994,0.8107774384768404
6.283185307179586,0.8080242974971875
0,0.4759611674045292
0.12566370614359174,0.48400064082287003
0.25132741228718347,0.507580415585108
0.37699111843077515,0.5448336219719009
0.5026548245743669,0.5931790226879622
0.6283185307179586,0.6497351327623171
0.7539822368615503,0.7115480442520028
0.8796459430051421,0.7756906887655206
1.0053096491487339,0.8393278477007922
1.1309733552923256,0.8997955700436565
1.2566370614359172,0.954696217672936
1.382300767579509,1.0019871712456152
1.5079644737231006,1.040039931251202
1.6336281798666925,1.0676583346579593
1.7592918860102842,1.0840616669601428
1.8849555921538756,1.0888538295115677
2.0106192982974678,1.0820084940797468
2.1362830044410597,1.0638996723902634
2.261946710584651,1.0353971078578028
