% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.5716846627675269
0.12566370614359174,0.5743106061620606
0.25132741228718347,0.5823044570710615
0.37699111843077515,0.5959293590061504
0.5026548245743669,0.6154534557896082
0.6283185307179586,0.6409347537079263
0.7539822368615503,0.6720356008991328
0.8796459430051421,0.7079538171375553
1.0053096491487339,0.7475108151527461
1.1309733552923256,0.7893648000813055
1.2566370614359172,0.8322656652560105
1.382300767579509,0.87526368347392
1.5079644737231006,0.9178169209542886
1.6336281798666925,0.9597856781924108
1.7592918860102842,1.0013344158820767
1.8849555921538756,1.0427747338826387
2.0106192982974678,1.0843818038855295
2.1362830044410597,1.1262121939978997
2.261946710584651,1.167951544930191
2.3876104167282426,1.2088244902045024
2.5132741228718345,1.2475962909460774
2.6389378290154264,1.2826775934869037
2.764601535159018,1.3123147422609436
2.8902652413026093,1.3348233395064744
3.015928947446201,1.3488154089391609
3.141592653589793,1.3533811532369953
3.267256359733385,1.3482043433416002
3.3929200658769765,1.3336041650613817
3.5185837720205684,1.3105015843873578
3.6442474781641603,1.2803094744245718
3.7699111843077513,1.2447512920179165
3.895574890451343,1.2056279822055114
4.0212385965949355,1.1645730550528304
4.1469023027385274,1.122849105477649
4.272566008882119,1.0812332243946585
4.39822971502571,1.0400129056797145
4.523893421169302,0.999081729306219
4.649557127312894,0.9581026087164969
4.775220833456485,0.9167019914103841
4.900884539600077,0.8746630597561699
5.026548245743669,0.8320882796271089
5.15221195188726,0.7894989151644067
5.277875658030853,0.7478392121086618
5.403539364174444,0.7083666270668907
5.529203070318036,0.6724411821407972
5.654866776461628,0.6412688857071039
5.780530482605219,0.6156853619086606
5.906194188748811,0.5960613401048666
6.031857894892402,0.582362674656002
6.157521601035994,0.574328443645185
6.283185307179586,0.5716846627675268
0,0.3366439156527696
0.12566370614359174,0.3443649281938775
0.25132741228718347,0.36692350075852587
0.37699111843077515,0.40289476896682025
0.5026548245743669,0.45044499886309797
0.6283185307179586,0.5075591998904049
0.7539822368615503,0.5720030760066059
0.8796459430051421,0.6412137503942913
1.0053096491487339,0.7122999970113167
1.1309733552923256,0.7822091243430433
1.2566370614359172,0.8480080622544014
1.382300767579509,0.9071724500271202
1.5079644737231006,0.9577808671001186
1.6336281798666925,0.9985549633741821
1.7592918860102842,1.0287467138781765
1.8849555921538756,1.047930380397555
2.0106192982974678,1.0557950308578594
2.1362830044410597,1.052045507141898
2.261946710584651,1.0365007365466847
2.3876104167282426,1.0094281162617795
2.5132741228718345,0.9720791454330733
2.6389378290154264,0.9273056884096809
2.764601535159018,0.88003576046959
2.8902652413026093,0.8372503933417841
3.015928947446201,0.8069702273781066
3.141592653589793,0.7959630068222554
3.267256359733385,0.806932338059123
3.3929200658769765,0.8371761600112865
3.5185837720205684,0.8799299255634669
3.6442474781641603,0.9271780405161918
3.7699111843077513,0.9719453916663063
3.895574890451343,1.00930973821223
4.0212385965949355,1.0364243125695112
4.1469023027385274,1.0520417422868598
4.272566008882119,1.0558973532528617
4.39822971502571,1.0481728258256222
4.523893421169302,1.0291608166675996
4.649557127312894,0.9991653205457945
4.775220833456485,0.9585990969961643
4.900884539600077,0.9081897967701911
5.026548245743669,0.8491881009463011
5.15221195188726,0.7834836347648564
5.277875658030853,0.7135721969081917
5.403539364174444,0.6423722731958904
5.529203070318036,0.5729462318919
5.654866776461628,0.5082229764278966
5.780530482605219,0.4508234481852903
5.906194188748811,0.40304214948361744
6.031857894892402,0.36693457046538547
6.157521601035994,0.34433882041994285
6.283185307179586,0.3366439156527696
0,0.12067349478047366
0.12566370614359174,0.17369161505434677
0.25132741228718347,0.27944492799586906
0.37699111843077515,0.4008276000578866
0.5026548245743669,0.5303682774247374
0.6283185307179586,0.6658854577566128
0.7539822368615503,0.8054798675702879
0.8796459430051421,0.9463671952244778
1.0053096491487339,1.0847096686774191
1.1309733552923256,1.215933207825439
1.2566370614359172,1.3352921992274758
1.382300767579509,1.4384540937089738
1.5079644737231006,1.5219033647428455
1.6336281798666925,1.5830460532066322
1.7592918860102842,1.6200079993970684
1.8849555921538756,1.6312270925890386
2.0106192982974678,1.6150152851251243
2.1362830044410597,1.569291297054381
2.261946710584651,1.491648246013327
2.3876104167282426,1.3798248923340402
2.5132741228718345,1.2325275055979807
2.6389378290154264,1.0504736466153852
2.764601535159018,0.837640668436783
2.8902652413026093,0.6035192931221778
3.015928947446201,0.37249206970196186
3.141592653589793,0.2432034577982591
3.267256359733385,0.37121876011727656
3.3929200658769765,0.6020322893112315
3.5185837720205684,0.8361619926546093
3.6442474781641603,1.049044447359429
3.7699111843077513,1.2311269196898924
3.895574890451343,1.3783922508556192
4.0212385965949355,1.4900997612008762
4.1469023027385274,1.5675434426231114
4.272566008882119,1.6130129129034148
4.39822971502571,1.6289696929165314
4.523893421169302,1.6175667608070068
4.649557127312894,1.5805660490716538
4.775220833456485,1.5195880079474708
4.900884539600077,1.4365322362476651
5.026548245743669,1.333972135182684
5.15221195188726,1.2153527971744
5.277875658030853,1.0848968158039771
5.403539364174444,0.9472265424966712
5.529203070318036,0.8068156011781507
5.654866776461628,0.6674558942828138
5.780530482605219,0.5319515835641506
5.906194188748811,0.4022697153314819
6.031857894892402,0.28066215568804714
6.157521601035994,0.17456920534614112
6.283185307179586,0.12067349478047364
0,0.2604785156806991
0.12566370614359174,0.2630619163390857
0.25132741228718347,0.27101444557426935
0.37699111843077515,0.2843540265307442
0.5026548245743669,0.30299437116974126
0.6283185307179586,0.32659856950310523
0.7539822368615503,0.3544696711043905
0.8796459430051421,0.3855333001755489
1.0053096491487339,0.41842717934477003
1.1309733552923256,0.4516692506064949
1.2566370614359172,0.48385107810888295
1.382300767579509,0.5138016469240289
1.5079644737231006,0.5406827570106697
1.6336281798666925,0.5640020621410743
1.7592918860102842,0.5835549182363745
1.8849555921538756,0.5993250765035807
2.0106192982974678,0.6113834296764906
2.1362830044410597,0.6198226460689363
2.261946710584651,0.6247538125500802
2.3876104167282426,0.6263699319515432
2.5132741228718345,0.6250533501299605
2.6389378290154264,0.6214773872343937
2.764601535159018,0.6166381164750437
2.8902652413026093,0.6117624962167267
3.015928947446201,0.6080811021401229
3.141592653589793,0.6065208876327827
3.267256359733385,0.6074350427829068
3.3929200658769765,0.6104949099139181
3.5185837720205684,0.6147983849553121
3.6442474781641603,0.6191399742163329
3.7699111843077513,0.6223171011076798
3.895574890451343,0.6233553835125132
4.0212385965949355,0.6215978356737872
4.1469023027385274,0.6166706936758809
4.272566008882119,0.6083806666218954
4.39822971502571,0.5966080483108702
4.523893421169302,0.5812447681780116
4.649557127312894,0.5621989172441528
4.775220833456485,0.5394596645385586
4.900884539600077,0.5131963672662276
5.026548245743669,0.4838556941621253
5.15221195188726,0.4522206024870091
5.277875658030853,0.4194040864748518
5.403539364174444,0.3867670687357045
5.529203070318036,0.35577062325686726
5.654866776461628,0.3277936226728205
5.780530482605219,0.3039626308214824
5.906194188748811,0.2850446371567891
6.031857894892402,0.27143757764137877
6.157521601035994,0.26325740038810863
6.283185307179586,0.260478515680699
