% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.936587549123049
0.12566370614359174,10.827207061433139
0.25132741228718347,14.646583294070338
0.37699111843077515,18.208694550730485
0.5026548245743669,20.490940823790137
0.6283185307179586,21.0426665030629
0.7539822368615503,19.76301585740556
0.8796459430051421,16.858196190622593
1.0053096491487339,12.918797355826822
1.1309733552923256,9.470662309926183
1.2566370614359172,9.98247704991282
1.382300767579509,15.364990356795968
1.5079644737231006,23.095023091689164
1.6336281798666925,31.995481749077204
1.7592918860102842,41.61530752871646
1.8849555921538756,51.55091223185515
2.0106192982974678,61.22508885377217
2.1362830044410597,69.84300112612162
2.261946710584651,76.46725346859736
2.3876104167282426,80.18556244654748
2.5132741228718345,80.3332882838237
2.6389378290154264,76.72939289858759
2.764601535159018,69.90615673445741
2.8902652413026093,61.35437760555864
3.015928947446201,53.75771699757882
3.141592653589793,50.59213700527415
3.267256359733385,53.7277889005662
3.3929200658769765,61.31602696791716
3.5185837720205684,69.8819969718983
3.6442474781641603,76.73423724375692
3.7699111843077513,80.37352703688512
3.895574890451343,80.25974398903207
4.0212385965949355,76.56722080233914
4.1469023027385274,69.9560199337189
4.272566008882119,61.33682129743679
4.39822971502571,51.648595109657016
4.523893421169302,41.690485200362744
4.649557127312894,32.046153282816356
4.775220833456485,23.128172166341205
4.900884539600077,15.403079811335157
5.026548245743669,10.07716081599163
5.15221195188726,9.641965403915755
5.277875658030853,13.102610066185772
5.403539364174444,17.0332280022877
5.529203070318036,19.923046170982925
5.654866776461628,21.182462954611907
5.780530482605219,20.60630735564382
5.906194188748811,18.297669730036294
6.031857894892402,14.709531842410735
6.157521601035994,10.863342644491409
6.283185307179586,8.936587549123047
0,13.375463745924177
0.12566370614359174,13.057408193567923
0.25132741228718347,12.176201945544372
0.37699111843077515,11.237963120916485
0.5026548245743669,11.245190301449783
0.6283185307179586,13.225010040609536
0.7539822368615503,17.22724497725692
0.8796459430051421,22.61130097405177
1.0053096491487339,28.81282378539608
1.1309733552923256,35.52308317462244
1.2566370614359172,42.65644399331449
1.382300767579509,50.29703306066659
1.5079644737231006,58.62733801879683
1.6336281798666925,67.83617945428466
1.7592918860102842,78.02108047827086
1.8849555921538756,89.10897555650271
2.0106192982974678,100.81847633349706
2.1362830044410597,112.67813533378438
2.261946710584651,124.10002844228062
2.3876104167282426,134.49041915180925
2.5132741228718345,143.36572085510474
2.6389378290154264,150.438399242948
2.764601535159018,155.64581737999285
2.8902652413026093,159.11257082518674
3.015928947446201,161.0582972814753
3.141592653589793,161.68244732227313
3.267256359733385,161.06842616227564
3.3929200658769765,159.14489851874222
3.5185837720205684,155.72012599335548
3.6442474781641603,150.5751187784175
3.7699111843077513,143.57865185612317
3.895574890451343,134.78155276774265
4.0212385965949355,124.45786143453711
4.1469023027385274,113.07964788766509
4.272566008882119,101.23377805200374
4.39822971502571,89.5068954335882
4.523893421169302,78.3739247379205
4.649557127312894,68.1224744847488
4.775220833456485,58.83230580564448
4.900884539600077,50.4114014298166
5.026548245743669,42.67464073660883
5.15221195188726,35.44176759963327
5.277875658030853,28.630261365644735
5.403539364174444,22.328026025492466
5.529203070318036,16.850747526995505
5.654866776461628,12.788597538421204
5.780530482605219,10.837678377494342
5.906194188748811,10.948987451344287
6.031857894892402,12.010761374575315
6.157521601035994,12.984589187409204
6.283185307179586,13.375463745924177
0,92.12236270755585
0.12566370614359174,92.21411052469607
0.25132741228718347,92.28096657003526
0.37699111843077515,92.16601105995557
0.5026548245743669,91.70419196170779
0.6283185307179586,90.80333433887667
0.7539822368615503,89.49374889435362
0.8796459430051421,87.93675324105692
1.0053096491487339,86.40093528208781
1.1309733552923256,85.22082057601413
1.2566370614359172,84.74935405449274
1.382300767579509,85.3101583393343
1.5079644737231006,87.15260423756017
1.6336281798666925,90.4131177289269
1.7592918860102842,95.08772530773784
1.8849555921538756,101.0211059448008
2.0106192982974678,107.91569201824807
2.1362830044410597,115.36163025148551
2.261946710584651,122.88545206567207
2.3876104167282426,130.01187099070378
2.5132741228718345,136.3289579742243
2.6389378290154264,141.54287320673168
2.764601535159018,145.50656995093783
2.8902652413026093,148.21045941990178
3.015928947446201,149.73401239118823
3.141592653589793,150.17383186150002
3.267256359733385,149.5780109569727
3.3929200658769765,147.91769895895303
3.5185837720205684,145.11002743882605
3.6442474781641603,141.08066702269755
3.7699111843077513,135.83599713615519
3.895574890451343,129.51426371050744
4.0212385965949355,122.39858648150751
4.1469023027385274,114.89141525761619
4.272566008882119,107.461636824891
4.39822971502571,100.57973789577011
4.523893421169302,94.6551569538146
4.649557127312894,89.98619369475202
4.775220833456485,86.72876501582218
