% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:29"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.943159555740653
0.12566370614359174,2.5046330651798345
0.25132741228718347,3.620916669183626
0.37699111843077515,8.233937172764504
0.5026548245743669,11.480354313688219
0.6283185307179586,13.282255667804732
0.7539822368615503,13.790973997937446
0.8796459430051421,13.299174622628259
1.0053096491487339,12.155164346857337
1.1309733552923256,10.692918264873876
1.2566370614359172,9.252309020553447
1.382300767579509,8.382487193304922
1.5079644737231006,9.067698053813608
1.6336281798666925,12.141113127742392
1.7592918860102842,17.619941936087304
1.8849555921538756,25.237446779378317
2.0106192982974678,34.673839959777645
2.1362830044410597,45.386318741277314
2.261946710584651,56.49654495739541
2.3876104167282426,66.81703799367814
2.5132741228718345,74.99349158845332
2.6389378290154264,79.71568771919591
2.764601535159018,79.94013637587913
2.8902652413026093,75.07506818380992
3.015928947446201,65.1038073093269
3.141592653589793,50.66995147333599
3.267256359733385,33.31005222675372
3.3929200658769765,17.510254336473285
3.5185837720205684,20.027922581764763
3.6442474781641603,36.72824703640607
3.7699111843077513,53.26377959171964
3.895574890451343,66.34147652490445
4.0212385965949355,74.7920957358308
4.1469023027385274,78.2766757403356
4.272566008882119,77.0434046264721
4.39822971502571,71.74642213706471
4.523893421169302,63.25759167430075
4.649557127312894,52.50922009559551
4.775220833456485,40.41283310620983
4.900884539600077,27.89841121787034
5.026548245743669,16.267966975768733
5.15221195188726,9.44805294963556
5.277875658030853,13.48717545734582
5.403539364174444,20.571020887529635
5.529203070318036,26.020687208033102
5.654866776461628,28.838688364227995
5.780530482605219,28.843231675847008
5.906194188748811,26.263015847125473
6.031857894892402,21.612605743561275
6.157521601035994,15.584339834595571
6.283185307179586,8.943159555740678
0,12.841415232393414
0.12566370614359174,10.985378590008319
0.25132741228718347,9.323690788326951
0.37699111843077515,8.240588830537346
0.5026548245743669,7.993792403480907
0.6283185307179586,8.51719910141063
0.7539822368615503,9.390774598389314
0.8796459430051421,10.082652016379452
1.0053096491487339,10.23430131450247
1.1309733552923256,9.92452177842231
1.2566370614359172,9.902411060494858
1.382300767579509,11.226912561161926
1.5079644737231006,13.94379111615898
1.6336281798666925,16.892229398071027
1.7592918860102842,18.650360298947326
1.8849555921538756,18.023722147986096
2.0106192982974678,14.530574428936921
2.1362830044410597,10.987495881984854
2.261946710584651,17.99851242264419
2.3876104167282426,34.83481611706473
2.5132741228718345,56.45660075648431
2.6389378290154264,80.51555316666776
2.764601535159018,105.00912844077757
2.8902652413026093,127.94172686056066
3.015928947446201,147.3888827261338
3.141592653589793,161.60822752253839
3.267256359733385,169.1661209095867
3.3929200658769765,169.10574261329316
3.5185837720205684,161.17697611641486
3.6442474781641603,146.1293258107538
3.7699111843077513,126.08238241805377
3.895574890451343,105.04480499262868
4.0212385965949355,89.37574261943327
4.1469023027385274,85.83112643819808
4.272566008882119,94.84978439288167
4.39822971502571,109.72747875595472
4.523893421169302,123.8374415620611
4.649557127312894,133.36188897578356
4.775220833456485,136.5946956878821
4.900884539600077,133.16634987868727
5.026548245743669,123.61746897425084
5.15221195188726,109.1557233972499
5.277875658030853,91.46871819543908
5.403539364174444,72.52458521184045
5.529203070318036,54.34244052393973
5.654866776461628,38.75445176096174
5.780530482605219,27.15919550814361
5.906194188748811,20.09194485274594
6.031857894892402,16.578471434950934
6.157521601035994,14.615188937528556
6.283185307179586,12.841415232393427
0,91.12018857653932
0.12566370614359174,72.2626211326927
0.25132741228718347,54.70840730145301
0.37699111843077515,39.07396516353924
0.5026548245743669,25.643203845571342
0.6283185307179586,14.518266407055044
0.7539822368615503,6.135762194017759
0.8796459430051421,5.034151010904353
1.0053096491487339,9.757334088590062
1.1309733552923256,14.040904387869732
1.2566370614359172,17.393035145424555
1.382300767579509,19.90352789250311
1.5079644737231006,21.653499533794562
1.6336281798666925,22.634859253890774
1.7592918860102842,22.760133357478583
1.8849555921538756,21.958982828150805
2.0106192982974678,20.44040990806018
2.1362830044410597,19.29971340547034
2.261946710584651,21.17322280149172
2.3876104167282426,28.568924201875344
2.5132741228718345,41.42655796607432
2.6389378290154264,58.625227934470274
2.764601535159018,79.17983939741397
2.8902652413026093,102.13654080379844
3.015928947446201,126.37026681313195
3.141592653589793,150.50819205129594
3.267256359733385,172.9822639847984
3.3929200658769765,192.2045376138612
3.5185837720205684,206.83124046505662
3.6442474781641603,216.04571438903258
3.7699111843077513,219.77028505604113
3.895574890451343,218.72274030497928
4.0212385965949355,214.2656860777747
4.1469023027385274,208.05706795442268
4.272566008882119,201.59623438334063
4.39822971502571,195.8450995536974
4.523893421169302,191.1105980005509
4.649557127312894,187.2376179087256
4.775220833456485,183.96122559588147
4.900884539600077,181.1799042537316
5.026548245743669,178.98951129987324
5.15221195188726,177.4716383363369
5.277875658030853,176.3817140469276
5.403539364174444,174.96659323142356
5.529203070318036,172.0716433285503
5.654866776461628,166.49650123189198
5.780530482605219,157.40412362367368
5.906194188748811,144.59343963097808
6.031857894892402,128.55081812289498
6.157521601035994,110.29860353099654
6.283185307179586,91.12018857653936
0,14.715406976750197
0.12566370614359174,10.340662451762269
0.25132741228718347,5.6768108743374
0.37699111843077515,3.2235101485803366
0.5026548245743669,7.058474731482822
0.6283185307179586,11.831104861586663
0.7539822368615503,15.786020374623924
0.8796459430051421,18.300047087876553
1.0053096491487339,19.039602851326567
1.1309733552923256,17.95640590238447
1.2566370614359172,15.320039153570145
1.382300767579509,11.811899954039339
1.5079644737231006,8.913163696340373
1.6336281798666925,9.028875301174955
1.7592918860102842,12.066603118587643
1.8849555921538756,15.572962800306513
2.0106192982974678,17.999888463055218
2.1362830044410597,18.532692157745625
2.261946710584651,16.762409607308655
2.3876104167282426,12.640834403598276
2.5132741228718345,6.505097931455222
2.6389378290154264,2.036573206243607
2.764601535159018,9.973548869995653
2.8902652413026093,18.390905497827756
3.015928947446201,26.216108762819466
3.141592653589793,33.038823237415905
3.267256359733385,38.72577244609131
3.3929200658769765,43.359695634120015
