% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 11:25"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,1.0616760437944919
0.12566370614359174,1.0734052397353269
0.25132741228718347,1.0757896727941718
0.37699111843077515,1.0684658878686815
0.5026548245743669,1.0507297005168927
0.6283185307179586,1.021669235238799
0.7539822368615503,0.9803720973993956
0.8796459430051421,0.9261961215228208
1.0053096491487339,0.8590973687913619
1.1309733552923256,0.7800418491674199
1.2566370614359172,0.6916178866778527
1.382300767579509,0.599158123027234
1.5079644737231006,0.5129460327747203
1.6336281798666925,0.4514921390552182
1.7592918860102842,0.4402389846615762
1.8849555921538756,0.4940170889411285
2.0106192982974678,0.6023263527563713
2.1362830044410597,0.7443092494542014
2.261946710584651,0.9031972811939847
2.3876104167282426,1.0672363614407212
2.5132741228718345,1.2274353338259634
2.6389378290154264,1.3761904895202577
2.764601535159018,1.5068020310111274
2.8902652413026093,1.6134680548194293
3.015928947446201,1.691485383627759
3.141592653589793,1.7374988885417055
3.267256359733385,1.7497029402193987
3.3929200658769765,1.7279371148204432
3.5185837720205684,1.6736477371470226
3.6442474781641603,1.5897133012755227
3.7699111843077513,1.4801574163135498
3.895574890451343,1.3497977010685938
4.0212385965949355,1.203902005249433
4.1469023027385274,1.047945219359659
4.272566008882119,0.8875903458445981
4.39822971502571,0.7290910453886098
4.523893421169302,0.5805150220713445
4.649557127312894,0.45455007093401595
4.775220833456485,0.3725088274654098
4.900884539600077,0.3581740031225946
5.026548245743669,0.4088906050172416
5.15221195188726,0.4952978691399346
5.277875658030853,0.5926694029866999
5.403539364174444,0.6880257627880372
5.529203070318036,0.7752039721083671
5.654866776461628,0.851443818391273
5.780530482605219,0.9158019622702196
5.906194188748811,0.9683512836190405
6.031857894892402,1.0096863877085536
6.157521601035994,1.0405705668527134
6.283185307179586,1.061676043794492
0,0.6263667790790861
0.12566370614359174,0.6778334201431173
0.25132741228718347,0.7250245229039667
0.37699111843077515,0.7682043794912382
0.5026548245743669,0.8070555877614217
0.6283185307179586,0.8406466634315699
0.7539822368615503,0.8674954698349046
0.8796459430051421,0.8857293467977384
1.0053096491487339,0.8933194555265696
1.1309733552923256,0.8883483932077965
1.2566370614359172,0.8692664562314203
1.382300767579509,0.8351070019639311
1.5079644737231006,0.785663077977874
1.6336281798666925,0.7216730773551455
1.7592918860102842,0.6451300325611754
1.8849555921538756,0.5599523503891995
2.0106192982974678,0.47350101720881893
2.1362830044410597,0.399612075482814
2.261946710584651,0.36131696434455984
2.3876104167282426,0.38081204405814123
2.5132741228718345,0.45571039427950816
2.6389378290154264,0.5641702565213286
2.764601535159018,0.6864206032910446
2.8902652413026093,0.8094720373881846
3.015928947446201,0.9246602250336774
3.141592653589793,1.0258113553613013
3.267256359733385,1.1084632536165742
3.3929200658769765,1.169582921081719
3.5185837720205684,1.2074475613787028
3.6442474781641603,1.2215370359506637
3.7699111843077513,1.2123778214953356
3.895574890451343,1.181328750545933
4.0212385965949355,1.1303296617333956
4.1469023027385274,1.061651660199958
4.272566008882119,0.9776915724310685
4.39822971502571,0.880842775826771
4.523893421169302,0.7734527845685634
4.649557127312894,0.6578518385834898
4.775220833456485,0.536415310490794
4.900884539600077,0.411613534541535
5.026548245743669,0.2860090300784068
5.15221195188726,0.16218278156881322
5.277875658030853,0.0426559045274733
5.403539364174444,0.07087394355830981
5.529203070318036,0.1761612311811852
5.654866776461628,0.2725212629963628
5.780530482605219,0.3595797316907906
5.906194188748811,0.43760491118378864
6.031857894892402,0.5073539657780368
6.157521601035994,0.5698885234741076
6.283185307179586,0.6263667790790861
0,0.11922871778486807
0.12566370614359174,0.1797299938587723
0.25132741228718347,0.27204517893073416
0.37699111843077515,0.3735432586151343
0.5026548245743669,0.4786814537018103
0.6283185307179586,0.5850992528449394
0.7539822368615503,0.6907370436968097
0.8796459430051421,0.7932219974793527
1.0053096491487339,0.8898324167391091
1.1309733552923256,0.9776627248324805
1.2566370614359172,1.0538498931435183
1.382300767579509,1.115782180710017
1.5079644737231006,1.1612417050820667
1.6336281798666925,1.1884611822200373
1.7592918860102842,1.1961037497768248
1.8849555921538756,1.1831982273605415
2.0106192982974678,1.1490751035302942
2.1362830044410597,1.0933478802935246
2.261946710584651,1.0159710631527494
2.3876104167282426,0.9173864526055374
2.5132741228718345,0.7987578497254672
2.6389378290154264,0.6623241456043026
2.764601535159018,0.5120884078590143
2.8902652413026093,0.35604496876319786
3.015928947446201,0.2177097452056062
3.141592653589793,0.18459409268111654
3.267256359733385,0.2999850230045579
3.3929200658769765,0.4593469926749079
3.5185837720205684,0.6214397454639395
3.6442474781641603,0.774231342766634
3.7699111843077513,0.9119153114130377
3.895574890451343,1.030915432857948
4.0212385965949355,1.1289247594376395
4.1469023027385274,1.2045284484840875
4.272566008882119,1.256975545974708
4.39822971502571,1.2860228364567743
4.523893421169302,1.2918487314607348
4.649557127312894,1.2750402113010344
4.775220833456485,1.236639459005311
4.900884539600077,1.1782173852014803
5.026548245743669,1.1019290921992821
5.15221195188726,1.010507188886708
5.277875658030853,0.9071640521388697
5.403539364174444,0.7954007670509436
5.529203070318036,0.6787529669763122
5.654866776461628,0.5605379224305621
5.780530482605219,0.44371162869035113
5.906194188748811,0.33106498353430136
6.031857894892402,0.22655766720415982
6.157521601035994,0.14195119789504104
6.283185307179586,0.119228717784868
0,0.4827145588841716
0.12566370614359174,0.4880697344037272
0.25132741228718347,0.49021164678507834
0.37699111843077515,0.48823368274058365
0.5026548245743669,0.48118406875201575
0.6283185307179586,0.4681087246178927
0.7539822368615503,0.44815107714629066
0.8796459430051421,0.42069541060244525
1.0053096491487339,0.3855373318664173
1.1309733552923256,0.34308371663628084
1.2566370614359172,0.2946481718601256
1.382300767579509,0.24308038255682304
1.5079644737231006,0.1943951134863235
1.6336281798666925,0.1612567871804506
1.7592918860102842,0.16223008340657347
1.8849555921538756,0.20145626700309588
2.0106192982974678,0.26405967870991837
2.1362830044410597,0.33704299307132013
2.261946710584651,0.4133484297670426
2.3876104167282426,0.48879432340891366
2.5132741228718345,0.5603639278992785
2.6389378290154264,0.6255829688907719
2.764601535159018,0.6823471964723777
2.8902652413026093,0.7289334569936894
3.015928947446201,0.7640837345914226
3.141592653589793,0.7871053349446483
3.267256359733385,0.7979503336202293
3.3929200658769765,0.7972472600095987
3.5185837720205684,0.7862659269496446
3.6442474781641603,0.7668056516021069
3.7699111843077513,0.7410095077326384
3.895574890451343,0.7111232585415623
4.0212385965949355,0.6792358174136983
4.1469023027385274,0.6470535325172816
4.272566008882119,0.6157644709331199
4.39822971502571,0.586032314797833
4.523893421169302,0.5581220009904355
4.649557127312894,0.5321145627681874
4.775220833456485,0.5081379240457097
4.900884539600077,0.4865363054521087
5.026548245743669,0.46792030158444936
5.15221195188726,0.4530734834747591
5.277875658030853,0.44273645543234874
5.403539364174444,0.4373425764678602
5.529203070318036,0.43681767770085134
5.654866776461628,0.4405380362611684
5.780530482605219,0.4474578036235884
5.906194188748811,0.4563270630683566
6.031857894892402,0.46589384228847097
6.157521601035994,0.47502202477272587
6.283185307179586,0.4827145588841715
