% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:13"
% Dimension,3
% Nodes,23530
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
2.7755575615628914E-17,-10.73928112084591,-7.74545976836251,2.204680806628392
2.7755575615628914E-17,-10.545220448756004,-7.760225015218195,2.2864588403126493
-2.7755575615628914E-17,-11.049359769300475,-8.106991712644076,2.0343597904109405
0,-11.690375196052349,-7.685101344389759,1.8186173508600036
1.1102230246251565E-16,-11.304116527148672,-7.717314825593414,1.9858933630202493
0,-12.325836084763287,-8.420369439384341,1.5094883856432486
-2.7755575615628914E-17,-10.679292616429265,-8.016139417381572,2.188306833297254
0,-11.585701779020862,-8.23866484885933,1.8118127042797978
-1.7952495660273637E-15,-9.772883453837668,-7.793613985903815,2.6073254004259283
0,-12.492110941612463,-8.461190280337089,1.502924042549737
5.551115123125783E-17,-12.049428759473649,-7.664782169212045,1.7495122957596865
-1.89730345947494E-15,-10.328438974110288,-7.040756781731776,2.470011197133208
-2.7755575615628914E-17,-10.962307456267109,-7.148497052455,2.1969271200072127
-5.551115123125783E-17,-11.072092835903288,-6.988293938190772,2.1743802306090236
-1.9884920689515468E-15,-10.82484664332613,-6.250733754156194,2.3804166852908786
-5.551115123125783E-17,-11.44229790968515,-6.34705918286631,2.100255876622246
-5.551115123125783E-17,-11.539816994771304,-6.179197245666363,2.122646502709826
5.551115123125783E-17,-11.258585356099468,-6.968529727383017,2.091182030088785
5.551115123125783E-17,-11.594254466327854,-7.2555660103767625,1.9157935166782976
5.551115123125783E-17,-11.802314929157319,-6.926308431698038,1.9264790697939864
5.551115123125783E-17,-11.127325283362236,-7.176328002751369,2.120179887778076
-8.326672684688674E-17,-11.603025892326382,-6.371921904818616,2.0682907620524245
-2.7755575615628914E-17,-11.925253380247089,-7.311297340752786,1.8267645958832144
-2.0688153944571852E-15,-11.262106461485192,-5.423544903177069,2.249393202266984
-1.683130701371451E-15,-9.162536782269585,-8.5027802929583,2.6928114971073627
1.3877787807814457E-17,-9.439459491782676,-9.250782521310171,2.4198958869176748
1.3877787807814457E-17,-9.510379251266471,-9.175522045716342,2.410229358815756
-1.561935400443687E-15,-8.5027802929583,-9.162536782269585,2.7799092623732973
-1.3877787807814457E-17,-8.754069909672603,-9.88565570433865,2.5526230923357596
-1.3877787807814457E-17,-8.830489351225946,-9.815792398021726,2.5106558238031917
0,-9.46940223762169,-9.340011489517504,2.386662392882225
-2.7755575615628914E-17,-9.856250695222986,-9.845906030453413,2.1429630910137685
-1.3877787807814457E-17,-9.552590474848751,-9.257977995823566,2.373923824685097
0,-9.708252036607986,-9.99167331562227,2.1728844004801813
0,-10.075437961868294,-8.566499271776994,2.3820342173155797
0,-10.369876908098624,-9.332279817577772,2.0988698661991956
0,-10.108554249726287,-8.65875778377678,2.3448784223392876
0,-8.87024923220292,-9.895912909271072,2.5014335366029785
0,-9.94087427048711,-10.011405801748026,2.078831813789134
-2.7755575615628914E-17,-10.435409028877391,-9.516871043357742,2.030573170356714
-1.4316636632440735E-15,-7.793613985903819,-9.772883453837665,2.968101564116713
-5.551115123125783E-17,-10.656082744574638,-10.090852716362686,1.8393308071110304
1.3877787807814457E-17,-8.787782916705995,-9.939145001379638,2.5314565265600626
0,-8.819516016060897,-9.92250926027814,2.538660778975413
2.7755575615628914E-17,-9.781951847508177,-10.105406548921612,2.1203838830947612
0,-9.842931226102996,-10.069337962483978,2.1037825395696523
1.3877787807814457E-17,-8.871839661221872,-9.953202375324398,2.4951642540740497
0,-9.950065336539927,-10.133521296811136,2.052948212141729
-5.551115123125783E-17,-10.776120778310357,-10.271668096463586,1.7952634439586812
-6.769717159083414E-16,-3.6852623759475014,-11.944372463756022,3.323323563201714
-5.551115123125783E-17,-3.923277737559715,-12.463329968110251,3.0186389391917503
0,-4.185188650589903,-12.384917246006836,3.001014453272749
-8.387498629126548E-16,-4.565941589562124,-11.636214482992532,3.2865546423055316
-5.551115123125783E-17,-4.800944721403919,-12.143236491453182,2.9736560289377323
-2.7755575615628914E-17,-5.055962838130844,-12.045645049755745,3.0219214375607586
0,-4.38854600162141,-12.555848217711418,2.856011732950865
2.7755575615628914E-17,-4.1626483257863125,-12.986451487737465,2.7020272606635123
8.326672684688674E-17,-4.68087070393879,-12.810012343284543,2.715386677637792
0,-4.022568657753267,-12.680673565716909,2.881246832200624
2.7755575615628914E-17,-3.291336512597728,-12.658237064913932,3.062114056480149
8.326672684688674E-17,-3.796911728097391,-13.11442618010308,2.7295346319270717
-2.7755575615628914E-17,-3.4989609389475502,-12.842167793827375,2.919199278776956
-5.551115123125783E-17,-4.898930364658128,-12.355525258965706,2.8892871050984494
1.3877787807814457E-17,-4.362410889974209,-13.42422320303777,2.4769067798247915
1.3877787807814457E-17,-4.21167025400022,-13.476968776321021,2.4404170720869485
-5.109545948432211E-16,-2.7815072623332027,-12.186580403775661,3.3881090764755757
-9.96289035856161E-16,-5.423544903177071,-11.262106461485192,3.291368596639191
0,-4.298204970049303,-13.555046164745889,2.4337869781350268
2.220446049250313E-16,-5.08309308474427,-12.240823665450836,2.9650892595199676
2.7755575615628914E-17,-5.175376246283282,-12.183347181186466,2.932721417432896
0,-4.739166779593707,-13.211005805096168,2.553614599901971
0,-4.927207589389495,-13.10458790088774,2.5530894742170727
-2.7755575615628914E-17,-5.110659637835279,-12.42358531475859,2.8314382252415897
-5.551115123125783E-17,-4.797774372493487,-13.585064168031987,2.364505935596933
0,-4.679038932495706,-14.02582862058901,2.1516787459076188
-1.3877787807814457E-17,-10.160110501731399,-8.578043717494563,2.324536423457962
-2.7755575615628914E-17,-10.547337549625134,-9.36247344908531,2.0198703004153695
-2.7755575615628914E-17,-10.195697426428517,-8.650134347372154,2.296267675572043
-5.551115123125783E-17,-10.618511399019365,-9.506654708840491,1.966809870864565
-5.551115123125783E-17,-10.934564597518866,-10.146903180676063,1.7787578635375532
2.7755575615628914E-17,-11.646884546264868,-6.248212906560216,2.111857842692466
-1.1102230246251565E-16,-11.672236173277938,-6.176705368129914,2.05164812680011
2.220446049250313E-16,-12.024988433309122,-7.069164534712197,1.8852115877987892
-1.1102230246251565E-16,-12.082365885070681,-6.92986583308276,1.8463108175888503
-2.7755575615628914E-17,-11.74549142216746,-6.3112309967967555,2.013411916880613
-1.1102230246251565E-16,-12.228876382849727,-7.198917090416442,1.775203674661309
5.551115123125783E-17,-12.492495596863423,-7.683026298035601,1.6022012119173177
5.551115123125783E-17,-3.1890240123131206,-12.987210062410693,2.909746042939048
0,-3.411749592251825,-13.42478889823622,2.651482857688069
1.3877787807814457E-16,-3.331914597089663,-12.920341055221911,2.914343114907699
0,-3.934649645255237,-14.452106894262133,2.0527163983167656
5.551115123125783E-17,-3.879662136046634,-13.644757313004664,2.4456146170859583
2.7755575615628914E-17,-3.5965407622930394,-13.787839721045728,2.4394447873878184
-1.1102230246251565E-16,-4.020757151109031,-14.529798825174918,2.0543796816750683
-6.938893903907228E-18,-4.101763939720479,-14.245199065070764,2.1646608508344927
0,-4.00405751227296,-14.588469379680765,2.007935567099235
1.3877787807814457E-17,-2.659428321081441,-13.902646471149122,2.5263240981955866
5.551115123125783E-17,-2.184268333397353,-13.246552660666822,2.9119891182777184
1.3877787807814457E-17,-2.4288740492259864,-13.937403257630551,2.53772633140086
-5.551115123125783E-17,-2.711759094957834,-13.1670317581785,2.894492854855482
-1.3877787807814457E-17,-2.6420109275824655,-14.147483112581343,2.4049104459953115
-1.3877787807814457E-17,-2.509728744672628,-14.162388638415022,2.414806851773828
1.3877787807814457E-17,-2.618796455733097,-14.473809397886686,2.2450858251096886
1.3877787807814457E-17,-1.7332360463073675,-14.015787587215286,2.5505304267755653
5.551115123125783E-17,-1.2565411571218592,-13.346073560984308,2.9553048371166017
0,-1.5007281491112585,-14.033208539047283,2.564448491714637
-5.551115123125783E-17,-1.7885016659156165,-13.3062157388975,2.918147276346777
-4.2711843315208003E-16,-1.862161491693169,-12.360475166472213,3.4161692835104915
-1.665485048641041E-18,-0.9349924042487678,-12.464948365213658,3.4774993071326983
-1.3877787807814457E-17,-1.714841840138065,-14.25195631132279,2.432725817357518
-2.7755575615628914E-17,-0.8574209200690328,-13.375978155661397,2.9607196014163417
1.3877787807814457E-17,-2.0002195720701446,-14.543510498342823,2.2690520477374214
0,-2.5722627602070967,-15.127934466984183,1.9676091099534483
7.654042494670958E-16,0,-12.5,3.4985111274721303
2.2565723863611374E-16,3.6852623759474983,-11.944372463756016,3.2937324323650037
2.7755575615628914E-17,4.233084512339305,-12.370298615341103,2.9920158875394613
2.7755575615628914E-17,3.9968642279166073,-12.441252397822133,3.0031390709821952
2.795832876375515E-16,4.5659415895621205,-11.636214482992528,3.2745345501913476
-2.7755575615628914E-17,5.103645480265891,-12.03062821657127,2.985964232617297
2.7755575615628914E-17,4.87363286307038,-12.118887031971523,2.9824100164663827
5.551115123125783E-17,4.426485814973546,-12.513098120544054,2.8790733275375144
-2.7755575615628914E-17,4.309447369473801,-12.941592150199412,2.709119990923936
0,4.109172185625423,-12.621625540763041,2.891350242763652
8.326672684688674E-17,4.776903456216289,-12.78196644374193,2.700465551284447
2.7755575615628914E-17,3.339445988923655,-12.644017267855123,3.077641686061771
-1.1102230246251565E-16,3.893372564429488,-13.087180657100543,2.7531735023611725
0,3.5366209121125163,-12.798215233100908,2.957350583170326
0,4.984475866845977,-12.294090199774907,2.8796441762993457
0,4.535131735901945,-13.304737485339045,2.5044836875550915
-5.551115123125783E-17,4.28751879798694,-13.391379592679836,2.520392587023753
1.703181982810736E-16,2.781507262333201,-12.18658040377566,3.446141662230345
3.32096345285387E-16,5.423544903177069,-11.262106461485192,3.2450344635763293
0,4.443258897235403,-13.51597063385865,2.4468142767368812
-2.194145625834389E-15,-11.94437246375602,-3.6852623759474983,2.0364032328385253
5.204170427930421E-18,-14.062548437287807,-3.8926676163277096,1.325546091686379
5.204170427930421E-18,-14.067982709564824,-3.8750482441456198,1.3345106571796022
-2.1375379231183313E-15,-11.63621448299253,-4.56594158956212,2.105774825213083
2.949029909160572E-17,-13.753739270714028,-4.773118980217449,1.4064665593054515
2.6020852139652106E-17,-13.760475914611629,-4.755955307485125,1.397637003162485
0,-12.861479637387498,-4.225947526789021,1.7059232461405878
-5.551115123125783E-17,-13.136662597779061,-3.3337303631745616,1.6211203338624682
-2.0816681711721685E-17,-14.10588484901072,-3.8970783770177433,1.3231103329959164
1.734723475976807E-18,-14.086744791782461,-3.8859534640159206,1.3287705055692847
-1.734723475976807E-18,-13.803934922060243,-4.760015704030647,1.3919660052651366
-5.377642775528102E-17,-13.778586811018974,-4.766632677630542,1.3988962770131992
0,-12.520346636252086,-5.095088790403807,1.7896760541515682
-2.238638502605358E-15,-12.186580403775661,-2.7815072623332027,1.905363740635261
-5.551115123125783E-17,-15.036826985785865,-4.4381765648572795,1.085280377265742
0,-13.069470061371494,-2.633761570598161,1.6099412963953745
0,-13.002604978884294,-2.581211438969305,1.6506249856823287
0,-13.017508341178265,-2.642457017676561,1.6244497588689328
1.3877787807814457E-17,-13.952359718967319,-2.4860158788631166,1.3731426305023193
-1.3877787807814457E-17,-13.81614308357433,-2.380348094996857,1.4146038056582801
-1.3877787807814457E-17,-13.848436278580866,-2.503406773019916,1.4010167699134706
0,-12.953954702415452,-2.5937031862793947,1.6654840839236855
1.3877787807814457E-17,-13.718786100564445,-2.4054225083166845,1.4439750236917197
0,-14.481057781852728,-2.216662076644981,1.236232875111888
0,-14.679364215983469,-2.3643565283632726,1.1624438602856124
0,-13.13271928356304,-1.7181164347975029,1.648169329491408
0,-13.18775685953717,-1.708171396436539,1.6304789213793
-6.938893903907228E-18,-13.140399324620569,-1.6576537090737373,1.64587159972208
0,-13.094024944250956,-1.670384230855373,1.6619037187035117
-2.2705824522840823E-15,-12.360475166472217,-1.8621614916931686,1.9056203626697616
-2.289773867549392E-15,-12.464948365213662,-0.9349924042487674,1.8881908841950072
0,-13.20562302638529,-0.7871487050469315,1.6381368388205257
0,-13.906968688676917,-1.574297410093861,1.4016294053776148
0,-13.164670985521258,-0.7392421416668086,1.6529420550817457
-1.3877787807814457E-17,-13.825039510888335,-1.4781308094136119,1.428165385109725
-2.2962127484012868E-15,-12.5,0,1.9213302682159066
-6.938893903907228E-18,-13.210376400355466,-0.6948403731157937,1.6786013699695925
6.938893903907228E-18,-13.207944725105762,-0.742062385839136,1.6502037546091204
6.938893903907228E-18,-13.26232210232645,-0.7456500156112655,1.6599056455928407
0,-13.920752800710932,-1.3896807462315903,1.4288210238488135
0,-13.913714846714742,-1.4839431538488705,1.4087219503379314
0,-14.024644204652901,-1.491300031222531,1.3952313651807509
0,-14.631129201066402,-2.084521119347387,1.188183235068506
0,-14.827864829884687,-0.7456500156112658,1.1691648709832536
0,-14.924895235762843,-0.8589083573789317,1.1349958427001958
-6.938893903907228E-18,-14.189053396407845,-1.3793761597789623E-16,1.409441427226421
6.938893903907228E-18,-14.23968002319896,-0.059093721681972494,1.3901922440574803
5.551115123125783E-17,-14.075119954699375,-0.7456500156112659,1.4121119121412837
-5.551115123125783E-17,-14.77331783695891,-1.491300031222531,1.163318078809478
1.3877787807814457E-17,-14.952042027139218,-0.7456500156112659,1.1292797619041721
0,-14.977507335721656,-0.6394069394899822,1.1264627085490222
0,-14.323803812421204,-1.192223879971656E-16,1.3657707132603272
0,-14.253844144879684,-1.217940322011278E-16,1.387883430931829
-5.551115123125783E-17,-13.376922072439843,-1.9102678881070527E-16,1.6794079678490355
-1.1102230246251565E-16,-15.130766217319525,-1.719736676472463E-16,1.123363697083255
-1.2933660384484258E-15,-7.040756781731777,-10.328438974110284,3.066626231740055
0,-7.239982766171606,-11.378502606740126,2.601681425716767
-5.551115123125783E-17,-7.648249061236965,-11.10013938380148,2.5705564192327053
-1.148241162652455E-15,-6.250733754156194,-10.824846643326126,3.133938999467401
0,-6.431376826894251,-11.84533635042758,2.6974870283944288
0,-6.8593122481974005,-11.598275717949473,2.641414837491055
0,-7.417204503179688,-12.31258809497063,2.210893334384282
0,-7.439208750611432,-12.42856623936997,2.160081871556362
-1.3877787807814457E-17,-7.485387439404357,-12.39955005316906,2.159018184667837
0,-8.119970528490093,-11.871007998629649,2.1438642691123495
-5.551115123125783E-17,-8.011422882045418,-10.852521011995895,2.534877304834001
0,-8.229231778187016,-11.932158570154126,2.0930623496171203
0,-8.20517507264727,-11.812914024654127,2.1407048920716774
0,-7.564343417461421,-12.500981367460556,2.097014956579604
-1.3877787807814457E-17,-8.256275418117687,-12.06620878525406,2.0413307816510944
0,-7.327895042806508,-12.36414926674483,2.2184210615922253
5.551115123125783E-17,-8.447040674328612,-13.011796128312357,1.7288438909702346
5.610435671238166E-16,9.162536782269582,-8.5027802929583,2.7384153623530376
0,9.788561194138303,-8.635522399364223,2.446592192543375
2.7755575615628914E-17,9.248412510255353,-9.217697036487706,2.5132671742099113
5.206451334812288E-16,8.502780292958297,-9.162536782269584,2.826752657151646
-2.7755575615628914E-17,9.145427649240121,-9.312845328674465,2.5308474239037606
-5.551115123125783E-17,8.563273923664635,-9.85297461056975,2.6351081363316835
-1.3877787807814457E-17,9.258127335145405,-9.339021411689442,2.474015908589904
0,9.786817452139145,-9.462548312788329,2.2407395261966676
-2.7755575615628914E-17,9.325034038635078,-9.924331726292397,2.3167454358742017
0,9.375355953753377,-9.222293874000043,2.4554191077862155
0,9.884141002326682,-8.533009737029168,2.4334148435109313
2.7755575615628914E-17,9.986151627404952,-9.264123339041166,2.2220970345323763
-1.3877787807814457E-17,9.898335937080141,-8.658623738163739,2.3942389256640615
-2.7755575615628914E-17,10.012991848405434,-9.515023512182228,2.1500195060856457
0,8.694486362459129,-9.861974337092173,2.5754345010276873
0,9.587191515391527,-9.940823845196135,2.202219449222052
5.984165220091214E-16,9.772883453837668,-7.7936139859038205,2.642184755556831
4.772212210813579E-16,7.793613985903819,-9.772883453837668,2.9866614642522133
0,10.078804700471952,-9.986855705732976,2.034021225942664
3.827470542174851E-16,6.250733754156194,-10.824846643326127,3.091525535802344
0,6.934688073651271,-11.115213667702069,2.7746687806181836
0,6.71826199912709,-11.23870418650818,2.798211180758007
4.3112201281614205E-16,7.040756781731777,-10.328438974110286,3.0292242038662023
0,7.707670645398148,-10.589799477027885,2.736145810615201
