% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 13:17"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.8080242974971875
0.12566370614359174,0.8267362063286301
0.25132741228718347,0.839871494123942
0.37699111843077515,0.8471212493092606
0.5026548245743669,0.8477054689726141
0.6283185307179586,0.8404905261412471
0.7539822368615503,0.8241833510226428
0.8796459430051421,0.797583858028864
1.0053096491487339,0.7598725457240927
1.1309733552923256,0.7109211485664563
1.2566370614359172,0.6516522213371385
1.382300767579509,0.5845520852065084
1.5079644737231006,0.5145682043989087
1.6336281798666925,0.4506867488358989
1.7592918860102842,0.40765727275475033
1.8849555921538756,0.4035288034085371
2.0106192982974678,0.4476510243433306
2.1362830044410597,0.5325690753846675
2.261946710584651,0.643235553687553
2.3876104167282426,0.7664628034112557
2.5132741228718345,0.8924223450763767
2.6389378290154264,1.0135341911225177
2.764601535159018,1.123598350393167
2.8902652413026093,1.2174442883299932
3.015928947446201,1.2908876812361179
3.141592653589793,1.3408162313357601
3.267256359733385,1.3652940972997911
3.3929200658769765,1.3636197393512177
3.5185837720205684,1.3363021542615054
3.6442474781641603,1.284944177771114
3.7699111843077513,1.2120429218514324
3.895574890451343,1.1207372424013828
4.0212385965949355,1.0145488742742579
4.1469023027385274,0.8971756546907217
4.272566008882119,0.7724040751997643
4.39822971502571,0.644229212091002
4.523893421169302,0.5173536703262857
4.649557127312894,0.39853008801394574
4.775220833456485,0.29993271453998405
4.900884539600077,0.24440121409892882
5.026548245743669,0.2536552256556076
5.15221195188726,0.3129321494856797
5.277875658030853,0.39144077193918364
5.403539364174444,0.4716307099176089
5.529203070318036,0.546021941599274
5.654866776461628,0.611642291823428
5.780530482605219,0.6676590507667968
5.906194188748811,0.7143688504540077
6.031857894892402,0.7526426563095883
6.157521601035994,0.7835413129440466
6.283185307179586,0.8080242974971875
0,0.4759611674045292
0.12566370614359174,0.5489969564515036
0.25132741228718347,0.620891939885844
0.37699111843077515,0.6914346077844323
0.5026548245743669,0.759703388341596
0.6283185307179586,0.8240561285893212
0.7539822368615503,0.882239994550997
0.8796459430051421,0.9316016976935034
1.0053096491487339,0.969361866148671
1.1309733552923256,0.9929050111199816
1.2566370614359172,1.0000351128087759
1.382300767579509,0.989159114808769
1.5079644737231006,0.9593839346050025
1.6336281798666925,0.910540611575589
1.7592918860102842,0.8431760342648137
1.8849555921538756,0.7585788755071983
2.0106192982974678,0.6589493680237303
2.1362830044410597,0.5479487801770699
2.261946710584651,0.43231244863073187
2.3876104167282426,0.32672446260168664
2.5132741228718345,0.2652891546053185
2.6389378290154264,0.2914878887721224
2.764601535159018,0.3912356165016891
2.8902652413026093,0.5212963517740539
3.015928947446201,0.657584130091783
3.141592653589793,0.788323967290874
3.267256359733385,0.9065051479410218
3.3929200658769765,1.0073859227590385
3.5185837720205684,1.08774193973452
3.6442474781641603,1.1456112531561609
3.7699111843077513,1.1801487246035136
3.895574890451343,1.1914703149574226
4.0212385965949355,1.1804642834289498
4.1469023027385274,1.1485873967279314
4.272566008882119,1.0976793827023248
4.39822971502571,1.0298261995686757
4.523893421169302,0.9472874209910421
4.649557127312894,0.8524820235418632
4.775220833456485,0.7480083551049537
4.900884539600077,0.6366661576542243
5.026548245743669,0.5214592408739945
5.15221195188726,0.40560213984038923
5.277875658030853,0.29270118364359027
5.403539364174444,0.18797668008127172
5.529203070318036,0.10634182426248816
5.654866776461628,0.10035446026236283
5.780530482605219,0.16627737028260417
5.906194188748811,0.2457406395650386
6.031857894892402,0.3247756746931709
6.157521601035994,0.40142794722150515
6.283185307179586,0.4759611674045292
0,0.16415017999645495
0.12566370614359174,0.26009087291661365
0.25132741228718347,0.38977457322603015
0.37699111843077515,0.5276778148456647
0.5026548245743669,0.6674211683978134
0.6283185307179586,0.8060669960763018
0.7539822368615503,0.9411004035295308
0.8796459430051421,1.0697829158326397
1.0053096491487339,1.1891085316349594
1.1309733552923256,1.295962148088174
1.2566370614359172,1.3873330639772998
1.382300767579509,1.4605024064052061
1.5079644737231006,1.5131571452970247
1.6336281798666925,1.543414447922282
1.7592918860102842,1.5497710661528368
1.8849555921538756,1.5310183549236238
2.0106192982974678,1.4861779665910937
2.1362830044410597,1.414511716288861
2.261946710584651,1.3156419983139642
2.3876104167282426,1.1897946952287894
2.5132741228718345,1.0381646768269703
2.6389378290154264,0.8634521085240486
2.764601535159018,0.6708920313705804
2.8902652413026093,0.47148443068760787
3.015928947446201,0.2975989444610451
3.141592653589793,0.2584686151066212
3.267256359733385,0.4042355671669938
3.3929200658769765,0.609896297992286
3.5185837720205684,0.8210590312279076
3.6442474781641603,1.0208805583792055
3.7699111843077513,1.201227280140764
3.895574890451343,1.3571433418942356
4.0212385965949355,1.4854821746590006
4.1469023027385274,1.5843701654064146
4.272566008882119,1.652879637601778
4.39822971502571,1.6907949068485233
4.523893421169302,1.698466141306617
4.649557127312894,1.6767572977937986
4.775220833456485,1.6270747233200042
4.900884539600077,1.5514378528972468
5.026548245743669,1.4525372903491802
5.15221195188726,1.3337262880195142
5.277875658030853,1.1989106892093104
5.403539364174444,1.0523354937510188
5.529203070318036,0.8983060265595743
5.654866776461628,0.7409242445474048
5.780530482605219,0.583982967134753
5.906194188748811,0.431354170310449
6.031857894892402,0.2891918084309144
6.157521601035994,0.1774719640475651
6.283185307179586,0.1641501799964548
0,0.3663122654327173
0.12566370614359174,0.37840619546628496
0.25132741228718347,0.38962567085551464
0.37699111843077515,0.3986097584226635
0.5026548245743669,0.4040743685358865
0.6283185307179586,0.40484351904069416
0.7539822368615503,0.39993685377138816
0.8796459430051421,0.38870285462173754
1.0053096491487339,0.37097891386654486
1.1309733552923256,0.3472656108066668
1.2566370614359172,0.31892353697748366
1.382300767579509,0.28842664250741085
1.5079644737231006,0.2596849191817717
1.6336281798666925,0.2382078457953007
1.7592918860102842,0.23021093335430445
1.8849555921538756,0.23972558088331328
2.0106192982974678,0.2658688324978721
2.1362830044410597,0.3039764021020211
2.261946710584651,0.34874511173194267
2.3876104167282426,0.3958753434515759
2.5132741228718345,0.4422280445873797
2.6389378290154264,0.48556124436966575
2.764601535159018,0.5242989723307396
2.8902652413026093,0.5573981632015819
3.015928947446201,0.5842827128258705
3.141592653589793,0.6048069067924738
3.267256359733385,0.6192179946586068
3.3929200658769765,0.6280954850189244
3.5185837720205684,0.6322535540742772
3.6442474781641603,0.6326051993422839
3.7699111843077513,0.6300026449645062
3.895574890451343,0.6250842957756668
4.0212385965949355,0.6181668757291194
4.1469023027385274,0.609215271867451
4.272566008882119,0.5979017976030939
4.39822971502571,0.5837402787563307
4.523893421169302,0.5662614741273494
4.649557127312894,0.545191911868259
4.775220833456485,0.5206054584125382
4.900884539600077,0.4930277014035786
5.026548245743669,0.4634807839186927
5.15221195188726,0.43345817190917546
5.277875658030853,0.40481594420860534
5.403539364174444,0.3795645175010681
5.529203070318036,0.3595560310274631
5.654866776461628,0.34611003388654504
5.780530482605219,0.3397015872112736
5.906194188748811,0.33987370628728064
6.031857894892402,0.3454322993773972
6.157521601035994,0.35479731330701303
6.283185307179586,0.3663122654327173
