% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.5716846627675269
0.12566370614359174,0.5915331535030977
0.25132741228718347,0.612903717503597
0.37699111843077515,0.6351336897320533
0.5026548245743669,0.6568428756588319
0.6283185307179586,0.676007226422316
0.7539822368615503,0.6901617035703287
0.8796459430051421,0.696741772079012
1.0053096491487339,0.6935100255322897
1.1309733552923256,0.6789804925831048
1.2566370614359172,0.652778919406289
1.382300767579509,0.6159613401515919
1.5079644737231006,0.5714261076855788
1.6336281798666925,0.5246304765546385
1.7592918860102842,0.48464520251509
1.8849555921538756,0.4645225053124144
2.0106192982974678,0.4779394380749005
2.1362830044410597,0.5313122022114117
2.261946710584651,0.6198700414455867
2.3876104167282426,0.7325469534244198
2.5132741228718345,0.8576482266070092
2.6389378290154264,0.984800505950149
2.764601535159018,1.1050179198136416
2.8902652413026093,1.2105578722190693
3.015928947446201,1.2949833082211315
3.141592653589793,1.3533811532369955
3.267256359733385,1.382608959748041
3.3929200658769765,1.381462259023376
3.5185837720205684,1.3506927467532577
3.6442474781641603,1.2928455538039227
3.7699111843077513,1.2119202721110294
3.895574890451343,1.1128964030554345
4.0212385965949355,1.0011999014949413
4.1469023027385274,0.8822197726219704
4.272566008882119,0.7610045422156552
4.39822971502571,0.6422719844714396
4.523893421169302,0.5308540098429033
4.649557127312894,0.43265456179925166
4.775220833456485,0.35586978641797135
4.900884539600077,0.3105773264963143
5.026548245743669,0.30244516542374117
5.15221195188726,0.3245722452129513
5.277875658030853,0.3621596661334792
5.403539364174444,0.40292750210420286
5.529203070318036,0.44014602394242935
5.654866776461628,0.4713223891909192
5.780530482605219,0.49656382520490816
5.906194188748811,0.5173515420116523
6.031857894892402,0.5356507593944039
6.157521601035994,0.5533045972504861
6.283185307179586,0.5716846627675267
0,0.3366439156527696
0.12566370614359174,0.40034528907167116
0.25132741228718347,0.4670279501416412
0.37699111843077515,0.536806235955677
0.5026548245743669,0.6090635232931871
0.6283185307179586,0.682286689936549
0.7539822368615503,0.7539981949445198
0.8796459430051421,0.8208785839332485
1.0053096491487339,0.8791044516965498
1.1309733552923256,0.9248318741498891
1.2566370614359172,0.9546901186057022
1.382300767579509,0.9661493323284949
1.5079644737231006,0.9576832336641241
1.6336281798666925,0.928729643787587
1.7592918860102842,0.8795218306489924
1.8849555921538756,0.8109056454641582
2.0106192982974678,0.7242838917831463
2.1362830044410597,0.6218890605156343
2.261946710584651,0.5078206546704571
2.3876104167282426,0.3912155187853275
