% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.96795817191576
0.12566370614359174,10.879068198483415
0.25132741228718347,14.69103293575379
0.37699111843077515,18.255777508279706
0.5026548245743669,20.558253488111074
0.6283185307179586,21.144902310802657
0.7539822368615503,19.907249542743195
0.8796459430051421,17.040552817991507
1.0053096491487339,13.119160628147592
1.1309733552923256,9.629410934933649
1.2566370614359172,10.008826337820723
1.382300767579509,15.332529244448791
1.5079644737231006,23.08903687948594
1.6336281798666925,32.049401383635356
1.7592918860102842,41.73612501290875
1.8849555921538756,51.728227655958975
2.0106192982974678,61.43603568855614
2.1362830044410597,70.05792510413741
2.261946710584651,76.65663829349894
2.3876104167282426,80.32705278834153
2.5132741228718345,80.41700761226123
2.6389378290154264,76.75990092712699
2.764601535159018,69.90012911340442
2.8902652413026093,61.33374875449471
3.015928947446201,53.73789058439334
3.141592653589793,50.56802225179265
3.267256359733385,53.676946804449045
3.3929200658769765,61.22451571672119
3.5185837720205684,69.75416191845879
3.6442474781641603,76.58506788537517
3.7699111843077513,80.22056523558939
3.895574890451343,80.1176725566613
4.0212385965949355,76.44494707566597
4.1469023027385274,69.85618646940927
4.272566008882119,61.25735287280095
4.39822971502571,51.58544077094647
4.523893421169302,41.64051714029481
4.649557127312894,32.00931754801245
4.775220833456485,23.10827326254203
4.900884539600077,15.406172835062899
5.026548245743669,10.099345884874964
5.15221195188726,9.636684878349428
5.277875658030853,13.042290061595281
5.403539364174444,16.926056617883162
5.529203070318036,19.781615848508203
5.654866776461628,21.022696972801093
5.780530482605219,20.447109367593974
5.906194188748811,18.159152031695008
6.031857894892402,14.611637174100945
6.157521601035994,10.826413811438389
6.283185307179586,8.96795817191576
0,12.822057864455312
0.12566370614359174,12.48146958743075
0.25132741228718347,11.610940014251534
0.37699111843077515,10.715822352497723
0.5026548245743669,10.807236016341516
0.6283185307179586,12.887136811256957
0.7539822368615503,16.95394821943896
0.8796459430051421,22.367813885486115
1.0053096491487339,28.59181009243606
1.1309733552923256,35.33876163380943
1.2566370614359172,42.534240575508
1.382300767579509,50.26474778254829
1.5079644737231006,58.7081105146204
1.6336281798666925,68.0434431995443
1.7592918860102842,78.35580845931388
1.8849555921538756,89.55937900936354
2.0106192982974678,101.3620792101525
2.1362830044410597,113.28580408066378
2.261946710584651,124.74105435159267
2.3876104167282426,135.1373022356688
2.5132741228718345,143.99723424821929
2.6389378290154264,151.04006336537674
2.764601535159018,156.20797493909004
2.8902652413026093,159.62734968122058
3.015928947446201,161.51726727909514
3.141592653589793,162.07633648530344
3.267256359733385,161.3890144026021
3.3929200658769765,159.38788557480572
3.5185837720205684,155.8872572979344
3.6442474781641603,150.67446222167445
3.7699111843077513,143.62310798450085
3.895574890451343,134.7865783246243
4.0212385965949355,124.43951945051373
4.1469023027385274,113.05360486865902
4.272566008882119,101.21520316406576
4.39822971502571,89.51077094851023
4.523893421169302,78.41519540047989
4.649557127312894,68.21566508659888
4.775220833456485,58.99055321000143
4.900884539600077,50.6451292111968
5.026548245743669,42.9902112608555
5.15221195188726,35.84021198427963
5.277875658030853,29.105422199658452
5.403539364174444,22.861723266737894
5.529203070318036,17.39881596146038
5.654866776461628,13.250066412942655
5.780530482605219,11.051614580512373
5.906194188748811,10.84204444635251
6.031857894892402,11.663969035123584
6.157521601035994,12.499579940689681
6.283185307179586,12.822057864455306
0,91.71776939292175
0.12566370614359174,91.75968650697595
0.25132741228718347,91.82805589930128
0.37699111843077515,91.75559252476623
0.5026548245743669,91.36138842741713
0.6283185307179586,90.5368764062302
0.7539822368615503,89.29900106260386
0.8796459430051421,87.80048369529689
1.0053096491487339,86.30648834315636
1.1309733552923256,85.152848446904
1.2566370614359172,84.69750012224785
1.382300767579509,85.27120719016216
1.5079644737231006,87.130837110622
1.6336281798666925,90.41900257594799
1.7592918860102842,95.13549975562239
1.8849555921538756,101.1260591157176
2.0106192982974678,108.09189735987007
2.1362830044410597,115.62057998056206
2.261946710584651,123.2356140483912
2.3876104167282426,130.45874883170987
2.5132741228718345,136.87495111752511
2.6389378290154264,142.1863032301682
2.764601535159018,146.23974446217906
2.8902652413026093,149.01743245647722
3.015928947446201,150.5893896554071
3.141592653589793,151.04407809714232
3.267256359733385,150.4259217863875
3.3929200658769765,148.70921008931427
3.5185837720205684,145.82119753110555
3.6442474781641603,141.70239771377913
3.7699111843077513,136.37501391218706
3.895574890451343,129.99040462561032
4.0212385965949355,122.83967181593584
4.1469023027385274,115.32743484765064
4.272566008882119,107.9197164250322
4.39822971502571,101.08064811878882
4.523893421169302,95.21139854958601
4.649557127312894,90.60124070473283
4.775220833456485,87.39700419535393
4.900884539600077,85.59386552981461
5.026548245743669,85.04709083613042
5.15221195188726,85.50093650322293
5.277875658030853,86.62876995657562
5.403539364174444,88.0789202345171
5.529203070318036,89.52283400275181
5.654866776461628,90.70273483365078
5.780530482605219,91.47278171800063
5.906194188748811,91.82171773851186
6.031857894892402,91.86146698058572
6.157521601035994,91.77259448095583
6.283185307179586,91.71776939292171
0,14.81227155840924
0.12566370614359174,15.126980409384737
0.25132741228718347,16.11187437230321
0.37699111843077515,17.513768520938434
0.5026548245743669,19.04784147452794
0.6283185307179586,20.48207363202165
0.7539822368615503,21.669297113307046
0.8796459430051421,22.553453925463224
1.0053096491487339,23.164039060398125
1.1309733552923256,23.601214410827644
1.2566370614359172,24.01205323619972
1.382300767579509,24.55983848351546
1.5079644737231006,25.38974070401608
1.6336281798666925,26.595244473224806
1.7592918860102842,28.190923920950066
1.8849555921538756,30.09789832318857
2.0106192982974678,32.14716875259312
2.1362830044410597,34.10306981263422
2.261946710584651,35.70532658225499
2.3876104167282426,36.72424019133779
2.5132741228718345,37.01980609842757
2.6389378290154264,36.59296788376702
2.764601535159018,35.615466447449194
2.8902652413026093,34.421253111393774
3.015928947446201,33.436909008400754
3.141592653589793,33.038092953546425
3.267256359733385,33.377318233857174
3.3929200658769765,34.302478113927755
3.5185837720205684,35.44004833704632
3.6442474781641603,36.36795671226433
3.7699111843077513,36.758460169779525
3.895574890451343,36.446297304010436
4.0212385965949355,35.43578679995194
4.1469023027385274,33.86979673694358
4.272566008882119,31.977671020750446
4.39822971502571,30.015626933576943
4.523893421169302,28.211569057279405
4.649557127312894,26.72390671303115
4.775220833456485,25.620122419798296
4.900884539600077,24.876117137259047
5.026548245743669,24.39283020629022
5.15221195188726,24.02390717068217
5.277875658030853,23.608186054665932
5.403539364174444,23.002237148837843
5.529203070318036,22.10925963782028
5.654866776461628,20.90124261879421
5.780530482605219,19.432552318534775
5.906194188748811,17.84485035327981
6.031857894892402,16.362096361994972
6.157521601035994,15.264130879980994
6.283185307179586,14.81227155840924
