% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.5149796002102084
0.12566370614359174,0.5175741077408146
0.25132741228718347,0.5245130690842038
0.37699111843077515,0.536164017725204
0.5026548245743669,0.5529552073911134
0.6283185307179586,0.5751413566630714
0.7539822368615503,0.6025845340148291
0.8796459430051421,0.6346450161712591
1.0053096491487339,0.670238673981047
1.1309733552923256,0.7080409329607043
1.2566370614359172,0.7467548108373132
1.382300767579509,0.7853475944731001
1.5079644737231006,0.8231907280709392
1.6336281798666925,0.8600817141396585
1.7592918860102842,0.8961619608186436
1.8849555921538756,0.9317624349805427
2.0106192982974678,0.9672136012772634
2.1362830044410597,1.0026560355591536
2.261946710584651,1.0378886401622518
2.3876104167282426,1.0722897634508095
2.5132741228718345,1.1048348843065277
2.6389378290154264,1.1342099986980627
2.764601535159018,1.158991331453161
2.8902652413026093,1.1778447100170284
3.015928947446201,1.189700585181002
3.141592653589793,1.1938786022080161
3.267256359733385,1.1901557169926977
3.3929200658769765,1.1787829392409943
3.5185837720205684,1.1604553909139825
3.6442474781641603,1.1362346173589772
3.7699111843077513,1.1074206403023958
3.895574890451343,1.0753805547164281
4.0212385965949355,1.041358616177838
4.1469023027385274,1.006309191160984
4.272566008882119,0.9707961068277565
4.39822971502571,0.9349853671356156
4.523893421169302,0.8987311157186065
4.649557127312894,0.8617313136678123
4.775220833456485,0.8237179820084453
4.900884539600077,0.784644384299372
5.026548245743669,0.7448313686144167
5.15221195188726,0.7050354036776311
5.277875658030853,0.6664071935573908
5.403539364174444,0.6303302799459055
5.529203070318036,0.5981667901212201
5.654866776461628,0.5709829015299002
5.780530482605219,0.5493541897453561
5.906194188748811,0.5333311312362425
6.031857894892402,0.5225746296980497
6.157521601035994,0.5165929987040722
6.283185307179586,0.5149796002102083
0,0.30740819405285763
0.12566370614359174,0.319700137994282
0.25132741228718347,0.35473209200155653
0.37699111843077515,0.40759411525829253
0.5026548245743669,0.47337598365145334
0.6283185307179586,0.5481910092785145
0.7539822368615503,0.6288785246951565
0.8796459430051421,0.7124845892776397
1.0053096491487339,0.795978445917674
1.1309733552923256,0.876259456630542
1.2566370614359172,0.9503609721349653
1.382300767579509,1.0157111549813822
1.5079644737231006,1.0703191963069312
1.6336281798666925,1.112804113863352
1.7592918860102842,1.1422543934248197
1.8849555921538756,1.157978699721395
2.0106192982974678,1.1592619082220974
2.1362830044410597,1.145262465308698
2.261946710584651,1.1151680262282535
2.3876104167282426,1.068669594387017
2.5132741228718345,1.0067405012224708
2.6389378290154264,0.9326431632636754
2.764601535159018,0.8530230845579954
2.8902652413026093,0.7787361076609076
3.015928947446201,0.724329081850625
3.141592653589793,0.7040590301772768
3.267256359733385,0.7242613073732117
3.3929200658769765,0.7787924628088392
3.5185837720205684,0.8534522459126934
3.6442474781641603,0.933626318820439
3.7699111843077513,1.0083394811466198
3.895574890451343,1.0708255562740074
4.0212385965949355,1.1177245285145863
4.1469023027385274,1.1479976418411109
4.272566008882119,1.1619207575531532
4.39822971502571,1.1603016103986616
4.523893421169302,1.1440027425457173
4.649557127312894,1.1137858784585657
4.775220833456485,1.0704157937451726
4.900884539600077,1.0149025611488458
5.026548245743669,0.9487423204396687
5.15221195188726,0.8740410183879165
5.277875658030853,0.7934629340588165
5.403539364174444,0.7100207365781059
5.529203070318036,0.6267967178341846
5.654866776461628,0.5467334003920972
5.780530482605219,0.4726371104843929
5.906194188748811,0.4074871130652647
6.031857894892402,0.3549953321999068
6.157521601035994,0.3199725719266632
6.283185307179586,0.3074081940528574
0,0.13203813091587135
0.12566370614359174,0.20627419679671777
0.25132741228718347,0.3459160336569551
0.37699111843077515,0.5006076741341715
0.5026548245743669,0.6616324873210497
0.6283185307179586,0.8263559934407717
0.7539822368615503,0.9926237692732541
0.8796459430051421,1.157540741531318
1.0053096491487339,1.3172482471762723
1.1309733552923256,1.4671804204081378
1.2566370614359172,1.6025866404785383
1.382300767579509,1.7190999184356752
1.5079644737231006,1.8131363245386887
1.6336281798666925,1.8819829189318076
1.7592918860102842,1.9235524529661523
1.8849555921538756,1.9359119497748565
2.0106192982974678,1.9167902016192786
2.1362830044410597,1.863305051880611
2.261946710584651,1.7721052135626476
2.3876104167282426,1.6399979046662136
2.5132741228718345,1.4649775822776971
2.6389378290154264,1.24747029986205
2.764601535159018,0.9917126602488532
2.8902652413026093,0.7080220743489518
3.015928947446201,0.4225512739488156
3.141592653589793,0.2545610395589399
3.267256359733385,0.42220820359022526
3.3929200658769765,0.7079573106428997
3.5185837720205684,0.9921282136485661
3.6442474781641603,1.2483924702667952
3.7699111843077513,1.466293844178876
3.895574890451343,1.6414916564363164
4.0212385965949355,1.7735075523319688
4.1469023027385274,1.8643490999334582
4.272566008882119,1.917251137952073
4.39822971502571,1.9356251840476975
4.523893421169302,1.9224153653861547
4.649557127312894,1.8799534759531251
4.775220833456485,1.8102399206148294
4.900884539600077,1.7154461577568978
5.026548245743669,1.5983870241588687
5.15221195188726,1.4627522131527282
5.277875658030853,1.3129919404418537
5.403539364174444,1.1538875988556683
5.529203070318036,0.9899622749036864
5.654866776461628,0.8249562043189704
5.780530482605219,0.6615893953860508
5.906194188748811,0.501813916680068
6.031857894892402,0.3480410980371935
6.157521601035994,0.2085684330656723
6.283185307179586,0.13203813091587147
0,0.22946697393559456
0.12566370614359174,0.23322974834152838
0.25132741228718347,0.24371584758367892
0.37699111843077515,0.26051598434390955
0.5026548245743669,0.28298572100842434
0.6283185307179586,0.31026670807321405
0.7539822368615503,0.3412917093328767
0.8796459430051421,0.37479840897110833
1.0053096491487339,0.4093821520383093
1.1309733552923256,0.4435969516267381
1.2566370614359172,0.47608648569920653
1.382300767579509,0.5057087374129742
1.5079644737231006,0.5316167232967687
1.6336281798666925,0.5532723173255524
