% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,3
% Nodes,55093
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3933298959045716E-14,-212.62499999999997,-212.625,7.954011112014115E-7
1.4210854715202002E-14,-212.62499999999997,-206,1.018385677012713E-6
1.4210854715202002E-14,-205.99999999999997,-206,1.2604187340477166E-6
1.4210854715202002E-14,-205.99999999999997,-212.625,9.781025890668571E-7
1.3322676295501878E-14,-212.625,-219.24999999999997,6.128380629052448E-7
1.4210854715202002E-14,-206,-219.24999999999997,7.537936281948721E-7
1.2378986724570495E-14,-212.62500000000003,-225.875,4.672667974385452E-7
1.4210854715202007E-14,-206,-225.87499999999994,5.804183553257311E-7
1.1102230246251565E-14,-212.625,-232.50000000000003,3.9862638663951965E-7
1.4210854715202002E-14,-206,-232.49999999999997,5.030837112922357E-7
1.3544720900426908E-14,-219.24999999999997,-212.625,6.603212632145423E-7
1.4210854715202002E-14,-219.24999999999994,-206,8.50646273182198E-7
1.2434497875801753E-14,-219.24999999999997,-219.24999999999997,4.950677510491689E-7
1.0880185641326534E-14,-219.24999999999994,-225.87499999999997,3.563560652968726E-7
8.88178419700125E-15,-219.24999999999997,-232.5,2.857474671328709E-7
1.3045120539345588E-14,-225.87499999999994,-212.625,5.549619895811215E-7
1.4210854715202007E-14,-225.87499999999994,-206,7.268309403264037E-7
1.1546319456101628E-14,-225.87499999999994,-219.24999999999994,3.947860217764949E-7
9.71445146547012E-15,-225.875,-225.875,2.485207844906638E-7
7.549516567451064E-15,-225.87499999999994,-232.50000000000003,1.6138750994672558E-7
1.2434497875801753E-14,-232.49999999999997,-212.625,5.141792558418346E-7
1.4210854715202002E-14,-232.49999999999997,-206,6.85698519612771E-7
1.0658141036401503E-14,-232.49999999999997,-219.24999999999997,3.4767166685071055E-7
8.881784197001252E-15,-232.49999999999997,-225.87499999999994,1.828435003221108E-7
7.105427357601001E-15,-232.49999999999997,-232.49999999999997,3.56061267008076E-8
1.4210854715202002E-14,-186.12499999999997,-212.625,1.6824343360451096E-6
1.4210854715202002E-14,-186.12499999999997,-206,2.2694966451429313E-6
1.4210854715202002E-14,-179.49999999999997,-206,2.808946131260548E-6
1.4210854715202002E-14,-179.5,-212.625,2.054339334876359E-6
1.4210854715202002E-14,-186.12499999999997,-219.24999999999997,1.2170163693958252E-6
1.4210854715202002E-14,-179.5,-219.24999999999997,1.4455568409954536E-6
1.4210854715202002E-14,-186.12499999999997,-225.875,8.580076472762801E-7
1.4210854715202007E-14,-179.5,-225.87499999999994,9.695373489746634E-7
1.4210854715202002E-14,-186.12499999999997,-232.49999999999997,7.061497906386444E-7
1.4210854715202002E-14,-179.5,-232.49999999999997,7.629945617152419E-7
1.4210854715202002E-14,-192.74999999999997,-212.625,1.4158045121728683E-6
1.4210854715202002E-14,-192.74999999999994,-206,1.8795336144873676E-6
1.4210854715202002E-14,-192.74999999999997,-219.24999999999997,1.0518533126907046E-6
1.4210854715202007E-14,-192.75,-225.87499999999994,7.735578845179746E-7
1.4210854715202002E-14,-192.74999999999997,-232.49999999999997,6.557804864821474E-7
1.4210854715202002E-14,-199.37499999999997,-212.625,1.1885661064452535E-6
1.4210854715202007E-14,-199.37499999999997,-206,1.550482524808884E-6
1.4210854715202007E-14,-199.375,-219.24999999999994,9.042474458809176E-7
1.4210854715202002E-14,-199.37499999999997,-225.875,6.866075487559239E-7
1.4210854715202007E-14,-199.375,-232.49999999999997,5.925226640309905E-7
1.4210854715202002E-14,-212.62499999999997,-186.12499999999997,2.1928742927477494E-6
1.4210854715202002E-14,-212.62499999999997,-179.49999999999997,2.731603895904443E-6
1.4210854715202002E-14,-205.99999999999997,-179.49999999999997,3.580308715938257E-6
1.4210854715202002E-14,-205.99999999999997,-186.12499999999997,2.842004710722041E-6
1.4210854715202002E-14,-212.62499999999997,-192.75,1.7485015844435337E-6
1.4210854715202002E-14,-205.99999999999997,-192.74999999999997,2.233831354226997E-6
1.4210854715202002E-14,-212.625,-199.375,1.3586569608209633E-6
1.4210854715202007E-14,-205.99999999999994,-199.375,1.705811287432291E-6
1.4210854715202002E-14,-219.24999999999997,-186.12499999999997,1.7262151461338706E-6
1.4210854715202002E-14,-219.24999999999994,-179.49999999999994,2.1156608376548904E-6
1.4210854715202002E-14,-219.24999999999994,-192.74999999999997,1.4021062703395113E-6
1.4210854715202007E-14,-219.24999999999994,-199.375,1.1141075918895328E-6
1.4210854715202002E-14,-225.87499999999994,-186.12499999999997,1.3667170653313345E-6
1.4210854715202007E-14,-225.87499999999994,-179.49999999999997,1.6363512687001712E-6
1.4210854715202007E-14,-225.87499999999994,-192.75,1.1386273043481256E-6
1.4210854715202002E-14,-225.87499999999994,-199.37499999999997,9.30715128549705E-7
1.4210854715202002E-14,-232.49999999999997,-186.12499999999997,1.2374252439446795E-6
1.4210854715202002E-14,-232.49999999999997,-179.49999999999994,1.4587100128046377E-6
1.4210854715202002E-14,-232.49999999999997,-192.74999999999997,1.0460373533866558E-6
1.4210854715202007E-14,-232.49999999999997,-199.375,8.676720937624663E-7
1.1546319456101628E-14,-159.62499999999997,-212.625,3.070362287317677E-6
1.4210854715202002E-14,-159.62499999999994,-206,4.329425947382675E-6
