% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:58"
% Dimension,3
% Nodes,31143
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.3285804994286189E-15,-7.232455378718869,-13.320095205078703,3.201778222625582
-2.8421709430404007E-14,-7.522928113683083,-13.930585352853921,2.8637807553920434
-2.8504976157250894E-14,-7.909515706852195,-13.656289239675129,2.8291674759345677
-1.2216570069254812E-15,-6.6503909958694285,-13.7090362901003,3.273409350248082
-2.856048730848215E-14,-6.930410843001395,-14.302891104765802,2.9391889637544097
-2.839395385478838E-14,-7.331137258723798,-14.051096335400114,2.8888068309481456
-2.8421709430404007E-14,-7.66195067869347,-14.222770801060392,2.7055986011049855
-2.8421709430404007E-14,-7.813400848647303,-14.541075500629137,2.534664643146475
-2.8449465006019636E-14,-8.018650474689393,-14.403925703106246,2.515981257939257
-1.1108931857346622E-15,-6.047420837355495,-14.064706708902463,3.3712709766133266
-2.856048730848215E-14,-6.316987796655217,-14.64192619045825,3.028510651682307
-2.856048730848215E-14,-6.73185303493091,-14.412632764905664,2.9726280818919766
-2.8421709430404007E-14,-7.064430572622142,-14.58711475002027,2.782636473876833
-2.8421709430404007E-14,-7.2104306901333715,-14.896745919431302,2.6120772362114604
-2.8449465006019636E-14,-7.42305218561755,-14.771328143315184,2.586330201004012
-2.8421709430404007E-14,-8.091445978668066,-15.12544639704206,2.227324342417042
-2.8421709430404007E-14,-8.103873583611524,-15.151565648404354,2.21415326670265
-2.8421709430404007E-14,-8.12101828941539,-15.140792844131033,2.2121823761490185
-2.8421709430404007E-14,-7.940531329352076,-14.036620499262582,2.678573614839755
-2.836619827917275E-14,-7.35301689406003,-14.416888054126467,2.7444399211554362
-2.8418239983452054E-14,-8.658612950764535,-14.769069399350462,2.1719918844068076
-2.833844270355712E-14,-8.094539608700279,-13.525008934722605,2.7642282279983124
-2.8421709430404007E-14,-8.395465231496745,-14.152134415607538,2.453366968970496
-2.8421709430404007E-14,-8.69639085429321,-14.779259896492473,2.1465890054926895
-2.8477220581635265E-14,-8.238565009100306,-13.825156185881085,2.6146540661553024
-2.8421709430404007E-14,-8.683516032296788,-14.752428917924473,2.1595453184382287
-2.8418239983452054E-14,-8.183740872197786,-15.174344676566003,2.180735589671214
-2.8421709430404007E-14,-8.723291413617515,-14.835320347728086,2.119714669505236
-2.8421709430404007E-14,-6.744596683103492,-14.763884942770918,2.8282655234768117
-2.8418239983452054E-14,-8.065648463029884,-15.140663424056633,2.2309689738942566
-1.4316636632440741E-15,-7.7936139859038205,-12.897883453837666,3.0828387233726966
-9.96289035856161E-16,-5.423544903177071,-14.38710646148519,3.4331403075316542
-2.8449465006019636E-14,-8.997316477089678,-15.406385377377408,1.8832362994893643
-2.842517887735596E-14,-5.125206699217096,-16.30437754101359,2.5696030482190224
-2.8421709430404007E-14,-4.648722779207208,-16.634765802061153,2.5308531510261405
-2.8449465006019636E-14,-5.189944048366321,-16.37571718105113,2.589066875655775
-2.8449465006019636E-14,-3.244620470948205,-15.828885259195744,3.2168123851585317
-2.8407831642596193E-14,-3.6035433924732594,-15.668201575234635,3.2274517632429602
-2.8449465006019636E-14,-3.392397723818803,-15.579925936937398,3.3251029391421723
