% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:30"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.4378778724949167
0.12566370614359174,0.4397183257539809
0.25132741228718347,0.44502569578945367
0.37699111843077515,0.4542107980329917
0.5026548245743669,0.4677605453270888
0.6283185307179586,0.4860292936584565
0.7539822368615503,0.5090227117936238
0.8796459430051421,0.5362584654197803
1.0053096491487339,0.5667711179636314
1.1309733552923256,0.5992665077428562
1.2566370614359172,0.6323661156113032
1.382300767579509,0.6648547159904891
1.5079644737231006,0.6958589507493934
1.6336281798666925,0.7249194844690208
1.7592918860102842,0.7519546494199976
1.8849555921538756,0.7771395583822309
2.0106192982974678,0.8007405422643403
2.1362830044410597,0.822951945542005
2.261946710584651,0.8437803862455533
2.3876104167282426,0.8630078432124514
2.5132741228718345,0.8802388507575171
2.6389378290154264,0.8950059087100325
2.764601535159018,0.9068853787880665
2.8902652413026093,0.9155763499984194
3.015928947446201,0.9209182394898957
3.141592653589793,0.9228565820773525
3.267256359733385,0.9213917668622302
3.3929200658769765,0.916548798373277
3.5185837720205684,0.9083868588113526
3.6442474781641603,0.8970378867196959
3.7699111843077513,0.8827413855823258
3.895574890451343,0.8658410607707213
4.0212385965949355,0.8467284712221422
4.1469023027385274,0.8257486774485272
4.272566008882119,0.8031067189073862
4.39822971502571,0.7788194202930686
4.523893421169302,0.7527424554833753
4.649557127312894,0.7246756302839665
4.775220833456485,0.6945215419868587
4.900884539600077,0.6624527754463654
5.026548245743669,0.6290343587203554
5.15221195188726,0.5952527443275163
5.277875658030853,0.562421847001581
5.403539364174444,0.5319718006773019
5.529203070318036,0.5051724638745696
5.654866776461628,0.48288412974610945
5.780530482605219,0.4654334413000774
5.906194188748811,0.45266352214458
6.031857894892402,0.444124875275001
6.157521601035994,0.43931501649475463
6.283185307179586,0.43787787249491666
0,0.2638068601229899
0.12566370614359174,0.28839538483427707
0.25132741228718347,0.3521252503754973
0.37699111843077515,0.43822980029643804
0.5026548245743669,0.5359016563654609
0.6283185307179586,0.6394401518960676
0.7539822368615503,0.7454097745034185
0.8796459430051421,0.8510470363567423
1.0053096491487339,0.953582789786933
1.1309733552923256,1.050091040283134
1.2566370614359172,1.137635844997515
1.382300767579509,1.2135335639925213
1.5079644737231006,1.275568080571244
1.6336281798666925,1.3220445852088687
1.7592918860102842,1.3516472499562748
1.8849555921538756,1.3631575392209376
2.0106192982974678,1.3551661373944681
2.1362830044410597,1.325947079020164
2.261946710584651,1.2736413878151112
2.3876104167282426,1.1968261006325156
2.5132741228718345,1.0954659835730145
2.6389378290154264,0.9722407912107967
2.764601535159018,0.8344230687983637
2.8902652413026093,0.6969185167581923
3.015928947446201,0.5868502048673179
3.141592653589793,0.5427223283834164
3.267256359733385,0.5867881878034742
3.3929200658769765,0.6969767520693035
3.5185837720205684,0.8347771190981477
3.6442474781641603,0.9729753763542216
3.7699111843077513,1.0965684238596718
