% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 26 2022, 00:06"
% Dimension,3
% Nodes,43895
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-208.85436223929264,-208.85436223929264,5.679188456124441E-7
0,-208.8543622392926,-204.49999999999997,6.517528223682302E-7
0,-204.5,-204.49999999999994,7.588443524969724E-7
0,-213.20833333333337,-208.85436223929264,4.806277340349674E-7
-8.881784197001252E-16,-213.20833333333331,-204.49999999999997,5.630067056900482E-7
0,-213.20833333333337,-213.20833333333337,4.0257710363172037E-7
0,-208.85436223929264,-213.20833333333331,4.6534865060190627E-7
8.881784197001252E-16,-204.5,-213.2083333333333,5.389728784196131E-7
8.881784197001252E-16,-204.5,-208.85436223929258,6.453788826316575E-7
8.881784197001252E-16,-208.85436223929264,-217.56269557262596,3.9990508170693744E-7
0,-213.20833333333337,-217.56269557262596,3.3713353473675144E-7
-8.881784197001252E-16,-213.20833333333337,-221.91666666666669,2.7183912444336916E-7
8.881784197001252E-16,-208.85436223929264,-221.91666666666663,3.168584129303357E-7
1.7763568394002505E-15,-204.49999999999994,-221.91666666666663,3.661830731348937E-7
0,-204.49999999999997,-217.56269557262596,4.5237044529326345E-7
8.881784197001252E-16,-208.85436223929258,-226.27102890595927,2.7517912293434754E-7
-8.881784197001252E-16,-213.20833333333331,-226.27102890595933,2.3015983444738107E-7
-8.881784197001252E-16,-213.20833333333331,-230.62500000000003,1.8989199323632234E-7
0,-208.85436223929258,-230.625,2.2552777371709624E-7
0,-204.49999999999994,-230.625,2.608819446436646E-7
8.881784197001252E-16,-204.49999999999994,-226.27102890595927,3.121191030446346E-7
0,-217.562695572626,-208.85436223929258,4.262739739609344E-7
0,-217.56269557262596,-204.49999999999994,4.904841669635193E-7
-8.881784197001252E-16,-221.91666666666669,-208.85436223929258,3.550627321803183E-7
8.881784197001252E-16,-221.91666666666669,-204.49999999999994,4.179296993537581E-7
8.881784197001252E-16,-221.91666666666666,-213.20833333333331,2.945598883327804E-7
1.7763568394002505E-15,-217.56269557262598,-213.20833333333331,3.482233435576873E-7
1.7763568394002505E-15,-217.56269557262598,-217.56269557262596,2.9468867268998007E-7
8.881784197001252E-16,-221.91666666666666,-217.56269557262596,2.410252174650731E-7
0,-221.91666666666669,-221.91666666666663,1.880429330842883E-7
8.881784197001252E-16,-217.56269557262598,-221.91666666666666,2.2939426239659784E-7
0,-217.56269557262596,-226.27102890595933,1.9385853851463433E-7
-8.881784197001252E-16,-221.91666666666669,-226.2710289059593,1.525072092023248E-7
0,-221.91666666666669,-230.625,1.1746548327365465E-7
0,-217.56269557262596,-230.62500000000006,1.5359069730357563E-7
-8.881784197001252E-16,-226.2710289059593,-208.85436223929258,3.236850155984255E-7
8.881784197001252E-16,-226.27102890595933,-204.49999999999994,3.796400733295274E-7
-8.881784197001252E-16,-230.62499999999997,-208.85436223929258,2.817780063789899E-7
8.881784197001252E-16,-230.625,-204.49999999999994,3.370529492776949E-7
-8.881784197001252E-16,-230.62500000000003,-213.20833333333331,2.2965288211287452E-7
0,-226.27102890595927,-213.20833333333331,2.6318217175088766E-7
8.881784197001252E-16,-226.2710289059593,-217.56269557262598,2.123096942743587E-7
