% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,3
% Nodes,43577
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-208.33352797095085,-208.33352797095085,5.540422083028178E-7
-1.7763568394002505E-15,-208.3335279709508,-203.99999999999994,6.358974319955225E-7
-1.7763568394002505E-15,-203.99999999999994,-203.99999999999991,7.404355339495921E-7
8.881784197001252E-16,-212.66666666666663,-208.33352797095085,4.690750434351155E-7
0,-212.6666666666666,-203.99999999999994,5.494863395128167E-7
-8.881784197001252E-16,-212.66666666666669,-212.66666666666669,3.92909691795309E-7
0,-208.33352797095085,-212.66666666666663,4.540446377119705E-7
8.881784197001252E-16,-203.99999999999997,-212.66666666666657,5.259120997569231E-7
8.881784197001252E-16,-203.99999999999994,-208.3335279709508,6.296914895063815E-7
0,-208.33352797095085,-217.0001946376175,3.902417721654795E-7
0,-212.66666666666666,-217.00019463761754,3.291068262488179E-7
-8.881784197001252E-16,-212.66666666666663,-221.33333333333337,2.654152143176115E-7
8.881784197001252E-16,-208.3335279709508,-221.33333333333331,3.093303150230215E-7
8.881784197001252E-16,-203.9999999999999,-221.33333333333326,3.5751576596294187E-7
0,-203.99999999999994,-217.00019463761745,4.4152568196316647E-7
8.881784197001252E-16,-208.33352797095077,-225.6668613042841,2.688072964697241E-7
0,-212.66666666666663,-225.66686130428417,2.24892195764314E-7
-8.881784197001252E-16,-212.66666666666657,-229.99999999999994,1.8570038523900384E-7
0,-208.33352797095077,-229.99999999999994,2.2056456248235518E-7
0,-203.9999999999999,-229.99999999999994,2.5519591496643194E-7
8.881784197001252E-16,-203.99999999999991,-225.6668613042841,3.050026490710611E-7
-8.881784197001252E-16,-217.00019463761748,-208.3335279709508,4.161163444092758E-7
0,-217.00019463761743,-203.99999999999991,4.788850889349637E-7
-8.881784197001252E-16,-221.33333333333326,-208.33352797095077,3.4686765137141615E-7
0,-221.33333333333326,-203.9999999999999,4.083063681599153E-7
-8.881784197001252E-16,-221.33333333333331,-212.66666666666663,2.8771299787433054E-7
0,-217.00019463761754,-212.66666666666666,3.399509927694693E-7
-8.881784197001252E-16,-217.0001946376175,-217.0001946376175,2.8763427692075905E-7
8.881784197001252E-16,-221.33333333333326,-217.00019463761743,2.3539628202562033E-7
0,-221.33333333333326,-221.33333333333326,1.8357785576856292E-7
0,-217.00019463761748,-221.33333333333331,2.2394266498955276E-7
8.881784197001252E-16,-217.00019463761745,-225.66686130428417,1.8926715903986568E-7
8.881784197001252E-16,-221.33333333333326,-225.6668613042841,1.489023498188759E-7
0,-221.33333333333326,-229.99999999999994,1.1466540792860961E-7
8.881784197001252E-16,-217.00019463761745,-229.99999999999994,1.5007534851455557E-7
-8.881784197001252E-16,-225.6668613042841,-208.33352797095074,3.1636606724154616E-7
0,-225.6668613042841,-203.9999999999999,3.711581653680042E-7
0,-229.99999999999994,-208.33352797095074,2.7577209422803245E-7
-1.7763568394002505E-15,-229.99999999999994,-203.9999999999999,3.2989236608947787E-7
-8.881784197001252E-16,-229.99999999999994,-212.66666666666657,2.246723747957224E-7
-8.881784197001252E-16,-225.66686130428417,-212.6666666666666,2.572114137444606E-7
-8.881784197001252E-16,-225.66686130428417,-217.00019463761745,2.0735681304103817E-7
0,-229.99999999999994,-217.00019463761745,1.7481777409230001E-7
1.7763568394002505E-15,-229.99999999999994,-221.33333333333326,1.2739813096777568E-7
8.881784197001252E-16,-225.6668613042841,-221.33333333333326,1.5553838678398076E-7
0,-225.66686130428414,-225.66686130428414,1.1706894116805344E-7
8.881784197001252E-16,-229.99999999999997,-225.6668613042841,8.892868535184836E-8
8.881784197001252E-16,-229.99999999999997,-229.99999999999997,5.18487138913798E-8
0,-225.6668613042841,-229.99999999999997,8.283199927778719E-8
8.881784197001252E-16,-182.33352797095085,-208.3335279709508,1.2586104796161986E-6
-1.7763568394002505E-15,-182.3335279709508,-203.9999999999999,1.466298063974157E-6
-1.7763568394002505E-15,-177.99999999999994,-203.9999999999999,1.6877400059897918E-6
-8.881784197001252E-16,-186.66666666666669,-208.3335279709508,1.0694228914091364E-6
0,-186.66666666666663,-203.9999999999999,1.2770665906196378E-6
8.881784197001252E-16,-186.6666666666667,-212.66666666666669,8.717627460033187E-7
-8.881784197001252E-16,-182.33352797095085,-212.66666666666663,9.90364351971625E-7
0,-177.99999999999994,-212.66666666666657,1.127714422783724E-6
-1.7763568394002505E-15,-177.99999999999994,-208.33352797095077,1.4027147521773595E-6
-8.881784197001252E-16,-182.33352797095085,-217.00019463761748,8.361796976026428E-7
-8.881784197001252E-16,-186.6666666666667,-217.00019463761757,7.175780916343367E-7
-8.881784197001252E-16,-186.66666666666669,-221.33333333333337,5.630999425347191E-7
-8.881784197001252E-16,-182.33352797095085,-221.33333333333331,6.288257725540802E-7
0,-177.99999999999994,-221.33333333333326,7.033519325358174E-7
0,-177.99999999999994,-217.00019463761743,9.158678384048172E-7
0,-182.33352797095083,-225.66686130428414,5.313039305633715E-7
8.881784197001252E-16,-186.66666666666666,-225.66686130428417,4.655781005440103E-7
0,-186.66666666666663,-229.99999999999994,3.7180909451683816E-7
8.881784197001252E-16,-182.33352797095083,-229.99999999999994,4.0149652622866045E-7
-1.7763568394002505E-15,-177.99999999999994,-229.99999999999994,4.3508778248947156E-7
0,-177.99999999999994,-225.6668613042841,5.675170489021611E-7
-8.881784197001252E-16,-191.0001946376175,-208.3335279709508,9.759596648800372E-7
0,-191.00019463761748,-203.9999999999999,1.129488149000786E-6
0,-195.33333333333331,-208.3335279709508,8.308612734289864E-7
0,-195.33333333333326,-203.9999999999999,9.83659006340457E-7
0,-195.33333333333331,-212.66666666666663,6.866315241653915E-7
8.881784197001252E-16,-191.00019463761754,-212.66666666666663,7.782995194742197E-7
8.881784197001252E-16,-191.00019463761754,-217.00019463761748,6.640621018944564E-7
0,-195.33333333333331,-217.00019463761745,5.723941065856281E-7
0,-195.33333333333331,-221.33333333333326,4.5806843927070906E-7
8.881784197001252E-16,-191.00019463761754,-221.33333333333331,5.095839527948389E-7
0,-191.00019463761748,-225.66686130428417,4.3824705508278895E-7
1.7763568394002505E-15,-195.33333333333326,-225.6668613042841,3.867315415586591E-7
1.7763568394002505E-15,-195.33333333333326,-229.99999999999994,3.186932809692056E-7
1.7763568394002505E-15,-191.00019463761745,-229.99999999999994,3.4447804905561675E-7
0,-199.66686130428417,-208.3335279709508,7.5404390175724E-7
0,-199.6668613042841,-203.9999999999999,8.691665475113088E-7
0,-199.66686130428414,-212.66666666666663,6.09814152493645E-7
8.881784197001252E-16,-199.6668613042841,-217.00019463761743,5.227572945227999E-7
8.881784197001252E-16,-199.6668613042841,-221.33333333333326,4.0843162720788077E-7
