% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:03"
% Dimension,3
% Nodes,41923
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-212.4997158510618,-212.49971585106175,6.574977941135046E-7
-8.881784197001252E-16,-212.49971585106178,-208,7.630438897185799E-7
0,-208,-208,8.848928992011169E-7
8.881784197001252E-16,-217.00000000000006,-212.49971585106175,5.727980819195756E-7
0,-217.00000000000003,-208,6.746872249628509E-7
-8.881784197001252E-16,-217.00000000000006,-216.99999999999997,4.819761969501679E-7
8.881784197001252E-16,-212.4997158510618,-217,5.467505044539186E-7
0,-208,-217.00000000000003,6.29370400604828E-7
-8.881784197001252E-16,-208,-212.4997158510618,7.482597872182033E-7
0,-212.49971585106175,-221.4997158510618,4.694551322669958E-7
8.881784197001252E-16,-217,-221.49971585106175,4.04680824763245E-7
0,-217,-226,3.2948689736757936E-7
0,-212.49971585106172,-226,3.816911206337012E-7
1.7763568394002505E-15,-207.99999999999997,-226,4.3868997845355194E-7
1.7763568394002505E-15,-208,-221.4997158510618,5.328968574658981E-7
0,-212.49971585106175,-230.49971585106178,3.408039020900948E-7
0,-217.00000000000003,-230.49971585106175,2.88599678823973E-7
0,-217.00000000000003,-235,2.499869792469982E-7
8.881784197001252E-16,-212.4997158510618,-235,2.990971473680685E-7
8.881784197001252E-16,-208,-235,3.467828127559993E-7
0,-207.99999999999997,-230.4997158510618,3.915047953662028E-7
0,-221.4997158510618,-212.49971585106178,5.189962048314416E-7
1.7763568394002505E-15,-221.4997158510618,-208,6.06119548402421E-7
0,-226,-212.49971585106175,4.523440505986394E-7
1.7763568394002505E-15,-226,-207.99999999999997,5.362492353231587E-7
0,-226.00000000000006,-217.00000000000006,3.7297454314808523E-7
8.881784197001252E-16,-221.4997158510618,-217,4.28174319862034E-7
8.881784197001252E-16,-221.49971585106178,-221.49971585106175,3.552941319265435E-7
0,-226.00000000000003,-221.49971585106178,3.0009435521259474E-7
-8.881784197001252E-16,-226,-226,2.2907924032453515E-7
0,-221.49971585106178,-225.99999999999997,2.801002045308778E-7
8.881784197001252E-16,-221.4997158510618,-230.49971585106175,2.3529616808269447E-7
8.881784197001252E-16,-226,-230.49971585106178,1.842752038763518E-7
8.881784197001252E-16,-226,-235,1.4166645579569007E-7
8.881784197001252E-16,-221.4997158510618,-235,1.966834685057197E-7
0,-230.49971585106178,-212.49971585106175,4.2777432689685E-7
0,-230.4997158510618,-207.99999999999997,5.099896390362941E-7
8.881784197001252E-16,-235,-212.49971585106178,4.0209585341938954E-7
8.881784197001252E-16,-235,-208,4.82790511023213E-7
-8.881784197001252E-16,-235,-217.00000000000003,3.2268319582430713E-7
0,-230.4997158510618,-217.00000000000003,3.4840481944629587E-7
0,-230.4997158510618,-221.4997158510618,2.7023196997595163E-7
-8.881784197001252E-16,-235,-221.4997158510618,2.445103463539629E-7
1.7763568394002505E-15,-235,-226,1.6781221989626475E-7
0,-230.49971585106178,-226,1.9921685508789206E-7
8.881784197001252E-16,-230.49971585106175,-230.49971585106175,1.2849209893412643E-7
0,-235,-230.49971585106175,9.70874637424991E-8
8.881784197001252E-16,-235,-235,2.7840471989414098E-8
8.881784197001252E-16,-230.49971585106175,-235,8.58833508534647E-8
0,-185.49971585106175,-212.4997158510618,1.437218497492977E-6
0,-185.49971585106178,-208.00000000000003,1.6955313887451608E-6
0,-181.00000000000003,-208.00000000000006,1.9630254820173917E-6
8.881784197001252E-16,-189.99999999999997,-212.4997158510618,1.2350566998885248E-6
-8.881784197001252E-16,-189.99999999999997,-208.00000000000003,1.4931644460547411E-6
8.881784197001252E-16,-190,-217.00000000000003,1.0041664786314832E-6
0,-185.49971585106175,-217.00000000000006,1.1261971551395036E-6
1.7763568394002505E-15,-181.00000000000003,-217.00000000000009,1.2841226643636323E-6
-1.7763568394002505E-15,-181.00000000000003,-212.49971585106184,1.6099669713862828E-6
-8.881784197001252E-16,-185.49971585106175,-221.49971585106184,9.441597443098111E-7
0,-190,-221.4997158510618,8.221290678017903E-7
-8.881784197001252E-16,-189.99999999999997,-226,6.437314745729252E-7
0,-185.49971585106175,-226.00000000000003,7.020934004221305E-7
-1.7763568394002505E-15,-181.00000000000003,-226.00000000000006,7.727314502282367E-7
8.881784197001252E-16,-181.00000000000003,-221.49971585106184,1.02621092076885E-6
0,-185.49971585106175,-230.49971585106178,6.153674622657639E-7
-1.7763568394002505E-15,-189.99999999999997,-230.49971585106175,5.570055364165585E-7
8.881784197001252E-16,-189.99999999999997,-235,4.7499194993455064E-7
0,-185.49971585106172,-235,5.011655694121651E-7
0,-180.99999999999997,-235,5.25418698002775E-7
8.881784197001252E-16,-181,-230.4997158510618,6.456136055556976E-7
8.881784197001252E-16,-194.49971585106175,-212.49971585106184,1.1350279703383848E-6
-8.881784197001252E-16,-194.49971585106175,-208,1.3251950386892572E-6
8.881784197001252E-16,-198.99999999999994,-212.4997158510618,9.696371331877515E-7
-8.881784197001252E-16,-198.99999999999997,-208,1.158078098570857E-6
-8.881784197001252E-16,-198.99999999999994,-217.00000000000006,8.046212887641043E-7
8.881784197001252E-16,-194.49971585106175,-217.00000000000006,9.041377490813433E-7
8.881784197001252E-16,-194.49971585106175,-221.49971585106178,7.731817351279822E-7
1.7763568394002505E-15,-198.99999999999994,-221.4997158510618,6.736652748107431E-7
0,-198.99999999999994,-226,5.45611556595927E-7
0,-194.49971585106175,-225.99999999999997,5.947841418991171E-7
-1.7763568394002505E-15,-194.49971585106175,-230.49971585106175,5.324667770492221E-7
1.7763568394002505E-15,-198.99999999999997,-230.49971585106178,4.832941917460319E-7
0,-199,-235,4.2429340597430654E-7
0,-194.49971585106175,-235,4.504531905672144E-7
0,-203.49971585106175,-212.49971585106178,8.913559069713585E-7
-8.881784197001252E-16,-203.49971585106175,-208,1.0383532114986156E-6
8.881784197001252E-16,-203.49971585106175,-217.00000000000006,7.263400625477114E-7
0,-203.49971585106175,-221.4997158510618,6.235161459821561E-7
1.7763568394002505E-15,-203.49971585106175,-226,4.9546242776734E-7
0,-203.49971585106175,-230.4997158510618,4.45271420398636E-7
8.881784197001252E-16,-203.49971585106175,-235,3.862706346269108E-7
-1.7763568394002505E-15,-212.49971585106178,-185.49971585106172,1.854175010801173E-6
0,-212.49971585106175,-180.99999999999997,2.0948822803162606E-6
8.881784197001252E-16,-208,-180.99999999999997,2.517840098288076E-6
-8.881784197001252E-16,-217.00000000000006,-185.49971585106175,1.5413177583419614E-6
8.881784197001252E-16,-217.00000000000003,-181,1.774061408880032E-6
8.881784197001252E-16,-217.00000000000006,-190,1.3298862374030175E-6
0,-212.4997158510618,-189.99999999999997,1.5520656213132307E-6
0,-208,-189.99999999999997,1.846782359401576E-6
-1.7763568394002505E-15,-208,-185.49971585106172,2.164694335974618E-6
-8.881784197001252E-16,-212.49971585106175,-194.49971585106172,1.373996345563704E-6
0,-217,-194.49971585106175,1.1518169616534911E-6
8.881784197001252E-16,-217,-198.99999999999997,9.744787341201807E-7
-1.7763568394002505E-15,-212.49971585106172,-199,1.1192440964108475E-6
-8.881784197001252E-16,-207.99999999999997,-199,1.3138118446320255E-6
0,-208,-194.49971585106175,1.580143962537888E-6
8.881784197001252E-16,-212.49971585106175,-203.49971585106175,9.738211543658566E-7
0,-217.00000000000003,-203.49971585106175,8.290557920751899E-7
0,-207.99999999999997,-203.49971585106175,1.1073925106761817E-6
-2.6645352591003757E-15,-221.49971585106178,-185.49971585106175,1.3647344609197705E-6
8.881784197001252E-16,-221.49971585106178,-181,1.5162172319551505E-6
0,-226,-185.4997158510617,1.1107069673315528E-6
-1.7763568394002505E-15,-226,-180.99999999999997,1.2552780795293222E-6
-1.7763568394002505E-15,-226.00000000000006,-189.99999999999994,9.744083640452064E-7
-8.881784197001252E-16,-221.49971585106178,-190,1.1533029399808265E-6
8.881784197001252E-16,-221.49971585106178,-194.49971585106175,1.038111968588535E-6
0,-226.00000000000003,-194.49971585106175,8.592173926529151E-7
0,-226,-198.99999999999997,7.453678560113036E-7
1.7763568394002505E-15,-221.49971585106178,-198.99999999999997,8.607737410552248E-7
-8.881784197001252E-16,-221.4997158510618,-203.49971585106175,7.571986418119861E-7
8.881784197001252E-16,-226,-203.49971585106175,6.41792756768065E-7
0,-230.49971585106175,-185.49971585106172,1.0379178112901579E-6
-1.7763568394002505E-15,-230.49971585106175,-180.99999999999997,1.145438833393918E-6
0,-235,-185.49971585106172,9.289755925504753E-7
-1.7763568394002505E-15,-235,-180.99999999999997,1.033285947902871E-6
-1.7763568394002505E-15,-235,-189.99999999999997,8.271743252676908E-7
-1.7763568394002505E-15,-230.4997158510618,-189.99999999999997,9.016192080038112E-7
-8.881784197001252E-16,-230.4997158510618,-194.49971585106175,8.137985837291784E-7
-8.881784197001252E-16,-235,-194.49971585106175,7.393537009930581E-7
0,-235,-199,6.533420814561529E-7
-8.881784197001252E-16,-230.4997158510618,-198.99999999999997,6.999490470875669E-7
1.7763568394002505E-15,-230.49971585106178,-203.49971585106175,6.139744634675847E-7
-8.881784197001252E-16,-235,-203.49971585106175,5.673674978361708E-7
8.881784197001252E-16,-158.49971585106178,-212.4997158510618,2.6440162376970843E-6
8.881784197001252E-16,-158.49971585106178,-208.00000000000006,3.185882447411109E-6
8.881784197001252E-16,-154,-208.00000000000006,3.5939376034256105E-6
0,-163,-212.4997158510618,2.3322934464279725E-6
0,-163,-208.00000000000006,2.877260294926761E-6
-1.7763568394002505E-15,-163.00000000000003,-217.00000000000006,1.809173691860218E-6
0,-158.4997158510618,-217.00000000000006,1.986968884616784E-6
-1.7763568394002505E-15,-154.00000000000003,-217.00000000000009,2.213955525428232E-6
8.881784197001252E-16,-154,-212.49971585106184,2.8959317847832562E-6
-8.881784197001252E-16,-158.49971585106178,-221.49971585106184,1.5854701301615999E-6
0,-163,-221.4997158510618,1.407674937405034E-6
0,-163,-226,1.0125854470962557E-6
0,-158.49971585106175,-226.00000000000003,1.0935968390317608E-6
-8.881784197001252E-16,-153.99999999999997,-226.00000000000006,1.1930562578041332E-6
-1.7763568394002505E-15,-154,-221.49971585106186,1.7000277808949676E-6
0,-158.49971585106172,-230.4997158510618,8.87027639461949E-7
8.881784197001252E-16,-162.99999999999997,-230.49971585106175,8.060162475264443E-7
-8.881784197001252E-16,-162.99999999999997,-235,6.127600672456507E-7
0,-158.49971585106175,-235,6.467839668399104E-7
0,-153.99999999999997,-235,6.805353249869352E-7
-8.881784197001252E-16,-153.99999999999997,-230.4997158510618,9.282484729642423E-7
8.881784197001252E-16,-167.4997158510618,-212.49971585106184,2.18907927364403E-6
-8.881784197001252E-16,-167.4997158510618,-208.00000000000003,2.6255489825208436E-6
8.881784197001252E-16,-172,-212.4997158510618,1.938771874428991E-6
-8.881784197001252E-16,-172,-208,2.3775132411152636E-6
0,-172,-217.00000000000006,1.525673993617635E-6
1.7763568394002505E-15,-167.4997158510618,-217.00000000000006,1.6659595190762758E-6
-1.7763568394002505E-15,-167.49971585106178,-221.4997158510618,1.3440590185894657E-6
0,-172,-221.4997158510618,1.2037734931308252E-6
0,-172,-226,8.87391943828008E-7
-8.881784197001252E-16,-167.49971585106175,-226,9.489695282806874E-7
8.881784197001252E-16,-167.49971585106175,-230.49971585106178,7.864480614584377E-7
-1.7763568394002505E-15,-172,-230.49971585106178,7.248704770057583E-7
-8.881784197001252E-16,-171.99999999999997,-235,5.721928636038092E-7
-8.881784197001252E-16,-167.49971585106175,-235,5.931918811776442E-7
-8.881784197001252E-16,-176.4997158510618,-212.4997158510618,1.8344381661397908E-6
-8.881784197001252E-16,-176.4997158510618,-208.00000000000003,2.2006707511406103E-6
1.7763568394002505E-15,-176.4997158510618,-217.00000000000006,1.4213402853284353E-6
8.881784197001252E-16,-176.4997158510618,-221.4997158510618,1.1520595847577759E-6
8.881784197001252E-16,-176.49971585106178,-226.00000000000003,8.356780354549587E-7
0,-176.49971585106175,-230.49971585106178,7.02500011660916E-7
0,-176.49971585106172,-235,5.498223982589667E-7
0,-212.49971585106178,-158.49971585106175,4.578661965859182E-6
-1.7763568394002505E-15,-212.49971585106175,-153.99999999999997,5.081991732176042E-6
0,-208,-153.99999999999994,6.261204572861724E-6
8.881784197001252E-16,-217.00000000000006,-158.49971585106175,3.6324597503990375E-6
-8.881784197001252E-16,-217.00000000000003,-154,4.108747084270355E-6
8.881784197001252E-16,-217.00000000000006,-163,3.2116023848001662E-6
0,-212.49971585106178,-163,3.922804828375612E-6
8.881784197001252E-16,-208,-162.99999999999997,4.802971206958906E-6
8.881784197001252E-16,-208,-158.49971585106172,5.479777002498627E-6
-8.881784197001252E-16,-212.49971585106172,-167.49971585106178,3.5413020272030153E-6
0,-217,-167.4997158510618,2.83009958362757E-6
8.881784197001252E-16,-217,-172,2.4485815820883676E-6
-8.881784197001252E-16,-212.4997158510617,-172,2.945573791382486E-6
-8.881784197001252E-16,-207.99999999999997,-171.99999999999997,3.5756014911345035E-6
-8.881784197001252E-16,-208,-167.49971585106175,4.1897685591474245E-6
-8.881784197001252E-16,-212.49971585106175,-176.49971585106172,2.6181161260168918E-6
8.881784197001252E-16,-217.00000000000003,-176.49971585106175,2.121123916722773E-6
0,-207.99999999999997,-176.49971585106172,3.0640394819830654E-6
1.7763568394002505E-15,-221.4997158510618,-158.49971585106175,3.054060346601043E-6
0,-221.4997158510618,-153.99999999999997,3.3158449994097716E-6
-8.881784197001252E-16,-226,-158.49971585106175,2.2732104347600923E-6
0,-226,-153.99999999999994,2.5154798722354783E-6
-8.881784197001252E-16,-226.00000000000006,-163,2.049054057529379E-6
