% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,3
% Nodes,23927
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-2.409085023902293,-9.973462504906761,2.7843268129118703
0,-2.3689928971534364,-9.980067222245399,2.744029293205778
0,-2.394272751734011,-10.014302593833946,2.764437935461095
0,-2.0938271615022,-10.870535564026873,2.3733237659906865
0,-2.013140329755997,-10.880828544707889,2.363887580718417
0,-2.064118378289913,-10.952314968245274,2.3364642373974283
0,-1.504687929771146,-10.107544258404847,2.742323572051525
-3.469446951953614E-18,-1.4643370165081064,-10.111199629641455,2.743494373474675
3.469446951953614E-18,-1.4897283700323916,-10.146805978360973,2.72446505042915
-3.469446951953614E-18,-1.5319919074595922,-10.14148109044503,2.7240394602303146
-4.199886521448228E-16,-1.8233487716380405,-9.241133875644564,3.1320034670266783
1.94502338982919E-18,-0.9153377117503045,-9.341291894768853,3.147390989915991
0,-1.1857176663582516,-10.972097273256983,2.375958470848152
0,-0.5929643438719734,-10.175173831598574,2.778943609699252
6.938893903907228E-18,-1.2407788790911476,-11.043133304000714,2.339398681383855
3.469446951953614E-18,-0.6203894395455737,-10.210630867589941,2.7595570427182334
-5.003967771368601E-16,-2.7240331796632073,-9.07452594262713,3.1381355657509453
0,-1.778257522508157,-11.765732665080884,1.9929757778081374
7.654042494670958E-16,0,-9.375,3.1774410751898903
-2.7755575615628914E-17,-6.232152390511715,-9.319881850755404,2.277191217522587
0,-6.3444663508827315,-8.598151879011263,2.5137707821168673
0,-5.866310457185514,-8.867203780971884,2.5504017038546247
2.7755575615628914E-17,-6.498147148958952,-9.17021017125687,2.257179739395769
-2.7755575615628914E-17,-6.415529168471762,-9.546784888182938,2.1425614105646047
0,-6.690822808966605,-9.887422148296494,1.9393093987716348
-5.551115123125783E-17,-6.571670821282339,-9.451219568923165,2.128898094216248
0,-7.017153258997938,-8.852556401677406,2.2053170707964074
5.551115123125783E-17,-7.120113956852404,-8.115542962448155,2.4656801792349654
0,-6.662972390438139,-8.418932806616873,2.4876388121259985
-2.7755575615628914E-17,-7.271457895074542,-8.683782766595739,2.190170046818536
-1.1262941542591427E-15,-6.131259805103604,-7.767957151920372,2.9059425371024585
-1.2694227540763617E-15,-6.910415612404509,-7.291080725050803,2.8813904912463717
-5.551115123125783E-17,-7.1946849757726685,-9.069908461313371,2.081590274928997
0,-7.4246220717873275,-7.913450927232752,2.408578603922611
-1.3877787807814457E-17,-7.079429943586235,-9.649578086714778,1.9343218979775776
-9.767339081082525E-16,-5.317091745899268,-8.187622673760838,2.9874432349638704
0,-6.96474787975801,-10.226365995393987,1.7526202567317042
-1.4061197075599098E-15,-7.6545591678019855,-6.7569933931521335,2.7450887094093965
3.469446951953614E-18,-0.5443534371137962,-10.202867845853374,2.738224450169736
0,-0.574401167222784,-10.24856526944273,2.7154706849709838
6.938893903907228E-18,-1.0887068742275912,-11.030735691706747,2.3367596608091654
6.938893903907228E-18,-1.1488023344455678,-11.122130538885461,2.2927572333390294
1.3877787807814457E-17,-1.6330603113413866,-11.858603537560121,1.9638287089100834
-1.3877787807814457E-17,-5.25068030302073,-9.569141023488816,2.4415343956359443
1.3877787807814457E-17,-5.106907324467589,-9.481033918662664,2.5126308569197975
0,-5.165450498223107,-9.64332707434605,2.4387345032867653
-2.7755575615628914E-17,-5.184268860142193,-10.950659373216796,1.9138977483096724
-5.551115123125783E-17,-4.892590632613927,-10.763496357506984,2.0446182065573875
2.7755575615628914E-17,-5.011759012760607,-11.093623496686332,1.8958120298222418
0,-5.237523838077858,-9.842827258094117,2.3353605615964925
-5.551115123125783E-17,-5.1579559302564455,-11.498031842427396,1.7128368037059585
0,-5.062413095310371,-9.733013282484528,2.4157461975803507
-2.7755575615628914E-17,-4.802424113918658,-11.26710565308941,1.8659314369563504
0,-4.67410298029097,-12.034907477684229,1.6103329810629887
0,-5.117857417263653,-12.33217772294477,1.5030139572688086
-6.631554094090609E-16,-3.6100499064752145,-8.842251095140794,3.0092084476130836
-1.3877787807814457E-17,-3.522851954625642,-10.027784727854819,2.559847684389678
1.3877787807814457E-17,-4.252620380317229,-9.807687486043303,2.519799931800857
-8.219344530661916E-16,-4.474402761887234,-8.546616672185362,2.994219612281805
0,-4.3951373773680205,-9.753988468512887,2.519457443213538
2.7755575615628914E-17,-4.3795078212740215,-9.994898604314303,2.4213510650594534
2.7755575615628914E-17,-4.316230854496062,-10.960628569602665,2.0711965697762684
1.3877787807814457E-17,-4.20577873092339,-10.05333690252514,2.428469423127086
0,-3.376668852929,-10.070980864043714,2.5759338127791995
0,-4.026699034441907,-11.057800280442624,2.083762487054451
