% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:42"
% Dimension,3
% Nodes,26692
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-2.9349861939897144,-3.2750844041882408,1.4782941586512772
-2.7755575615628914E-17,-2.9107630168733687,-3.332295683875292,1.4677866458843198
-1.3877787807814457E-17,-3.0272526417394965,-3.376965310744889,1.4457582602338501
-2.7755575615628914E-17,-3.296689540926729,-3.6837270250133747,1.3573561898491782
0,-3.2483317127549074,-3.7979740818951324,1.3331912840466615
-2.7755575615628914E-17,-3.4811326695401568,-3.885721219060248,1.2910592052127678
0,-2.8150546923558832,-3.2963997401319403,1.489456011810904
2.7755575615628914E-17,-3.057224856489258,-3.727546996779346,1.3684531534601767
1.3877787807814457E-17,-2.879476932605432,-3.409450718465014,1.455307531844437
-5.551115123125783E-17,-3.1858708727469054,-3.952069952459708,1.2987588003958868
-4.7231483922065285E-16,-2.571162229792823,-2.8576931655701614,1.583690040305514
2.7755575615628914E-17,-3.297664230956652,-4.151097666736233,1.2688163579311835
0,-3.6562595955197654,-4.08356873691864,1.2640356092715155
-6.156063317814147E-16,-3.351204783888295,-2.667383442924763,1.5820200926002983
2.7755575615628914E-17,-3.0933257952532776,-3.2319232180819744,1.4746716838804728
0,-3.708008914801999,-3.0609098981830236,1.4633853068091318
-7.560713517369482E-16,-4.1158607377700225,-2.4279367403634984,1.5729506284175543
0,-3.8631473127373854,-3.0077382422532906,1.4617006182269654
2.7755575615628914E-17,-4.465644515130819,-2.797597868631249,1.452191761597661
0,-3.798427050225537,-3.156606364580475,1.4308433007109593
2.7755575615628914E-17,-3.610851765446636,-3.587185782062997,1.3519828384013959
-2.7755575615628914E-17,-4.062695926716213,-3.4456939203461996,1.3511880057319743
-2.7755575615628914E-17,-3.60090268879018,-3.2173679574316085,1.4341397368618851
1.3877787807814457E-17,-4.3607437342067,-2.9604802454942885,1.4244304356822897
-5.551115123125783E-17,-3.851362616266459,-3.7697862819385044,1.2982024120575257
-8.937098990872535E-16,-4.865130091438005,-2.139353057886369,1.5443247785071512
1.1102230246251565E-16,-3.553748371983751,-4.355034216156387,1.2358960470321008
-2.7755575615628914E-17,-6.607015851783446,-1.8101209833950778,1.3772338886127113
-2.7755575615628914E-17,-6.57152982272814,-2.0557523033584943,1.3370506019668413
5.551115123125783E-17,-6.71192530235885,-2.0091042540062625,1.3285117974859215
0,-6.521355531428136,-2.428516938668891,1.2799112564189765
0,-6.448691892243575,-2.9177850351462333,1.2035624932497473
0,-6.732669262891526,-2.8291235730163864,1.1898423937378875
0,-6.836319413721182,-1.9677728474594112,1.3096069432604027
0,-6.983885859632224,-2.750690454463688,1.1746604493743404
-1.3877787807814457E-17,-6.917497837578322,-2.398467081194121,1.2352250789196417
-2.0816681711721685E-17,-7.088958468954906,-3.503631434652033,1.0508320456871405
0,-7.104566257206814,-3.390963434531121,1.0686459072588708
-3.469446951953614E-18,-6.911547683868716,-3.378479710905184,1.0879586453432948
-1.2287039868474076E-15,-6.688752967810143,-1.1848552404551345,1.4530319191527508
0,-6.43175880354576,-3.040019986611553,1.1885461447324646
3.469446951953614E-17,-7.131452305543267,-3.533608061467965,1.04876851029298
0,-6.421796896328372,-1.8311151300805601,1.3990608121348762
-1.3877787807814457E-17,-6.145046589573234,-2.4594178929617403,1.3207387251604201
-1.3877787807814457E-17,-6.188956766209053,-3.052575932088766,1.213291160569877
6.938893903907228E-18,-5.997571438295406,-2.7783196632750533,1.2823186612334352
0,-5.951530277589574,-3.0664674076132963,1.2408119112381173
1.3877787807814457E-17,-6.238190660129321,-2.241068507364684,1.3468668371366537
0,-5.858449587048136,-3.069667346011366,1.2479247450959203
-2.7755575615628914E-17,-5.197648997402254,-2.45261347378045,1.4409692685880442
0,-5.415605492814068,-2.6564331701610646,1.3751768250384115
5.551115123125783E-17,-5.446354978256922,-2.340508185254387,1.428698173345802
-6.938893903907228E-18,-5.699409110401739,-2.9218291018544296,1.2916589900028719
1.3877787807814457E-17,-6.019381648255187,-2.5251918606881807,1.32330665776871
0,-5.528755919293878,-2.7627191823640675,1.342408407809034
0,-5.818474223929181,-2.1585837227022067,1.4164167255526094
0,-6.032913184880195,-2.355805294309017,1.3515413339509639
2.7755575615628914E-17,-6.059880960029982,-2.0334026515167607,1.4087083018917728
0,-5.625876819606418,-2.5536341385019394,1.3660481075733815
-1.0085874746488393E-15,-5.490494485708354,-1.854603969575558,1.513181428721473
-1.1202521705688908E-15,-6.0983687778324,-1.536438030431813,1.4952403506107212
-6.938893903907228E-18,-5.153635161312208,-3.204769081293981,1.2877628292119343
0,-5.712733899607767,-3.242546752927699,1.2255643544558026
-1.3877787807814457E-17,-5.0403751577312175,-3.4407773332197342,1.249550138296693
3.469446951953614E-17,-4.991795751125744,-3.395483920165412,1.264280710692933
1.3877787807814457E-17,-4.894727875157974,-2.8071725506504794,1.3995917581447976
-1.3877787807814457E-17,-4.924325658877942,-3.4749920434145913,1.2624836199950338
6.938893903907228E-18,-4.917717898384473,-3.3259000944090342,1.292461751683628
0,-4.932832612700137,-3.666935792995872,1.223995511421271
2.7755575615628914E-17,-5.322744541107033,-3.7052363245558615,1.1732637457590847
-1.3877787807814457E-17,-4.95392344259791,-4.142811536178703,1.129648115948704
6.938893903907228E-17,-5.919871088269249,-3.1957912913191597,1.2207400656259548
0,-6.119185587110511,-3.6050670408715613,1.1288756930204242
-1.3877787807814457E-17,-5.981402231048188,-3.1630425966119153,1.2219204532887877
0,-6.239721875995168,-3.852578287009369,1.0769941635326246
0,-4.537581444127676,-2.9066609221344706,1.4169839112559073
2.7755575615628914E-17,-4.210032796817347,-3.673968786382572,1.2998239777999876
-2.7755575615628914E-17,-4.4719149562250236,-3.060489713671261,1.3923455256078203
-2.7755575615628914E-17,-4.078699821012042,-3.9816263694561522,1.25285046915314
-2.7755575615628914E-17,-3.8824841495070173,-4.441276650630673,1.1814408738718523
1.1520156909627128E-17,-0.8632131126334296,-3.095134282580457,1.569723682170289
5.551115123125783E-17,-1.0066181325313424,-3.9320737704064204,1.3998450858048335
-1.6653345369377348E-16,-1.299460384048551,-3.9118217677540423,1.3951881884486852
-4.010528726529557E-16,-1.7202671892310373,-3.0060320044371776,1.5626415559778672
5.551115123125783E-17,-1.8626896048825705,-3.8335209717970233,1.3932410863350102
5.551115123125783E-17,-2.1534349426282478,-3.7931012092488947,1.3884495432431576
2.7755575615628914E-17,-1.5246561934570224,-4.333405147888072,1.3036747720118398
0,-1.152120066200786,-4.789181018128135,1.2288733297084977
5.551115123125783E-17,-1.7357076554636723,-4.728509252927627,1.2221497255931622
0,-1.0822351191425654,-4.3794007585460495,1.3085978878110884
-5.551115123125783E-17,-0.43932678943303194,-3.971305765535453,1.4063893865059653
5.551115123125783E-17,-0.8786535788660643,-4.817611531070906,1.2299934571216216
-2.7755575615628914E-17,-0.6661122811113365,-4.40817843927983,1.3133039019962476
0,-1.937799359992095,-4.275969493651247,1.3011652972329706
-3.469446951953614E-18,-1.2903866455340491,-5.6107615883037,1.0639351885404236
6.938893903907228E-18,-1.3442174456425708,-5.605165153895516,1.0664873864598319
7.654042494670957E-16,0,-3.125,1.5968697095155078
2.0816681711721685E-17,-1.3179803682990967,-5.6639172966063605,1.070261185301721
0,-2.8399260586941093,-3.8268385369522133,1.358128573774029
-1.3877787807814457E-17,-2.7617007970701284,-3.544763190213959,1.4238107488839444
1.3877787807814457E-17,-3.1086898875953963,-4.795983908334265,1.1352341552161498
