% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:04"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.6258725498586164
0.12566370614359174,0.6403699563834163
0.25132741228718347,0.6570187771957795
0.37699111843077515,0.6749815574672715
0.5026548245743669,0.6925568819044514
0.6283185307179586,0.7073543802422017
0.7539822368615503,0.7166154371227811
0.8796459430051421,0.7176577127042081
1.0053096491487339,0.7083665219231982
1.1309733552923256,0.6876436594259265
1.2566370614359172,0.6557788326774483
1.382300767579509,0.614819719672951
1.5079644737231006,0.5691340879633126
1.6336281798666925,0.5263375693474387
1.7592918860102842,0.4981595179920159
1.8849555921538756,0.4990421745956559
2.0106192982974678,0.5397768165865644
2.1362830044410597,0.620646578315557
2.261946710584651,0.7327686353453716
2.3876104167282426,0.8642434204459694
2.5132741228718345,1.00369408477441
2.6389378290154264,1.140988025372148
2.764601535159018,1.2671702892220222
2.8902652413026093,1.3744753150426092
3.015928947446201,1.456522224655762
3.141592653589793,1.508601223884559
3.267256359733385,1.5279428083602753
3.3929200658769765,1.5138827507247543
3.5185837720205684,1.467863877485904
3.6442474781641603,1.3932468299112903
3.7699111843077513,1.2949363762486428
3.895574890451343,1.1788674051931078
4.0212385965949355,1.0514342591720436
4.1469023027385274,0.9189844535117796
4.272566008882119,0.7875257100385668
4.39822971502571,0.6628034128065817
4.523893421169302,0.5508667499663904
4.649557127312894,0.45901639713118203
4.775220833456485,0.3961105299898324
4.900884539600077,0.3694248246589474
5.026548245743669,0.3776365052367642
5.15221195188726,0.4093243562776059
5.277875658030853,0.45070731195909114
5.403539364174444,0.4917622901379853
5.529203070318036,0.5270549162894516
5.654866776461628,0.5546706150521972
5.780530482605219,0.575063008738889
5.906194188748811,0.5900727229664446
6.031857894892402,0.6020979241207157
6.157521601035994,0.6134422928626408
6.283185307179586,0.6258725498586164
0,0.3677295902325484
0.12566370614359174,0.41496092488527314
0.25132741228718347,0.4655762639510421
0.37699111843077515,0.5200518161722538
0.5026548245743669,0.5778995445504781
0.6283185307179586,0.637568018768212
0.7539822368615503,0.6964710796647143
0.8796459430051421,0.7512076404469347
1.0053096491487339,0.7979648196024888
1.1309733552923256,0.833016638557503
1.2566370614359172,0.8531895250568253
1.382300767579509,0.8561850354737541
1.5079644737231006,0.8407161066347872
1.6336281798666925,0.8064923179469822
1.7592918860102842,0.7541531153607661
1.8849555921538756,0.6852928247697918
2.0106192982974678,0.6027862679339534
2.1362830044410597,0.5118119703067276
2.261946710584651,0.42245438321304213
2.3876104167282426,0.35494357655142744
2.5132741228718345,0.34095613873499653
2.6389378290154264,0.3972768775807981
2.764601535159018,0.5039893154181003
2.8902652413026093,0.6332456309153079
3.015928947446201,0.7662845406404103
3.141592653589793,0.8910358581107541
3.267256359733385,0.9990868461286622
3.3929200658769765,1.0845284629812677
3.5185837720205684,1.1436544888494196
3.6442474781641603,1.1748708536722512
3.7699111843077513,1.1785346340323215
3.895574890451343,1.1566213493742277
4.0212385965949355,1.1122262662940046
4.1469023027385274,1.0489822443438186
4.272566008882119,0.9705215417938675
4.39822971502571,0.8801081460711834
4.523893421169302,0.7805171611892827
4.649557127312894,0.6741553656804893
4.775220833456485,0.5633339988911498
4.900884539600077,0.4505535538240027
5.026548245743669,0.3386621718464859
5.15221195188726,0.23081664356094822
5.277875658030853,0.13038457867347214
5.403539364174444,0.043264768514590914
5.529203070318036,0.05121373528708166
5.654866776461628,0.11814696190253665
5.780530482605219,0.17784895700514633
5.906194188748811,0.2302086076902582
6.031857894892402,0.27756576415795403
6.157521601035994,0.32258660814106
6.283185307179586,0.36772959023254803
0,0.09990138617974681
0.12566370614359174,0.15693936713372628
0.25132741228718347,0.24139178730667038
0.37699111843077515,0.33519858473925224
0.5026548245743669,0.4351863065084328
0.6283185307179586,0.5403480788493272
0.7539822368615503,0.649268378449873
0.8796459430051421,0.7595173134593254
1.0053096491487339,0.8677021479716348
1.1309733552923256,0.9698700575752183
1.2566370614359172,1.0620614135528998
1.382300767579509,1.1408201927831783
1.5079644737231006,1.2035065005911383
1.6336281798666925,1.248331374174345
1.7592918860102842,1.274123520360991
1.8849555921538756,1.27991964763065
2.0106192982974678,1.2645303831146928
2.1362830044410597,1.2262600581765735
2.261946710584651,1.16293542394857
2.3876104167282426,1.072317253669175
2.5132741228718345,0.9528520876418927
2.6389378290154264,0.8046404529858174
2.764601535159018,0.6306070734968108
2.8902652413026093,0.43877002992886965
3.015928947446201,0.2535265153980738
3.141592653589793,0.19056413265810887
3.267256359733385,0.34263267835160277
3.3929200658769765,0.5471378032722964
3.5185837720205684,0.7476441889161367
3.6442474781641603,0.9291093743108483
3.7699111843077513,1.0846032314247358
3.895574890451343,1.2108126814756566
4.0212385965949355,1.3068133546469147
4.1469023027385274,1.3732473190332777
4.272566008882119,1.4115711130248545
4.39822971502571,1.4234469850530485
4.523893421169302,1.4103959568593403
4.649557127312894,1.3737635556286467
4.775220833456485,1.31494916444293
4.900884539600077,1.2357685234684022
5.026548245743669,1.1387840591434055
5.15221195188726,1.027456256319144
5.277875658030853,0.9060330704794904
5.403539364174444,0.7791848175696708
5.529203070318036,0.6514824432926225
5.654866776461628,0.5268806870196818
5.780530482605219,0.4083970042822465
5.906194188748811,0.2982313173290174
6.031857894892402,0.19900396364146675
6.157521601035994,0.11994551380890257
6.283185307179586,0.09990138617974673
0,0.2884765758189427
0.12566370614359174,0.2963463413582072
0.25132741228718347,0.30597784223252655
0.37699111843077515,0.31595666299319447
0.5026548245743669,0.3245609942574224
0.6283185307179586,0.3298309757573562
0.7539822368615503,0.3297721345511911
0.8796459430051421,0.32265459313995754
1.0053096491487339,0.3073289519066696
1.1309733552923256,0.28348841367939653
1.2566370614359172,0.2518801478122656
1.382300767579509,0.21462319450536663
1.5079644737231006,0.17609234753252817
1.6336281798666925,0.14518572642799252
1.7592918860102842,0.13700795170304764
1.8849555921538756,0.1613965371396212
2.0106192982974678,0.21015099338352766
2.1362830044410597,0.2711148470457576
2.261946710584651,0.3368659487140453
2.3876104167282426,0.40308637182153784
2.5132741228718345,0.4668281200022737
2.6389378290154264,0.5257934477008512
2.764601535159018,0.5780848558463423
2.8902652413026093,0.6221546223194993
3.015928947446201,0.6568556464100818
3.141592653589793,0.6815434608446591
3.267256359733385,0.6961817976153952
3.3929200658769765,0.7014014697771622
3.5185837720205684,0.6984694687964581
3.6442474781641603,0.689143283410888
3.7699111843077513,0.6754124403678681
3.895574890451343,0.6591639542992727
4.0212385965949355,0.6418454864727827
4.1469023027385274,0.6242229839438831
4.272566008882119,0.6063154920579596
4.39822971502571,0.5875321147988458
4.523893421169302,0.5669622468938068
4.649557127312894,0.5437239783196797
