% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.949649893969132
0.12566370614359174,2.4895532731793217
0.25132741228718347,3.5852276509788825
0.37699111843077515,8.217127229732565
0.5026548245743669,11.473938532889715
0.6283185307179586,13.282856303121148
0.7539822368615503,13.795479561669254
0.8796459430051421,13.305959494701417
1.0053096491487339,12.164854543608953
1.1309733552923256,10.706841471433583
1.2566370614359172,9.267995296669534
1.382300767579509,8.387963261939673
1.5079644737231006,9.046562156244214
1.6336281798666925,12.09537101232785
1.7592918860102842,17.565852504958286
1.8849555921538756,25.18927633428268
2.0106192982974678,34.640482042592865
2.1362830044410597,45.3707928238066
2.261946710584651,56.49574374614615
2.3876104167282426,66.82260514777566
2.5132741228718345,74.99418166645114
2.6389378290154264,79.70064769961759
2.764601535159018,79.90197293554456
2.8902652413026093,75.0115038771308
3.015928947446201,65.01702695702959
3.141592653589793,50.562766656025026
3.267256359733385,33.1755929369742
3.3929200658769765,17.308195464738063
3.5185837720205684,19.866545883558143
3.6442474781641603,36.62608215998816
3.7699111843077513,53.17510995013255
3.895574890451343,66.25934802529456
4.0212385965949355,74.72083319472877
4.1469023027385274,78.22356156151963
4.272566008882119,77.01533076604652
4.39822971502571,71.74858192861177
4.523893421169302,63.29362443515114
4.649557127312894,52.582652675530774
4.775220833456485,40.530049669135565
4.900884539600077,28.074919576031736
5.026548245743669,16.543719011024034
5.15221195188726,9.823150604847946
5.277875658030853,13.66305235583387
5.403539364174444,20.62429160803538
5.529203070318036,26.021974812702116
5.654866776461628,28.818472464403804
5.780530482605219,28.818762936581408
5.906194188748811,26.24462992801633
6.031857894892402,21.604967954765677
6.157521601035994,15.586796384799149
6.283185307179586,8.949649893969159
0,13.239018025231287
0.12566370614359174,11.381311527733688
0.25132741228718347,9.680147238803883
0.37699111843077515,8.542735529334779
0.5026548245743669,8.236096786411174
0.6283185307179586,8.692604836148284
0.7539822368615503,9.494866022277833
0.8796459430051421,10.119765257663529
1.0053096491487339,10.219314126313794
1.1309733552923256,9.88462233711708
1.2566370614359172,9.878209907748506
1.382300767579509,11.249844494830638
1.5079644737231006,14.006095605421233
