% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.5149796002102084
0.12566370614359174,0.5395680436203826
0.25132741228718347,0.5652827217577695
0.37699111843077515,0.5916628077819341
0.5026548245743669,0.6176235299058886
0.6283185307179586,0.6414325824032896
0.7539822368615503,0.6608041900767967
0.8796459430051421,0.67315405194705
1.0053096491487339,0.675984901286852
1.1309733552923256,0.6673148304005392
1.2566370614359172,0.646058969639575
1.382300767579509,0.6123370193824342
1.5079644737231006,0.5677853515311275
1.6336281798666925,0.5160745471921997
1.7592918860102842,0.4639047552672423
1.8849555921538756,0.42241577460976587
2.0106192982974678,0.40704553585248254
2.1362830044410597,0.4311392006204094
2.261946710584651,0.495934837513162
2.3876104167282426,0.5911130903387649
2.5132741228718345,0.7035524338817378
2.6389378290154264,0.8219392181727916
2.764601535159018,0.9370928764483034
2.8902652413026093,1.0414218562109006
3.015928947446201,1.1286555458418912
3.141592653589793,1.1938786022080161
3.267256359733385,1.233701860049285
3.3929200658769765,1.2464262959976011
3.5185837720205684,1.2321024390166706
3.6442474781641603,1.1924303121056146
3.7699111843077513,1.1304858343585191
3.895574890451343,1.050301627948729
4.0212385965949355,0.9563721533879482
4.1469023027385274,0.8531873413877414
4.272566008882119,0.7449137112040967
4.39822971502571,0.6353306560613164
4.523893421169302,0.5281031646749179
4.649557127312894,0.42746633521837474
4.775220833456485,0.33942710893223604
4.900884539600077,0.27327161542192674
5.026548245743669,0.2404991016247052
5.15221195188726,0.24491411693901977
5.277875658030853,0.27474374973083815
5.403539364174444,0.3141231907149547
5.529203070318036,0.35325120952706485
5.654866776461628,0.3881365180236099
5.780530482605219,0.4181550751610729
5.906194188748811,0.4443262532285427
6.031857894892402,0.46823939321097807
6.157521601035994,0.49141374686472633
6.283185307179586,0.5149796002102084
0,0.30740819405285763
0.12566370614359174,0.39116801343323965
0.25132741228718347,0.4765388330414864
0.37699111843077515,0.5634421951397014
0.5026548245743669,0.6513065767200671
0.6283185307179586,0.7388197230532616
0.7539822368615503,0.823761848694363
0.8796459430051421,0.9030281800964317
1.0053096491487339,0.9728970974747886
1.1309733552923256,1.0294958972794581
1.2566370614359172,1.0693270910977013
1.382300767579509,1.0896945066559396
1.5079644737231006,1.0889154496812892
1.6336281798666925,1.0662900483411673
1.7592918860102842,1.0218802384858547
1.8849555921538756,0.9562040185036239
2.0106192982974678,0.8699746777628016
2.1362830044410597,0.7640250085989065
2.261946710584651,0.6395871048725584
2.3876104167282426,0.49928860270585856
2.5132741228718345,0.35042079815628746
2.6389378290154264,0.22036689002307935
2.764601535159018,0.2080710448114247
2.8902652413026093,0.3428960133763784
3.015928947446201,0.5216763330470947
3.141592653589793,0.7040590301772766
3.267256359733385,0.8748818566922332
3.3929200658769765,1.0249065625518265
3.5185837720205684,1.1477991902923215
3.6442474781641603,1.239715658772081
3.7699111843077513,1.2992073748549409
3.895574890451343,1.326972526778292
4.0212385965949355,1.325375452988296
4.1469023027385274,1.297808181296335
4.272566008882119,1.2480413592137836
4.39822971502571,1.1797219164252104
4.523893421169302,1.0961242771542352
4.649557127312894,1.0001702883814136
4.775220833456485,0.8946357928069775
4.900884539600077,0.7823963700963784
5.026548245743669,0.6665562250244139
5.15221195188726,0.5503581496996475
5.277875658030853,0.43687531135055085
5.403539364174444,0.3286105148450131
5.529203070318036,0.22726585285514625
5.654866776461628,0.13434857843464115
5.780530482605219,0.05858141975921661
5.906194188748811,0.07024761595083186
6.031857894892402,0.14451299856660624
6.157521601035994,0.22511910994415835
6.283185307179586,0.30740819405285735
0,0.13203813091587135
0.12566370614359174,0.23239406968519014
0.25132741228718347,0.37480894195309933
0.37699111843077515,0.5258906667964214
0.5026548245743669,0.6799742421810694
0.6283185307179586,0.8351473993015697
0.7539822368615503,0.9896612113439807
0.8796459430051421,1.1410580391961638
1.0053096491487339,1.2860222531155217
1.1309733552923256,1.4206353720046543
1.2566370614359172,1.5408681730175433
1.382300767579509,1.6431064092029386
1.5079644737231006,1.7245035045986354
1.6336281798666925,1.7830198973612617
1.7592918860102842,1.817123888960334
1.8849555921538756,1.825257129677099
2.0106192982974678,1.8052744723099574
2.1362830044410597,1.7541183862664622
2.261946710584651,1.6679510801303896
2.3876104167282426,1.542836592403212
2.5132741228718345,1.3758869320424556
2.6389378290154264,1.1666675683035868
2.764601535159018,0.9187895240052147
2.8902652413026093,0.6427172219755491
3.015928947446201,0.3693084052078785
3.141592653589793,0.25456103955894005
3.267256359733385,0.467594080622265
3.3929200658769765,0.7632071772520715
3.5185837720205684,1.052971596506988
3.6442474781641603,1.314876269268707
3.7699111843077513,1.5389265411242943
3.895574890451343,1.7204507913513383
4.0212385965949355,1.8583518152368053
4.1469023027385274,1.9539125860215691
4.272566008882119,2.0096687422876762
4.39822971502571,2.0284665370116373
4.523893421169302,2.0128938380734196
4.649557127312894,1.9651701863691897
4.775220833456485,1.8874286053356657
4.900884539600077,1.782196130453534
5.026548245743669,1.6528288016158998
5.15221195188726,1.5036913566333303
5.277875658030853,1.3399764550227482
5.403539364174444,1.1671996941892813
5.529203070318036,0.9905387907891334
5.654866776461628,0.8142602166341517
5.780530482605219,0.6414753261213783
5.906194188748811,0.4744672597342902
6.031857894892402,0.31628798174283107
6.157521601035994,0.1788447130508165
6.283185307179586,0.13203813091587133
0,0.22946697393559456
0.12566370614359174,0.23970179473750278
0.25132741228718347,0.2540747579463646
0.37699111843077515,0.2706750554346489
0.5026548245743669,0.28747101766249716
0.6283185307179586,0.3023866626130776
0.7539822368615503,0.31347579599938463
0.8796459430051421,0.3191905515260474
1.0053096491487339,0.31867804887436507
1.1309733552923256,0.31202541532018974
1.2566370614359172,0.300404966230382
1.382300767579509,0.2861091758041521
1.5079644737231006,0.2724475819852249
1.6336281798666925,0.26336020895535733
1.7592918860102842,0.26250300194818826
1.8849555921538756,0.2719043213500223
2.0106192982974678,0.291100454088136
2.1362830044410597,0.3175821224351603
2.261946710584651,0.34805792044682055
2.3876104167282426,0.3795212394774107
2.5132741228718345,0.40977746212468164
2.6389378290154264,0.4375807397149696
2.764601535159018,0.46254956150781507
2.8902652413026093,0.4849482913096295
3.015928947446201,0.5053949880702667
3.141592653589793,0.5245632318645777
3.267256359733385,0.542945753861908
3.3929200658769765,0.5607234014748694
3.5185837720205684,0.5777422998453083
3.6442474781641603,0.5935662413164957
3.7699111843077513,0.607557945977764
3.895574890451343,0.6189537109507989
4.0212385965949355,0.6269186988094414
4.1469023027385274,0.6305896910448205
4.272566008882119,0.6291208935512616
4.39822971502571,0.6217471925170434
4.523893421169302,0.6078722853766144
4.649557127312894,0.587179155622724
4.775220833456485,0.5597485889607754
