% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,8.96795817191576
0.12566370614359174,2.670213114063781
0.25132741228718347,3.757045159052628
0.37699111843077515,8.263278722696183
0.5026548245743669,11.44272251200396
0.6283185307179586,13.17656135427036
0.7539822368615503,13.61888151717607
0.8796459430051421,13.075017143871728
1.0053096491487339,11.91014135325733
1.1309733552923256,10.473964388338722
1.2566370614359172,9.1154489406548
1.382300767579509,8.375008072929196
1.5079644737231006,9.176330771915271
1.6336281798666925,12.281461803133988
1.7592918860102842,17.73287836218451
1.8849555921538756,25.307963222651416
2.0106192982974678,34.70453590994845
2.1362830044410597,45.384371908953874
2.261946710584651,56.46961592942105
2.3876104167282426,66.77188884989509
2.5132741228718345,74.93541340322344
2.6389378290154264,79.6483880085942
2.764601535159018,79.86595588454006
2.8902652413026093,74.99509271266542
3.015928947446201,65.0168677632914
3.141592653589793,50.56802225179267
3.267256359733385,33.16025284737653
3.3929200658769765,17.184892818286485
3.5185837720205684,19.650674632971825
3.6442474781641603,36.44487410000283
3.7699111843077513,53.00728126748731
3.895574890451343,66.0958191310901
4.0212385965949355,74.55984551973071
4.1469023027385274,78.06701518561349
4.272566008882119,76.866672230553
4.39822971502571,71.61073559162766
4.523893421169302,63.16687360686702
4.649557127312894,52.462717254321745
4.775220833456485,40.406344981113826
4.900884539600077,27.92781505072815
5.026548245743669,16.337562363710784
5.15221195188726,9.563659998250689
5.277875658030853,13.563231480406102
5.403539364174444,20.62123014230895
5.529203070318036,26.06105351196096
5.654866776461628,28.87206144384267
5.780530482605219,28.868327114927265
5.906194188748811,26.278532867926153
6.031857894892402,21.61988781975565
6.157521601035994,15.590227400187864
6.283185307179586,8.967958171915773
0,12.822057864455312
0.12566370614359174,10.920444076753647
0.25132741228718347,9.214965239156635
0.37699111843077515,8.099719682195818
0.5026548245743669,7.832952886513432
0.6283185307179586,8.342086724368773
0.7539822368615503,9.207283243299502
0.8796459430051421,9.904275024081763
1.0053096491487339,10.07906388325783
1.1309733552923256,9.805201860592367
1.2566370614359172,9.812618608548055
1.382300767579509,11.134575630705443
1.5079644737231006,13.81805435826823
1.6336281798666925,16.725292328853754
1.7592918860102842,18.451994434715324
1.8849555921538756,17.818525435968667
2.0106192982974678,14.382873785257514
2.1362830044410597,11.12284733158748
2.261946710584651,18.420091498006368
2.3876104167282426,35.312778921722845
2.5132741228718345,56.96426783563719
2.6389378290154264,81.04814940363308
2.764601535159018,105.55648948452125
2.8902652413026093,128.48612605286547
3.015928947446201,147.9073116283992
3.141592653589793,162.07633648530344
3.267256359733385,169.56210827062617
3.3929200658769765,169.4128049768953
3.5185837720205684,161.38365837400042
3.6442474781641603,146.22816798778797
3.7699111843077513,126.06896688421939
3.895574890451343,104.92354102635731
4.0212385965949355,89.18597964883458
4.1469023027385274,85.67642420131264
4.272566008882119,94.8320634595185
4.39822971502571,109.87545782246721
4.523893421169302,124.13698092916773
4.649557127312894,133.78373750285752
4.775220833456485,137.1010546643716
4.900884539600077,133.71368929114206
5.026548245743669,124.1609452310983
5.15221195188726,109.65494161400122
5.277875658030853,91.89325459102201
5.403539364174444,72.8577369352471
5.529203070318036,54.582374908642414
5.654866776461628,38.9128603482466
5.780530482605219,27.25785307977959
5.906194188748811,20.155451541029215
6.031857894892402,16.620823483235377
6.157521601035994,14.632738945079886
6.283185307179586,12.822057864455324
0,91.71776939292175
0.12566370614359174,72.83837706709348
0.25132741228718347,55.20359307779102
0.37699111843077515,39.441291483119954
0.5026548245743669,25.868835745659414
0.6283185307179586,14.644026254730932
0.7539822368615503,6.3253829324118245
0.8796459430051421,5.383785369698831
1.0053096491487339,9.967491231780068
1.1309733552923256,14.123775765574376
1.2566370614359172,17.34748532370393
1.382300767579509,19.74322988692159
1.5079644737231006,21.411547011534445
1.6336281798666925,22.36008134616162
1.7592918860102842,22.513606235218504
1.8849555921538756,21.815949595274493
2.0106192982974678,20.50032240566999
2.1362830044410597,19.681498324937227
2.261946710584651,21.894990000327866
2.3876104167282426,29.457062739746128
2.5132741228718345,42.343455422679064
2.6389378290154264,59.52603131553166
2.764601535159018,80.04217414485758
2.8902652413026093,102.93055353309887
3.015928947446201,127.05627432161359
3.141592653589793,151.0440780971423
3.267256359733385,173.3327620811328
3.3929200658769765,192.34871487438753
3.5185837720205684,206.76720886046195
3.6442474781641603,215.79343244021263
3.7699111843077513,219.3738060113157
3.895574890451343,218.2521244751522
4.0212385965949355,213.81624539215605
4.1469023027385274,207.7411168917052
4.272566008882119,201.52342826134046
4.39822971502571,196.09445514643429
4.523893421169302,191.70614029990296
4.649557127312894,188.1399817285523
4.775220833456485,185.07785588285697
4.900884539600077,182.38787804175664
5.026548245743669,180.16394749253485
5.15221195188726,178.51384615941612
5.277875658030853,177.23969361951572
5.403539364174444,175.64023805889852
5.529203070318036,172.6015424219015
5.654866776461628,166.94392023300313
5.780530482605219,157.83152753229683
5.906194188748811,145.05016298792697
6.031857894892402,129.06392877777958
6.157521601035994,110.86792767254192
6.283185307179586,91.71776939292175
0,14.81227155840924
0.12566370614359174,10.383200141175736
0.25132741228718347,5.591076918900745
