% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:13"
% Dimension,3
% Nodes,24773
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.38749862912655E-16,-4.565941589562124,-11.636214482992532,3.6677542785934434
2.7755575615628914E-17,-4.372067416714398,-12.348773736519178,3.3824816865063547
2.7755575615628914E-17,-4.594774691613342,-12.26276485950045,3.3680960453728455
-6.769717159083416E-16,-3.685262375947502,-11.94437246375602,3.734796392101735
-2.7755575615628914E-17,-3.478600453995969,-12.623043603635425,3.4691405611115815
-2.7755575615628914E-17,-3.7072834148534626,-12.553810399243698,3.4441227592191193
0,-4.300858544501887,-12.58241274434576,3.277270337432242
-2.7755575615628914E-17,-4.623931343228591,-12.889152412399618,3.062227098959902
0,-4.604889466412748,-12.477729907539711,3.2530628288629693
0,-4.171314377833358,-13.044812990436036,3.1129297722396423
2.7755575615628914E-17,-5.2424574367798655,-12.008553066904891,3.315931940069385
2.7755575615628914E-17,-5.054501285827509,-12.738491919864368,3.0315371713209927
0,-5.17568274732606,-12.253696792213834,3.2134403720827995
-2.7755575615628914E-17,-3.715082776827587,-12.763081214364018,3.3399090453680675
-5.551115123125783E-17,-4.644353450941889,-13.320721285645625,2.857002417542136
5.551115123125783E-17,-4.918031039849316,-13.224958910567203,2.833039583183388
-9.962890358561612E-16,-5.423544903177071,-11.262106461485192,3.6186971991774755
-5.109545948432214E-16,-2.7815072623332044,-12.186580403775663,3.824808003787921
-5.551115123125783E-17,-4.859616013315786,-13.451777769974402,2.7669801965893077
-1.1482411626524555E-15,-6.250733754156194,-10.824846643326127,3.46485708328031
2.7755575615628914E-17,-6.262520580419801,-11.394605798671083,3.2516161768336627
-2.7755575615628914E-17,-6.865779311602257,-11.046325482870126,3.173251067723146
-1.2933660384484262E-15,-7.040756781731777,-10.328438974110286,3.3837341515219697
-2.7755575615628914E-17,-7.063707712437929,-10.914463326441894,3.1529808388890395
0,-7.639402980152731,-10.521944051428108,3.0601487014773916
0,-7.070558591684755,-11.112203676221231,3.0617122384090134
-5.551115123125783E-17,-7.0851821214943795,-11.496791273522742,2.9191168354258155
0,-7.472840633251587,-11.253207667025062,2.863493135782912
2.7755575615628914E-17,-6.797623804036374,-11.279914131832873,3.096360737948496
-2.7755575615628914E-17,-6.0549861572710455,-11.5115563793716,3.3386156279747836
-5.551115123125783E-17,-6.678424367052703,-11.746388503921418,3.0103648826504292
0,-6.265596478858286,-11.587070307533084,3.220463131278774
-5.551115123125783E-17,-7.098436342354253,-11.892905837106259,2.781010200404296
-5.551115123125783E-17,-7.578429891762834,-10.765927988914882,2.987474447838771
2.7755575615628914E-17,-7.346001737538387,-11.737349155196636,2.725288118731279
-1.4316636632440741E-15,-7.7936139859038205,-9.772883453837666,3.2350679551982777
5.551115123125783E-17,-7.293792969277474,-11.966481255431368,2.704035418989286
