% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,3
% Nodes,42189
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.7763568394002505E-15,-214.58333333333334,-214.58333333333331,3.4979804898843465E-7
-8.881784197001252E-16,-214.58333333333331,-210,4.0003135029296995E-7
-8.881784197001252E-16,-210,-210,4.639874127983239E-7
-1.7763568394002505E-15,-219.16666666666674,-214.58333333333337,2.8968242059894295E-7
-8.881784197001252E-16,-219.16666666666669,-210.00000000000003,3.3949748865482167E-7
8.881784197001252E-16,-219.16666666666674,-219.16666666666674,2.428419343396184E-7
-1.7763568394002505E-15,-214.58333333333337,-219.16666666666674,2.853950165792641E-7
-1.7763568394002505E-15,-210,-219.16666666666669,3.2929798447284954E-7
-1.7763568394002505E-15,-210,-214.5833333333333,3.947840592880739E-7
0,-214.58333333333331,-223.75,2.438251440591451E-7
-8.881784197001252E-16,-219.16666666666674,-223.75,2.0127206181949947E-7
-8.881784197001252E-16,-219.16666666666674,-228.33333333333331,1.6212585886675256E-7
0,-214.58333333333331,-228.3333333333333,1.9113817786054186E-7
-8.881784197001252E-16,-210,-228.3333333333333,2.1957437387853975E-7
-8.881784197001252E-16,-210,-223.75,2.7313739622756255E-7
8.881784197001252E-16,-214.58333333333331,-232.9166666666666,1.6136524641044364E-7
0,-219.1666666666667,-232.91666666666663,1.323529274166544E-7
1.7763568394002505E-15,-219.16666666666669,-237.5,1.058144293069183E-7
1.7763568394002505E-15,-214.58333333333331,-237.5,1.258561884211959E-7
1.7763568394002505E-15,-210,-237.5,1.438437323677134E-7
8.881784197001252E-16,-210,-232.9166666666666,1.7978975472618364E-7
0,-223.74999999999997,-214.58333333333331,2.547529397703388E-7
0,-223.74999999999994,-210,2.908861469699522E-7
-8.881784197001252E-16,-228.3333333333333,-214.58333333333326,2.0455305086534714E-7
8.881784197001252E-16,-228.3333333333333,-210,2.402899765558689E-7
-1.7763568394002505E-15,-228.33333333333331,-219.16666666666669,1.7112341515994392E-7
-8.881784197001252E-16,-223.75,-219.16666666666669,2.0791245351101425E-7
0,-223.74999999999997,-223.74999999999994,1.7725153038665703E-7
-8.881784197001252E-16,-228.33333333333331,-223.74999999999994,1.4046249203558675E-7
0,-228.33333333333326,-228.33333333333326,1.1214542748168977E-7
0,-223.75,-228.3333333333333,1.3810532743391012E-7
-1.7763568394002505E-15,-223.75,-232.91666666666663,1.1602739119506258E-7
-1.7763568394002505E-15,-228.3333333333333,-232.91666666666663,9.006749124284227E-8
8.881784197001252E-16,-228.3333333333333,-237.49999999999997,7.05056000878412E-8
0,-223.75,-237.5,8.948889308532647E-8
0,-232.91666666666657,-214.5833333333333,1.810242790143495E-7
0,-232.91666666666657,-210,2.0866127110287831E-7
8.881784197001252E-16,-237.5,-214.5833333333333,1.4722077711326978E-7
-8.881784197001252E-16,-237.5,-210,1.7464360728102427E-7
0,-237.5,-219.16666666666669,1.2181792626837364E-7
-8.881784197001252E-16,-232.91666666666663,-219.16666666666669,1.475946433089463E-7
1.7763568394002505E-15,-232.91666666666663,-223.75,1.2317397704280175E-7
-8.881784197001252E-16,-237.5,-223.74999999999997,9.739726000222912E-8
-8.881784197001252E-16,-237.49999999999997,-228.3333333333333,7.557220380439347E-8
-8.881784197001252E-16,-232.91666666666663,-228.33333333333331,9.485691248890476E-8
-8.881784197001252E-16,-232.91666666666663,-232.91666666666663,7.615059364603608E-8
-8.881784197001252E-16,-237.5,-232.91666666666663,5.686588496152481E-8
-1.7763568394002505E-15,-237.5,-237.5,4.043829815180102E-8
-1.7763568394002505E-15,-232.91666666666663,-237.5,5.6588702491034994E-8
-1.7763568394002505E-15,-214.58333333333337,-187.08333333333331,9.009891427324634E-7
-8.881784197001252E-16,-214.58333333333331,-182.5,1.007656673304956E-6
-8.881784197001252E-16,-210,-182.5,1.1946606399820634E-6
-8.881784197001252E-16,-219.16666666666674,-187.08333333333331,7.278987432644048E-7
0,-219.16666666666669,-182.5,8.334189449195161E-7
-8.881784197001252E-16,-219.16666666666674,-191.66666666666674,6.267552972651424E-7
-8.881784197001252E-16,-214.58333333333334,-191.6666666666667,7.505854550649322E-7
8.881784197001252E-16,-210,-191.66666666666669,8.832616616763863E-7
0,-210,-187.08333333333331,1.0360316890656501E-6
