% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:19"
% Dimension,3
% Nodes,22683
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.638343921110229,-8.964638070144623,1.7904461234645916
-4.163336342344337E-17,-7.294687150282185,-9.308952841260368,1.57217365704048
1.3877787807814457E-17,-7.1639340804949345,-8.642954582892646,1.7498719346148595
2.7755575615628914E-17,-6.8914271689937205,-9.555765066972324,1.596508140563391
5.551115123125783E-17,-6.747942423226833,-8.290479809298088,1.9354855771506347
-1.1262941542591425E-15,-6.1312598051036025,-7.767957151920372,2.2140772051351783
-2.7755575615628914E-17,-5.951280489974214,-8.7387507836531,1.990487188329254
-1.3877787807814457E-17,-6.379081142879585,-9.110521754754648,1.807015688530944
-1.2694227540763613E-15,-6.910415612404508,-7.291080725050804,2.183021449621333
1.3877787807814457E-17,-6.585469234049162,-9.289878893545367,1.7211407616825958
-1.3877787807814457E-17,-7.41180259809669,-8.478452388267492,1.7304186350677182
0,-7.509592104576026,-7.784997929913967,1.8740249156546889
-4.163336342344337E-17,-7.364625041350068,-8.813002466675801,1.6621576654044161
-9.76733908108252E-16,-5.317091745899266,-8.187622673760835,2.2862972689341374
-1.4061197075599092E-15,-7.654559167801984,-6.756993393152133,2.0755236721137265
0,-7.21965797812411,-9.841007003437634,1.4746180798990371
-8.219344530661912E-16,-4.474402761887232,-8.54661667218536,2.284283204095943
-3.469446951953614E-17,-4.596710802787187,-9.772401687581073,1.9158548236006039
4.85722573273506E-17,-5.39197262509628,-9.467429085680703,1.9014712630420443
-6.631554094090606E-16,-3.6100499064752123,-8.842251095140792,2.315635772112104
6.938893903907228E-17,-3.7211294002564546,-10.035888586942571,1.970443331392956
1.3877787807814457E-17,-4.536527451433615,-9.789965557493193,1.919241415851683
-2.7755575615628914E-17,-4.604667248467737,-9.860064120671835,1.8890080092807229
-2.7755575615628914E-17,-4.717084935142526,-10.993563569399184,1.574707294824888
-4.163336342344337E-17,-5.463017698759694,-10.738432345206725,1.5520317768876355
-1.3877787807814457E-17,-4.668595169767964,-9.838768233446018,1.886679170243868
0,-5.4506276853537345,-9.445554447879076,1.924524847682059
-2.7755575615628914E-17,-5.582234140945535,-10.698870228678512,1.5608573059759239
4.85722573273506E-17,-5.459403615890309,-9.53550344359548,1.8964130529426106
0,-5.599704012283738,-10.879104610422473,1.5092025735140795
4.163336342344337E-17,-3.793843376981538,-10.10460758326399,1.9394598549221211
-5.551115123125783E-17,-4.862858338977519,-11.131127779052205,1.5176378055209816
-5.0039677713686E-16,-2.724033179663207,-9.074525942627133,2.4084303695594196
-5.551115123125783E-17,-5.7118902957115925,-11.947520214777365,1.230343404024929
-4.199886521448227E-16,-1.8233487716380397,-9.241133875644564,2.4531367233410353
0,-1.7679825240207698,-9.951907728520153,2.1740112149684103
5.551115123125783E-17,-2.3712366697234355,-9.862933288424104,2.159086819260607
1.945023389829259E-18,-0.9153377117503041,-9.341291894768853,2.5074229226321463
5.551115123125783E-17,-0.8563081382017499,-10.018840790697872,2.207848019657654
-5.551115123125783E-17,-1.4644495998607219,-9.97419242621684,2.19114714431859
-5.551115123125783E-17,-1.7403483630589518,-10.306666085878813,2.0377072446046824
0,-1.7126162764034998,-10.662681581395745,1.9061408868494425
0,-2.016000823877401,-10.629216795942952,1.8966946208974111
-5.551115123125783E-17,-2.1935508982479495,-10.256675650528557,2.027734077241217
0,-2.6723302579772206,-9.818524752449292,2.147232416213354
0,-2.6206273362912347,-10.562523562271453,1.8824265071474133
-5.551115123125783E-17,-2.646524520338228,-10.189866205967148,2.013768897741473
0,-2.5690158610132485,-11.305206469307167,1.6241832220657735
-5.551115123125783E-17,-1.283704935751755,-10.340191808865471,2.056065945323549
0,-2.567409871503509,-11.305383617730943,1.6344311496147625
7.654042494670958E-16,0,-9.375,2.5137366676294324
2.1684043449710089E-19,-2.5689244146052492,-11.306522372093616,1.617542842181465
0,-3.7062340377529637,-10.093634816113314,1.9597135497156368
4.163336342344337E-17,-4.68843489584272,-11.112743689599496,1.5349606530363304
-6.938893903907228E-17,-3.761770201994083,-10.151257854528883,1.9349427423656889
1.3877787807814457E-17,-4.799507224324959,-11.227989766430635,1.4898891675399284
1.1102230246251565E-16,-5.6706357539324745,-12.131852563085676,1.2219577942541409
0,-9.680136991212606,-6.690167006462999,1.5981859194863837
1.3877787807814457E-17,-9.60323321121989,-6.764572547086884,1.6043288967486333
-2.7755575615628914E-17,-9.771581605820673,-6.846658013078119,1.5596566845175217
-6.938893903907228E-17,-9.541474611007866,-6.635624778510368,1.636621491339801
-1.6558900271788036E-15,-9.01424545880874,-5.534806067089389,1.9400686288812654
8.326672684688674E-17,-10.23916692646599,-6.1080989049510155,1.5445858912790307
1.3877787807814457E-17,-10.174676598887308,-5.976327922087918,1.575632510792051
-1.535288788198807E-15,-8.357722892117328,-6.170001326816298,1.9866392187386666
-5.551115123125783E-17,-10.854206985055756,-7.364790195930631,1.257271203609382
-5.551115123125783E-17,-10.725226329898392,-7.101248230204433,1.3126115181325064
