% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:03"
% Dimension,3
% Nodes,42689
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-209.37124203189848,-209.3712420318984,5.856040311043922E-7
-1.7763568394002505E-15,-209.3712420318985,-204.9999999999999,6.698061949617228E-7
0,-205,-204.9999999999999,7.794444798443857E-7
8.881784197001252E-16,-213.75000000000003,-209.3712420318984,4.899553161497888E-7
-1.7763568394002505E-15,-213.75000000000006,-204.9999999999999,5.732239004433664E-7
-8.881784197001252E-16,-213.75,-213.74999999999994,4.094166731308647E-7
0,-209.37124203189848,-213.74999999999997,4.770272278109476E-7
0,-205,-213.74999999999997,5.525446336770533E-7
-2.6645352591003757E-15,-205,-209.37124203189836,6.637858864916742E-7
8.881784197001252E-16,-209.3712420318985,-218.12124203189848,4.095124984605048E-7
-8.881784197001252E-16,-213.75000000000003,-218.12124203189842,3.419019437804219E-7
-8.881784197001252E-16,-213.75000000000006,-222.5,2.742740070174037E-7
1.7763568394002505E-15,-209.37124203189853,-222.5,3.2079364830464016E-7
8.881784197001252E-16,-205.00000000000003,-222.5,3.706679775534006E-7
0,-205,-218.12124203189848,4.6158383170772213E-7
-8.881784197001252E-16,-209.37124203189853,-226.8712420318985,2.746812736345911E-7
8.881784197001252E-16,-213.75000000000006,-226.8712420318985,2.281616323473547E-7
-8.881784197001252E-16,-213.75000000000006,-231.25,1.8315222667178725E-7
1.7763568394002505E-15,-209.37124203189856,-231.25,2.166677157374547E-7
0,-205.00000000000006,-231.25,2.499326793613018E-7
-8.881784197001252E-16,-205.00000000000006,-226.87124203189848,3.09085660486015E-7
0,-218.12124203189848,-209.3712420318983,4.3145317063331137E-7
1.7763568394002505E-15,-218.12124203189848,-204.9999999999999,4.935240112055771E-7
8.881784197001252E-16,-222.49999999999997,-209.37124203189833,3.5241123146353686E-7
8.881784197001252E-16,-222.5,-204.9999999999999,4.1360160468218736E-7
1.7763568394002505E-15,-222.49999999999997,-213.7499999999999,2.929964459089699E-7
0,-218.12124203189848,-213.7499999999999,3.5091452761438727E-7
1.7763568394002505E-15,-218.12124203189848,-218.12124203189836,2.9916207271747077E-7
0,-222.49999999999997,-218.1212420318984,2.412439910120534E-7
0,-222.49999999999994,-222.49999999999991,1.8988647459906864E-7
0,-218.1212420318985,-222.49999999999994,2.3153413595445242E-7
-1.7763568394002505E-15,-218.12124203189853,-226.87124203189848,1.9569823508973974E-7
-8.881784197001252E-16,-222.49999999999994,-226.87124203189842,1.54050573734356E-7
0,-222.5,-231.24999999999997,1.1852909682505588E-7
1.7763568394002505E-15,-218.1212420318985,-231.24999999999997,1.506888294141723E-7
0,-226.87124203189848,-209.3712420318984,3.1528914744641626E-7
0,-226.87124203189845,-204.9999999999999,3.6604364871690413E-7
8.881784197001252E-16,-231.25,-209.37124203189836,2.63299192556421E-7
2.6645352591003757E-15,-231.25,-204.9999999999999,3.1359182161897815E-7
-8.881784197001252E-16,-231.25,-213.74999999999997,2.16321573686222E-7
8.881784197001252E-16,-226.87124203189848,-213.74999999999994,2.558743618918493E-7
8.881784197001252E-16,-226.87124203189845,-218.12124203189842,2.1098695743959553E-7
8.881784197001252E-16,-231.24999999999997,-218.12124203189848,1.7143416923396826E-7
-1.7763568394002505E-15,-231.24999999999997,-222.5,1.2920363835933907E-7
0,-226.87124203189842,-222.49999999999994,1.596294410266107E-7
-1.7763568394002505E-15,-226.87124203189845,-226.87124203189845,1.2583527861648817E-7
0,-231.25,-226.87124203189848,9.540947594921657E-8
-8.881784197001252E-16,-231.25,-231.25,6.303231435998986E-8
8.881784197001252E-16,-226.87124203189848,-231.25,9.031380170718804E-8
-1.7763568394002505E-15,-209.37124203189848,-183.12124203189842,1.5261989673208477E-6
-1.7763568394002505E-15,-209.3712420318985,-178.74999999999994,1.7097656897164635E-6
0,-205,-178.74999999999994,2.03886724185263E-6
-1.7763568394002505E-15,-213.75000000000003,-183.12124203189842,1.2430487532010733E-6
-1.7763568394002505E-15,-213.75000000000006,-178.74999999999994,1.4241957693276648E-6
-1.7763568394002505E-15,-213.75,-187.49999999999994,1.0696869918940914E-6
-8.881784197001252E-16,-209.37124203189848,-187.49999999999994,1.2717525045569537E-6
-8.881784197001252E-16,-205.00000000000003,-187.49999999999994,1.5045870147689188E-6
0,-205,-183.12124203189842,1.7647070917480987E-6
2.6645352591003757E-15,-209.3712420318985,-191.87124203189836,1.1356196423686733E-6
1.7763568394002505E-15,-213.75000000000003,-191.87124203189836,9.335541297058109E-7
2.6645352591003757E-15,-213.75000000000003,-196.2499999999999,7.988322490216203E-7
1.7763568394002505E-15,-209.3712420318985,-196.2499999999999,9.406721425559356E-7
0,-205,-196.24999999999991,1.1031359974757239E-6
-8.881784197001252E-16,-205.00000000000003,-191.8712420318984,1.3025306660987453E-6
-1.7763568394002505E-15,-209.3712420318985,-200.6212420318984,8.286400436180744E-7
-8.881784197001252E-16,-213.75000000000006,-200.62124203189836,6.868001500837591E-7
0,-205,-200.62124203189836,9.425803888866971E-7
0,-218.12124203189848,-183.12124203189842,1.0793424846203863E-6
1.7763568394002505E-15,-218.12124203189848,-178.74999999999994,1.1958222027671352E-6
-8.881784197001252E-16,-222.49999999999997,-183.12124203189842,8.553778563084803E-7
8.881784197001252E-16,-222.5,-178.74999999999994,9.696122993020098E-7
-8.881784197001252E-16,-222.49999999999997,-187.49999999999994,7.434434839609718E-7
0,-218.12124203189845,-187.49999999999994,9.059807233134046E-7
8.881784197001252E-16,-218.12124203189845,-191.8712420318984,8.174896387244739E-7
0,-222.49999999999997,-191.87124203189836,6.549523993720412E-7
0,-222.49999999999994,-196.2499999999999,5.67181409470208E-7
1.7763568394002505E-15,-218.12124203189845,-196.2499999999999,6.827677580402832E-7
2.6645352591003757E-15,-218.12124203189848,-200.62124203189836,6.05980655125891E-7
8.881784197001252E-16,-222.49999999999994,-200.62124203189836,4.903943065558158E-7
-8.881784197001252E-16,-226.87124203189848,-183.12124203189842,7.568326273957299E-7
0,-226.87124203189845,-178.74999999999994,8.304716132149342E-7
1.7763568394002505E-15,-231.25,-183.12124203189842,6.083318663040138E-7
2.6645352591003757E-15,-231.25,-178.74999999999994,6.808655553922222E-7
1.7763568394002505E-15,-231.25,-187.49999999999994,5.381490554923058E-7
