% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:15"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75,Q_abs (75),Q_ext (75)
400,0.35927126636093165,0.71367812958786492,1.0729493959487966,-0.073604000000000003,0.98648999999999998,0.91288999999999998,-0.89932999999999996,3.5282,2.6288999999999998,-0.42203000000000002,0.48171000000000003,0.059679000000000003
405,0.35531929308357124,0.7125533092020796,1.0678726022856508,-0.066392999999999994,0.97653000000000001,0.91013999999999995,-0.91357999999999995,3.4740000000000002,2.5604,-0.40598000000000001,0.47028999999999999,0.064311999999999994
410,0.35130218222807952,0.71205099986554421,1.0633531820936237,-0.062472,0.96825000000000006,0.90576999999999996,-0.93530000000000002,3.4293,2.4940000000000002,-0.39016000000000001,0.45910000000000001,0.068946999999999994
415,0.34701138954814154,0.71083628772448049,1.057847677272622,-0.056252000000000003,0.95804,0.90178999999999998,-0.94730999999999999,3.3776000000000002,2.4302999999999999,-0.37434000000000001,0.44799,0.073651999999999995
419.99999999999994,0.34210217198994741,0.7083615222192049,1.0504636942091523,-0.048335000000000003,0.94740999999999997,0.89907000000000004,-0.95350000000000001,3.3264999999999998,2.3730000000000002,-0.35837999999999998,0.43601000000000001,0.077633999999999995
424.99999999999994,0.33692883279401725,0.70597251035654951,1.0429013431505667,-0.040092999999999997,0.93528999999999995,0.8952,-0.95584999999999998,3.2707000000000002,2.3148,-0.34327000000000002,0.42470999999999998,0.081445000000000004
429.99999999999994,0.33150955335066773,0.70543234620431461,1.0369418995549824,-0.035900000000000001,0.92549999999999999,0.88959999999999995,-0.96153,3.2244999999999999,2.2629000000000001,-0.32937,0.41448000000000002,0.085116999999999998
434.99999999999994,0.32586482802008376,0.70841279402608415,1.0342776220461678,-0.038300000000000001,0.92000999999999999,0.88170999999999999,-0.97348999999999997,3.1932999999999998,2.2198000000000002,-0.31806000000000001,0.40655999999999998,0.088502999999999998
439.99999999999994,0.32002616124085115,0.71455565341367677,1.034581814654528,-0.047501000000000002,0.91798000000000002,0.87048000000000003,-0.99346000000000001,3.1743999999999999,2.1808999999999998,-0.30864000000000003,0.4007,0.092063000000000006
445,0.31364560727256491,0.72191433104990677,1.0355599383224716,-0.059485000000000003,0.91815999999999998,0.85867000000000004,-1.0133000000000001,3.1663000000000001,2.153,-0.30051,0.39539999999999997,0.094883999999999996
450,0.30678020356143787,0.72895566920704158,1.0357358727684796,-0.070990999999999999,0.91718999999999995,0.84619,-1.0289999999999999,3.1537999999999999,2.1248,-0.29221999999999998,0.38990999999999998,0.097689999999999999
455,0.29908157081621595,0.73372336068816535,1.0328049315043812,-0.078188999999999995,0.91363000000000005,0.83543999999999996,-1.0319,3.133,2.1011000000000002,-0.2838,0.38388,0.10008
460,0.29095573602141456,0.73684407071815683,1.0277998067395715,-0.082639000000000004,0.90776999999999997,0.82513000000000003,-1.0247999999999999,3.1053000000000002,2.0804999999999998,-0.27517000000000003,0.37683,0.10166
465,0.28250116596838548,0.74071207805298189,1.0232132440213673,-0.088679999999999995,0.90344000000000002,0.81476000000000004,-1.016,3.0834000000000001,2.0672999999999999,-0.26729999999999998,0.37036999999999998,0.10306
470,0.27394705822049215,0.74750735362011833,1.0214544118406104,-0.10062,0.90161000000000002,0.80098999999999998,-1.0162,3.0701999999999998,2.0539999999999998,-0.26100000000000001,0.36602000000000001,0.10502
474.99999999999994,0.26532192804117621,0.75954410420041008,1.0248660322415863,-0.1217,0.90578000000000003,0.78408,-1.0267999999999999,3.0775000000000001,2.0507,-0.25659999999999999,0.36407,0.10747
480,0.25684570652606609,0.77957160577001783,1.0364173122960838,-0.15898999999999999,0.91944000000000004,0.76044999999999996,-1.0680000000000001,3.1172,2.0493000000000001,-0.25555,0.36620000000000003,0.11065
484.99999999999994,0.24902279470312033,0.80894071383642319,1.0579635085395436,-0.21378,0.94423000000000001,0.73045000000000004,-1.1422000000000001,3.1941999999999999,2.052,-0.25601000000000002,0.37165999999999999,0.11565
490,0.24223190252422105,0.85015738319636436,1.0923892857205855,-0.28821999999999998,0.98068,0.69245999999999996,-1.2592000000000001,3.3100000000000001,2.0508000000000002,-0.25857999999999998,0.38227,0.12368999999999999
494.99999999999994,0.23787757003884211,0.90643840132284581,1.1443159713616879,-0.38789000000000001,1.0329999999999999,0.64512999999999998,-1.4381999999999999,3.4765999999999999,2.0384000000000002,-0.26251000000000002,0.39883999999999997,0.13633000000000001
500,0.23809675402026198,0.9813764189533758,1.2194731729736379,-0.51693,1.1041000000000001,0.58721000000000001,-1.7034,3.7021999999999999,1.9987999999999999,-0.26661000000000001,0.42154000000000003,0.15493000000000001
505,0.24534940626305199,1.0767654023148485,1.3221148085779004,-0.67168000000000005,1.1915,0.51983000000000001,-2.0701000000000001,3.9750999999999999,1.905,-0.26768999999999998,0.45117000000000002,0.18348
509.99999999999994,0.26317429689130445,1.1893679612102788,1.4525422581015832,-0.84243000000000001,1.2922,0.44974999999999998,-2.5434999999999999,4.2828999999999997,1.7394000000000001,-0.26197999999999999,0.48372999999999999,0.22173999999999999
515,0.29510911535034429,1.3085809230271737,1.6036900383775179,-1.0066999999999999,1.3917999999999999,0.38511000000000001,-3.1135000000000002,4.5753000000000004,1.4618,-0.24382999999999999,0.51510999999999996,0.27128999999999998
519.99999999999989,0.3421693066978031,1.4141204094854567,1.7562897161832598,-1.1231,1.4672000000000001,0.34411999999999998,-3.7098,4.7778,1.0680000000000001,-0.20627999999999999,0.53703999999999996,0.33076
525,0.39938683762499483,1.4766039153722361,1.8759907529972311,-1.1497999999999999,1.4921,0.34229999999999999,-4.2127999999999997,4.8122999999999996,0.59948000000000001,-0.14910999999999999,0.54022000000000003,0.39111000000000001
530,0.45868511323485234,1.4780383385324267,1.9367234517672791,-1.0720000000000001,1.4561999999999999,0.38413000000000003,-4.5461999999999998,4.6539000000000001,0.10767,-0.075088000000000002,0.52171000000000001,0.44662000000000002
535,0.51072360491094249,1.4207770509919295,1.931500655902872,-0.90688999999999997,1.3660000000000001,0.45913999999999999,-4.6699000000000002,4.3324999999999996,-0.33733000000000002,0.0039607000000000002,0.48487000000000002,0.48882999999999999
540,0.55011969590808196,1.32105431540976,1.8711740113178421,-0.68996999999999997,1.2437,0.55369000000000002,-4.6134000000000004,3.9201000000000001,-0.69330999999999998,0.078030000000000002,0.43785000000000002,0.51588000000000001
545,0.57639159897038872,1.1991044766523056,1.7754960756226943,-0.45167000000000002,1.1075999999999999,0.65588999999999997,-4.4241000000000001,3.4748000000000001,-0.94925000000000004,0.1411,0.38739000000000001,0.52849999999999997
550,0.59158913613869779,1.0707661667649333,1.6623553029036311,-0.22109999999999999,0.97211999999999998,0.75102000000000002,-4.1651999999999996,3.0409000000000002,-1.1242000000000001,0.19178000000000001,0.33803,0.52980000000000005
555,0.59884760159322947,0.94558933848009674,1.5444369400733262,-0.0067885999999999997,0.84545000000000003,0.83865999999999996,-3.8755000000000002,2.6381000000000001,-1.2375,0.23086000000000001,0.29244999999999999,0.52331000000000005
560,0.59948468849014624,0.82709766299907583,1.426582351489222,0.18745999999999999,0.72914000000000001,0.91659999999999997,-3.5701000000000001,2.2713999999999999,-1.2987,0.25922000000000001,0.25095000000000001,0.51017000000000001
564.99999999999989,0.59525910682438843,0.7182142947731357,1.3134734015975242,0.35726999999999998,0.62517,0.98243999999999998,-3.2686999999999999,1.9447000000000001,-1.3240000000000001,0.27867999999999998,0.21415999999999999,0.49284
570,0.58676232518185478,0.61987594520456391,1.2066382703864187,0.50556000000000001,0.53315999999999997,1.0387,-2.9687000000000001,1.657,-1.3117000000000001,0.29021000000000002,0.18201999999999999,0.47222999999999998
574.99999999999989,0.57548625236301343,0.5330563647887272,1.1085426171517407,0.62897999999999998,0.45363999999999999,1.0826,-2.6901000000000002,1.4093,-1.2807999999999999,0.29515000000000002,0.15425,0.44939000000000001
580,0.56178233424877622,0.4582048167842741,1.0199871510330503,0.73063,0.38589000000000001,1.1165,-2.4321000000000002,1.1997,-1.2323999999999999,0.29447000000000001,0.1308,0.42526999999999998
584.99999999999989,0.54664450631683337,0.39439487955234848,0.9410393858691819,0.81464000000000003,0.32884999999999998,1.1435,-2.1873,1.022,-1.1654,0.29049000000000003,0.11128,0.40177000000000002
590,0.53117946365475122,0.34066185209962474,0.87184131575437596,0.87853999999999999,0.28148000000000001,1.1599999999999999,-1.9777,0.87548000000000004,-1.1023000000000001,0.28355000000000002,0.094975000000000004,0.37852999999999998
595,0.51577060639294858,0.29583857488448928,0.81160918127743786,0.92983000000000005,0.24232000000000001,1.1720999999999999,-1.7876000000000001,0.75392000000000003,-1.0337000000000001,0.27528000000000002,0.081629999999999994,0.35691000000000001
600,0.50065334903213898,0.2584110215017662,0.75906437053390519,0.97026000000000001,0.20974000000000001,1.1799999999999999,-1.6163000000000001,0.65278000000000003,-0.96350999999999998,0.26584000000000002,0.070577000000000001,0.33642
