% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 11:16"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.019859504189890485,1.1147024737061861,1.1345619778960767,0.013643867835478909,0.95395880896051,0.9676026767959889,0.025115760252680277,2.0640252914741426,2.089141051726823,0.005584315597227769,0.3639870563106954,0.36957137190792316
410,0.01816049553930918,1.0905976522072398,1.108758147746549,0.01244217756761937,0.9320161008323617,0.9444582783999811,0.02290053691352023,2.0155577729231893,2.0384583098367095,0.005101527230651126,0.35496692866147467,0.36006845589212577
419.99999999999994,0.016623187223305812,1.0649889233055811,1.081612110528887,0.011406002439953046,0.9094897619313008,0.9208957643712539,0.020895129979894678,1.9665657731667807,1.9874609031466755,0.004642011810258015,0.3456231757105388,0.35026518752079683
429.99999999999994,0.015102137703404085,1.0412755142055157,1.0563776519089199,0.010337381466021882,0.8890789492442779,0.8994163307102998,0.01897888891055452,1.9228317349597517,1.9418106238703061,0.004219975916597541,0.3370778928775583,0.34129786879415586
439.99999999999994,0.014049498786018626,1.0360676291926523,1.050117127978671,0.009627202465353342,0.884792438252986,0.8944196407183393,0.017632081520305806,1.9143609085339626,1.9319929900542683,0.003904712838353417,0.3346967209968942,0.3386014338352476
450,0.013121503029222643,1.0393769031928937,1.0524984062221163,0.008972055618397281,0.8883183649671568,0.8972904205855541,0.016353281399903292,1.9234101793756144,1.9397634607755176,0.003621133509222027,0.33519467015754456,0.3388158036667666
460,0.012008316265723368,1.033997036570517,1.0460053528362403,0.008179318667828063,0.8856825377795882,0.8938618564474162,0.014994361378661223,1.9208124626128837,1.935806823991545,0.0033138868991997314,0.3330684624947559,0.33638234939395567
470,0.011053019080680345,1.0331061906102168,1.0441592096908971,0.007540660711105371,0.8873904333592798,0.8949310940703852,0.013833339170596152,1.92827503825764,1.9421083774282362,0.003059729469973419,0.3324976337973944,0.3355573632673678
480,0.010630401429920801,1.0621031453926588,1.0727335468225796,0.007273879565852442,0.9147092543167397,0.9219831338825921,0.013353426653037893,1.9913341907334348,2.0046876173864727,0.0029455835245447023,0.341654878435079,0.34460046195962374
490,0.011167249730908569,1.1427827474744012,1.1539499972053098,0.007625400163651573,0.9843619594139559,0.9919873595776074,0.013924982501105293,2.143757937011397,2.157682919512502,0.003056077500784914,0.36726925447888503,0.37032533197966994
500,0.01327370584197153,1.3029163376650188,1.3161900435069904,0.008962787069060923,1.1145016481893006,1.1234644352583616,0.01616701138098403,2.4179521764646608,2.4341191878456447,0.003655889016423406,0.4175791121199354,0.4212350011363588
505,0.015309994117517373,1.421199010057636,1.4365090041751534,0.0101578024118605,1.2048664624996146,1.215024264911475,0.018077555491780906,2.600355345816419,2.6184329013082,0.004175513465743948,0.4540935975773626,0.4582691110431066
507.49999999999994,0.016495124670855284,1.488891019802061,1.5053861444729164,0.010848850953773395,1.2542390269235815,1.2650878778773549,0.01913029375848284,2.6965188985244994,2.7156491922829824,0.004498084743713912,0.4746753797976086,0.47917346454132254
509.99999999999994,0.018196261140071526,1.5609175063696739,1.5791137675097453,0.01199488644509082,1.3047585482674295,1.3167534347125203,0.021221275806481785,2.7918093255629506,2.8130306013694324,0.004970836139378991,0.4962808960218833,0.5012517321612623
512.5,0.019922547625371833,1.6349146510409174,1.6548371986662893,0.013016871865174985,1.3541196626394552,1.3671365345046302,0.02261386433561273,2.8808243078868028,2.9034381722224154,0.005331956794051627,0.5180967571512021,0.5234287139452537
515,0.02177893699722885,1.708554473230436,1.7303334102276648,0.01396876824565497,1.4004618645749207,1.4144306328205758,0.02399196936807166,2.9595569862340985,2.98354895560217,0.0058207001713679,0.5393491764499047,0.5451698766212726
517.5,0.023717039671586098,1.7774620008323208,1.8011790405039068,0.015119261490138262,1.4400825110513904,1.4552017725415287,0.025543988738638827,3.0200823603046993,3.045626349043338,0.006321593871581833,0.5585750580568271,0.5648966519284089
519.9999999999999,0.025880317722001427,1.8371553947970483,1.8630357125190498,0.016195431473370978,1.470363166767177,1.486558598240548,0.02729003031059433,3.058080665086509,3.085370695397103,0.006926233686485949,0.5745110859065661,0.581437319593052
522.5,0.02767273520404395,1.8822611833568308,1.9099339185608748,0.017218511186517363,1.4875422191324097,1.504760730318927,0.028378139523011454,3.066882246452968,3.0952603859759793,0.007329215923917323,0.5855265329476406,0.5928557488715579
525,0.02949865461040416,1.909005101218183,1.9385037558285871,0.017982129885889653,1.4901954143506162,1.508177544236506,0.029475913467268564,3.0455797591061793,3.075055672573448,0.007843339868027918,0.5906902722453241,0.598533612113352
527.5,0.031035613612141376,1.9157899411464363,1.9468255547585778,0.018814509958268517,1.4778671897181674,1.496681699676436,0.03026697448526657,2.9942342647217863,3.0245012392070527,0.008190558797870678,0.589587251867563,0.5977778106654337
530,0.03225573009963063,1.9020502471876044,1.934305977287235,0.019373540518645205,1.4514152396358313,1.4707887801544766,0.030606403400006307,2.9168946624771035,2.94750106587711,0.00838539310692493,0.5823890458698361,0.590774438976761
532.4999999999999,0.03323943393984435,1.8699343116617362,1.9031737456015805,0.019889986441595026,1.4128244530375924,1.4327144394791875,0.030946395368013354,2.8175312849205336,2.8484776802885468,0.00862612522242351,0.5697381281445265,0.5783642533669501
535,0.03349850750693996,1.819861505223932,1.853360012730872,0.01982128170126894,1.3632854649900716,1.3831067466913405,0.03072283408649798,2.700421597285162,2.73114443137166,0.008632725539764373,0.5520300802464105,0.5606628057861749
537.5,0.03341516933240205,1.7567268624917436,1.7901420318241457,0.019663528833854575,1.3064491131687699,1.3261126420026244,0.030441283003331075,2.5731253333930244,2.6035666163963556,0.008653519439063088,0.5308448214821964,0.5394983409212595
540,0.03320853694335795,1.6841872993124865,1.7173958362558444,0.01948533227750605,1.2448015810473452,1.2642869133248513,0.029689635903983772,2.4397557041556737,2.4694453400596577,0.00841771931538879,0.5072077977579647,0.5156255170733535
542.4999999999999,0.03261265281477726,1.6047834017919587,1.6373960546067359,0.018993201482482645,1.1802593706560467,1.1992525721385294,0.02894613580352139,2.303911767045358,2.3328579028488794,0.0084293692896127,0.48189065844067946,0.49032002773029215
545,0.03186467276952512,1.522056665417125,1.5539213381866501,0.01858489383674738,1.1147440440782568,1.1333289379150042,0.0278285522361527,2.1689088735107096,2.1967374257468624,0.008071929199055724,0.4559106321394868,0.46398256133854254
547.5,0.03117321514184827,1.4375416328720594,1.4687148480139076,0.0181294679478322,1.049606873859271,1.067736341807103,0.027406032251839674,2.0366394341348575,2.064045466386697,0.00795557562415198,0.42966227116350164,0.43761784678765364
550,0.030161587031983874,1.3534165801240323,1.3835781671560161,0.017539373742441976,0.9857599025147298,1.0032992762571717,0.02616443787002671,1.9089451592371331,1.93510959710716,0.007644490060166928,0.40380796481852094,0.41145245487868787
