% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,3
% Nodes,51053
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-215.62500000000006,-215.6250000000001,4.335198852252868E-7
-1.7763568394002505E-15,-215.62500000000006,-211.00000000000003,4.943693122387358E-7
-1.7763568394002505E-15,-211,-211.00000000000003,5.732394727761235E-7
0,-220.25,-215.62500000000009,3.5639864707220104E-7
0,-220.25000000000003,-211,4.170073843452262E-7
1.7763568394002505E-15,-220.25,-220.25000000000006,2.9810038787626424E-7
1.7763568394002505E-15,-215.62500000000006,-220.25000000000003,3.5209515920542306E-7
8.881784197001252E-16,-211,-220.25000000000003,4.0642445370582876E-7
8.881784197001252E-16,-211,-215.6250000000001,4.884799346356512E-7
0,-215.62500000000009,-224.87500000000006,3.008667595890687E-7
-8.881784197001252E-16,-220.25000000000006,-224.8750000000001,2.4687198825991E-7
0,-220.25,-229.49999999999994,1.9789118514536575E-7
-8.881784197001252E-16,-215.6250000000001,-229.5,2.3366501443149327E-7
0,-211,-229.5,2.6860243960366955E-7
-8.881784197001252E-16,-211,-224.8750000000001,3.3631383483025E-7
-8.881784197001252E-16,-215.6250000000001,-234.1250000000001,1.953321333395531E-7
-8.881784197001252E-16,-220.25,-234.1250000000001,1.5955830405342565E-7
-8.881784197001252E-16,-220.25000000000006,-238.75000000000006,1.2436958443294212E-7
-8.881784197001252E-16,-215.6250000000001,-238.75000000000006,1.4712582551488363E-7
8.881784197001252E-16,-211,-238.75000000000006,1.6789126740310586E-7
1.7763568394002505E-15,-211,-234.1250000000001,2.1635526526892617E-7
0,-224.8750000000001,-215.62500000000009,3.112920073548284E-7
0,-224.8750000000001,-211,3.5347138811231186E-7
-8.881784197001252E-16,-229.49999999999994,-215.62500000000009,2.460303242924213E-7
-1.7763568394002505E-15,-229.5,-211,2.879828174046582E-7
0,-229.49999999999997,-220.25,2.0609851289175864E-7
0,-224.87500000000009,-220.25000000000006,2.5299374815889156E-7
8.881784197001252E-16,-224.87500000000006,-224.8750000000001,2.1730321146783183E-7
8.881784197001252E-16,-229.49999999999997,-224.87500000000006,1.7040797620069897E-7
-8.881784197001252E-16,-229.49999999999994,-229.49999999999994,1.3692986582057398E-7
8.881784197001252E-16,-224.87500000000006,-229.49999999999994,1.6832240835328756E-7
0,-224.8750000000001,-234.12500000000006,1.4187378320402556E-7
-8.881784197001252E-16,-229.49999999999997,-234.12500000000006,1.1048124067131197E-7
0,-229.5,-238.74999999999997,8.636549686014265E-8
0,-224.8750000000001,-238.75,1.0668506358354196E-7
8.881784197001252E-16,-234.12500000000006,-215.62500000000006,2.134294670046617E-7
-1.7763568394002505E-15,-234.12500000000006,-211,2.42915954271927E-7
8.881784197001252E-16,-238.75000000000003,-215.62500000000009,1.658764619286106E-7
-1.7763568394002505E-15,-238.75000000000006,-211.00000000000003,1.952383479707214E-7
0,-238.75000000000003,-220.25,1.3855801457485817E-7
8.881784197001252E-16,-234.12500000000009,-220.25,1.73497655603999E-7
1.7763568394002505E-15,-234.12500000000006,-224.87500000000006,1.4835840023877867E-7
1.7763568394002505E-15,-238.75,-224.8750000000001,1.1341875920963787E-7
1.7763568394002505E-15,-238.74999999999994,-229.49999999999997,9.094342629753388E-8
8.881784197001252E-16,-234.12500000000006,-229.49999999999997,1.1488028985865365E-7
-8.881784197001252E-16,-234.12500000000006,-234.12500000000006,9.530468088914152E-8
0,-238.74999999999994,-234.12500000000006,7.136781732802176E-8
-8.881784197001252E-16,-238.75,-238.75,5.39419805364561E-8
