% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:28"
% Dimension,3
% Nodes,39365
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
2.8449465006019636E-14,-9.917701549391957,-2.0944913304734607,1.954726606370199
2.8449465006019636E-14,-10.152572478829724,-2.1442914392643813,1.8674064707636142
2.843558721821182E-14,-10.078748606870573,-1.902010517752462,1.9177100246396712
2.843558721821182E-14,-10.423247177971069,-1.4530611196763306,1.8407769443211008
2.843558721821182E-14,-10.652279026467573,-1.4981384898199739,1.752591689585394
2.843558721821182E-14,-10.571108376495657,-1.2508586585500387,1.807859076539899
2.839395385478838E-14,-10.442887044487751,-2.203575051479985,1.760797085497405
2.84147705365001E-14,-10.917009910987328,-2.305729290995841,1.5901261883001674
2.846334279382745E-14,-10.752643973204137,-1.8077955597020576,1.687074545449725
2.843558721821182E-14,-9.92183789652388,-1.9249222145179368,1.973669781187359
2.8421709430404007E-14,-10.420311620578577,-1.278484018081346,1.863274450713488
2.8449465006019636E-14,-10.439682220669585,-1.8550651850014512,1.7974842257127275
-1.726576315223051E-15,-9.399043688488582,-1.9904172838335912,2.1504573718438773
2.8449465006019636E-14,-9.380956612201071,-2.5388184477029223,2.1143040341841717
2.843558721821182E-14,-9.543995531139156,-2.5206317942046046,2.0570273904719705
-1.8216998926668654E-15,-9.916872325610967,-1.359485353813116,2.0385168607051427
-1.909033978462249E-15,-10.392296945216602,-0.6960129258685853,1.938871970846009
2.846334279382745E-14,-10.24338146779516,-2.44665631336615,1.8197284851282474
2.8477220581635265E-14,-9.918141506227798,-2.4844595287116342,1.9330829941599137
2.8456403899923544E-14,-10.93693155542615,-2.366844985033091,1.584403719626891
2.8449465006019636E-14,-10.450341367620483,-2.4257105164993478,1.7521994869164597
2.8421709430404007E-14,-10.886366455075478,-0.7790759574411159,1.6732606669221988
2.836619827917275E-14,-10.936179570712925,-1.551664927269908,1.6296984044728289
2.839395385478838E-14,-10.974642150568728,-2.3177006622097216,1.6056033853515737
