% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 23 2022, 07:59"
% Dimension,3
% Nodes,42874
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-204.24703221636938,-204.24703221636935,3.9149128128696635E-7
8.881784197001252E-16,-204.24703221636938,-200,4.471017793398413E-7
0,-200,-200,5.229119429907602E-7
8.881784197001252E-16,-208.33333333333334,-204.24703221636938,3.222110720488975E-7
0,-208.33333333333337,-200.00000000000003,3.776379828718669E-7
-1.7763568394002505E-15,-208.3333333333334,-208.3333333333334,2.69837907921849E-7
-8.881784197001252E-16,-204.2470322163694,-208.33333333333337,3.17993520303377E-7
-8.881784197001252E-16,-200.00000000000006,-208.33333333333337,3.7029284141788767E-7
0,-200,-204.24703221636935,4.444621527723552E-7
8.881784197001252E-16,-204.24703221636935,-212.5803655497027,2.7161493536218593E-7
8.881784197001252E-16,-208.33333333333337,-212.58036554970275,2.2345932298065797E-7
8.881784197001252E-16,-208.33333333333334,-216.66666666666666,1.7936331305772166E-7
0,-204.24703221636935,-216.6666666666667,2.109860093676151E-7
8.881784197001252E-16,-200,-216.66666666666669,2.4477013053143857E-7
1.7763568394002505E-15,-200,-212.58036554970266,3.059683680648123E-7
0,-204.24703221636935,-220.91369888303603,1.756919905081623E-7
8.881784197001252E-16,-208.33333333333334,-220.913698883036,1.440692941982689E-7
0,-208.33333333333331,-225.00000000000006,1.1137852736304352E-7
8.881784197001252E-16,-204.24703221636935,-225.00000000000003,1.3093258343198757E-7
0,-200,-225,1.5065474246938771E-7
8.881784197001252E-16,-200,-220.91369888303603,1.9572433970354122E-7
8.881784197001252E-16,-212.58036554970272,-204.24703221636935,2.795485731256609E-7
0,-212.5803655497027,-200,3.178948811791464E-7
0,-216.6666666666667,-204.24703221636938,2.218513010995387E-7
1.7763568394002505E-15,-216.66666666666669,-200,2.600263510736797E-7
8.881784197001252E-16,-216.66666666666669,-208.33333333333331,1.861211253496852E-7
1.7763568394002505E-15,-212.58036554970272,-208.33333333333337,2.2717540899861232E-7
0,-212.58036554970266,-212.58036554970266,1.9498060815966666E-7
1.7763568394002505E-15,-216.66666666666663,-212.5803655497026,1.539263245107395E-7
0,-216.66666666666666,-216.66666666666663,1.236782702336451E-7
0,-212.58036554970266,-216.6666666666666,1.508845982367304E-7
-8.881784197001252E-16,-212.5803655497027,-220.913698883036,1.2671569084636286E-7
-8.881784197001252E-16,-216.66666666666666,-220.913698883036,9.950936284327754E-8
-8.881784197001252E-16,-216.66666666666663,-225,7.695373227790399E-8
-1.7763568394002505E-15,-212.58036554970266,-225.00000000000006,9.402492401113752E-8
0,-220.91369888303603,-204.24703221636938,1.903650583539062E-7
1.7763568394002505E-15,-220.91369888303603,-200.00000000000003,2.1703212202417533E-7
0,-225.00000000000003,-204.24703221636935,1.4579073098411987E-7
1.7763568394002505E-15,-225,-200,1.7236988465259484E-7
1.7763568394002505E-15,-225.00000000000006,-208.33333333333331,1.2255933152231544E-7
8.881784197001252E-16,-220.91369888303603,-208.33333333333331,1.546348826040527E-7
-2.6645352591003757E-15,-220.91369888303603,-212.58036554970266,1.3203436544475858E-7
-1.7763568394002505E-15,-225.00000000000006,-212.58036554970266,9.995881436302129E-8
-8.881784197001252E-16,-225,-216.66666666666663,8.029480244226331E-8
0,-220.91369888303603,-216.66666666666663,1.0178631116766419E-7
0,-220.913698883036,-220.91369888303598,8.441226490791521E-8
0,-225,-220.91369888303598,6.292075618251432E-8
0,-225,-225,4.737389353745885E-8
0,-220.91369888303598,-225,6.185663434254168E-8
0,-204.24703221636938,-179.24703221636935,9.849146520579469E-7
-8.881784197001252E-16,-204.24703221636935,-175,1.1007137978128063E-6
0,-200,-175,1.3127376654047506E-6
-8.881784197001252E-16,-208.33333333333337,-179.2470322163694,7.936546728663682E-7
8.881784197001252E-16,-208.33333333333334,-175.00000000000003,9.088910412289472E-7
0,-208.33333333333337,-183.33333333333337,6.852840372149175E-7
0,-204.2470322163694,-183.33333333333337,8.22633564198162E-7
0,-200.00000000000006,-183.3333333333334,9.74309343006142E-7
0,-200.00000000000006,-179.2470322163694,1.1380205993370285E-6
0,-204.24703221636938,-187.5803655497027,7.363618716326144E-7
0,-208.33333333333337,-187.58036554970266,5.9901234464937E-7
-8.881784197001252E-16,-208.33333333333337,-191.66666666666663,5.170178123286987E-7
-8.881784197001252E-16,-204.24703221636938,-191.66666666666663,6.159693629348111E-7
0,-200,-191.66666666666666,7.247196776218708E-7
0,-200.00000000000003,-187.58036554970272,8.462731923227685E-7
0,-204.24703221636938,-195.91369888303603,5.447842037271174E-7
1.7763568394002505E-15,-208.33333333333337,-195.91369888303598,4.458326531210051E-7
8.881784197001252E-16,-200,-195.913698883036,6.217330666890528E-7
-8.881784197001252E-16,-212.5803655497027,-179.24703221636938,6.800460503516057E-7
-8.881784197001252E-16,-212.58036554970272,-175,7.539601501424473E-7
-1.7763568394002505E-15,-216.66666666666669,-179.24703221636938,5.321663666154189E-7
-8.881784197001252E-16,-216.66666666666669,-175,6.055373828608073E-7
