% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:26"
% Dimension,3
% Nodes,22706
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.326672684688674E-17,-7.990877038155672,-17.0285372231025,1.425408672814938
0,-7.723732378271077,-16.978525232208582,1.483614266347314
2.7755575615628914E-17,-8.08533082274527,-17.510065838874816,1.3409231307055676
5.551115123125783E-17,-8.188140090407526,-18.034190992367332,1.2515573848010468
0,-7.642564696262428,-17.9177176564016,1.3481178502102762
0,-8.377047659586717,-18.997248223911956,1.0936502013388032
0,-7.694842024951388,-17.26192595652873,1.4395572246548252
2.7755575615628914E-17,-7.5809675036763995,-18.482030446360312,1.2655165080504336
-1.431663663244074E-15,-7.7936139859038205,-16.022883453837668,1.6002546871149321
0,-7.5499888370732995,-18.840282762652564,1.2294405519366631
0,-8.385403142659376,-19.039844761632157,1.106774189505837
-1.1482411626524555E-15,-6.250733754156194,-17.074846643326126,1.6890966564540175
-1.1102230246251565E-16,-6.7591983761578796,-17.612461734437765,1.5253378907778286
-1.1102230246251565E-16,-6.950670497979495,-17.50368196932065,1.5171962816159295
-1.2933660384484264E-15,-7.040756781731777,-16.578438974110284,1.6599049307173592
2.7755575615628914E-17,-7.541090016162268,-17.101123438396794,1.4937797119833296
5.551115123125783E-17,-7.16085965936556,-17.626004632808083,1.461998402404772
5.551115123125783E-17,-7.267207842399136,-18.14985723652859,1.3614691323998207
-5.551115123125783E-17,-6.915527351813606,-17.77792424071992,1.4729793969552512
-1.1102230246251565E-16,-6.140440967441037,-17.969689926211597,1.5548955751176097
5.551115123125783E-17,-6.849280102284491,-18.412460386221085,1.3810148941210008
-5.551115123125783E-17,-6.356003136283447,-18.10095523954385,1.49909572616704
2.7755575615628914E-17,-7.279596400189946,-18.67139572031924,1.269540872921064
-9.962890358561612E-16,-5.423544903177071,-17.512106461485192,1.7326894420731307
-2.7755575615628914E-17,-5.794518979212471,-18.163743909604776,1.555747317497721
1.3877787807814457E-17,-6.03861220886956,-18.59250780323554,1.4434122573021335
-1.1102230246251565E-16,-6.110634940632305,-18.128393845755916,1.5274351325608828
-1.3877787807814457E-17,-6.358327181855596,-19.154105668371436,1.2978385684537963
-5.551115123125783E-17,-6.791645037137309,-18.734458081949153,1.322950667693121
-2.7755575615628914E-17,-6.165493055247873,-18.815381357724366,1.3860492986436928
-1.3877787807814457E-17,-6.698696531373986,-19.366700271251823,1.233439728458484
-2.7755575615628914E-17,-6.937240291677261,-19.219190877416068,1.2297615764052627
0,-6.536467131283273,-19.467018805843946,1.23725135382927
-2.7755575615628914E-17,-11.805821709091651,-12.551728150231238,1.1335609436365202
-5.551115123125783E-17,-11.307698474157151,-12.67383899262633,1.2313752936907327
-2.7755575615628914E-17,-11.659372819699474,-12.805393279122109,1.1523277314974787
0,-11.58453866162694,-12.194322199237462,1.1945524304637194
-2.7755575615628914E-17,-11.906970861768684,-12.715099495297856,1.1073432032318598
0,-11.814622494963443,-12.862070102038054,1.119235027046933
1.3877787807814457E-17,-12.05435559916178,-12.953148378090596,1.069144025951609
-1.3877787807814457E-17,-11.318691579486353,-13.34758076235849,1.1896074847561193
-8.326672684688674E-17,-10.80578906938819,-13.460404979441732,1.2879145965051937
-1.3877787807814457E-17,-11.153687610873089,-13.589586722146025,1.2025186312071403
-2.7755575615628914E-17,-11.117704917939486,-13.002928138514818,1.2512920051501828
-1.9884920689515468E-15,-10.824846643326127,-12.500733754156194,1.3416089820432737
-1.89730345947494E-15,-10.328438974110286,-13.290756781731776,1.3981158964166374
0,-11.410563192552846,-13.505122522873442,1.1592544898252646
-2.7755575615628914E-17,-10.591723323195257,-13.774368254388628,1.3001215644774988
-1.3877787807814457E-17,-11.784857382336646,-13.382049481731356,1.0960684551659994
-2.068815394457185E-15,-11.262106461485192,-11.673544903177069,1.2897472162630468
-5.551115123125783E-17,-12.229403061910434,-13.23587679135825,1.0200140005972282
-1.795249566027364E-15,-9.772883453837666,-14.043613985903816,1.4322152438070337
-7.090099224500012E-16,-3.685262375947501,-18.19437246375602,1.7733371319713196
-2.7755575615628914E-17,-3.2105668737107482,-19.067490011705903,1.6196056645732362
-2.7755575615628914E-17,-3.561763665518809,-18.959171794134022,1.6186353261090105
-9.989408956209535E-16,-4.565941589562125,-17.886214482992532,1.7620766753373471
0,-4.102784037325209,-18.79230705131434,1.605372697441132
2.7755575615628914E-17,-4.444897634616882,-18.658029410775264,1.6010368989915365
2.7755575615628914E-17,-3.802130947490201,-19.38048601768719,1.5111192168929417
0,-3.639626485088294,-19.69839961963614,1.4588337700012324
0,-4.332936874188028,-19.455803761525182,1.4444733822246008
0,-4.373813143857067,-19.180449013807202,1.496905143697402
1.3877787807814457E-17,-3.489085700103719,-19.477037307468862,1.5148521211711534
-6.938893903907228E-18,-3.8715352990756777,-20.039409341894988,1.3725936499985223
6.938893903907228E-18,-4.276203099551269,-19.89781225370809,1.3749343471647149
1.3877787807814457E-17,-4.678761930966099,-19.06075834982186,1.4946796876436879
-5.551115123125783E-17,-4.9719253009399935,-18.451174050178917,1.5872353425485852
0,-4.520305698702916,-19.390241638872652,1.4457703135841582
-5.109545948432212E-16,-2.7815072623332027,-18.436580403775665,1.782539495017538
-6.938893903907228E-17,-4.068686096465839,-20.329309227566373,1.3088789305019042
-4.2711843315208003E-16,-1.862161491693169,-18.61047516647222,1.7959039809400483
5.551115123125783E-17,-1.6430029798926755,-19.50471910223529,1.6072961909511614
5.551115123125783E-17,-2.2007629976183116,-19.420635013539147,1.6030176167093315
-1.6654850486411098E-18,-0.9349924042487678,-18.71494836521366,1.8057417806476543
0,-0.7119222340460913,-19.57448151899917,1.6086377201950284
0,-1.2744084886610463,-19.532336516330552,1.6107335406739045
-2.7755575615628914E-17,-1.4993894791299207,-20.09071277912112,1.4837691863572413
2.7755575615628914E-17,-1.4238444680921822,-20.398963037998353,1.4199231943285926
-2.7755575615628914E-17,-1.6169216529883728,-20.37720714537504,1.419128917281717
0,-2.1069588468582117,-20.022252003019478,1.480114475312345
5.551115123125783E-17,-2.5662604089348924,-19.365535121516285,1.5978623664358003
0,-2.351013555536583,-20.294489839256904,1.412687876164827
-2.7755575615628914E-17,-2.4252101987891006,-19.974274604043227,1.4749530791228211
-1.3877787807814457E-17,-1.7983369269722855,-20.832665058507537,1.3223392967319425
2.7755575615628914E-17,-2.237787251397696,-20.783147897395928,1.316565049008166
-2.7755575615628914E-17,-1.1784413916285899,-20.11476022542448,1.4839724609582452
7.654042494670957E-16,0,-18.749999999999996,1.7923835410645292
-5.551115123125783E-17,-2.1357667021382727,-21.223444556997524,1.2312182138661307
-2.7755575615628914E-17,0.958279827432713,-20.310905354689968,1.472274913823021
0,1.2757915926344012,-20.275128202282858,1.4701344685581192
2.7755575615628914E-17,0.9724452086906761,-21.16016309946236,1.3161965883894342
-2.7755575615628914E-17,1.1888554502059345,-19.877134248212787,1.5490761199162384
2.2734160596942704E-16,0.9349924042487657,-18.71494836521366,1.7801884029725084
0,0.3460504056460264,-20.356777427835425,1.4766153075474886
0,0.2577747043593513,-19.946896664976677,1.55515368438345
2.89795889074197E-17,1.8621614916931661,-18.610475166472217,1.783717808986213
0,0.6921008112920526,-21.963554855670857,1.1724705000748896
5.551115123125783E-17,0.5155494087187026,-21.143793329953354,1.3275079860411731
0,1.882876815333139,-20.183608182759652,1.471000965432006
0,0.9842463683330767,-21.93063596174364,1.1732455952368754
-5.551115123125783E-17,2.1121128792481523,-19.73795026749379,1.5497234362182994
-5.551115123125783E-17,1.4427184961631028,-21.03932013121192,1.3226631643100182
1.703181982810736E-16,2.7815072623332013,-18.43658040377566,1.7950564919051821
-2.7755575615628914E-17,0.773324113078054,-22.340689994930045,1.124084308776208
-1.561935400443687E-15,-8.502780292958306,-15.412536782269585,1.518329371052663
-5.551115123125783E-17,-9.00548460070942,-16.22087832253756,1.3544225055509598
-1.1102230246251565E-16,-9.353077369224247,-15.898377539322075,1.3284701986029972
-1.6831307013714501E-15,-9.162536782269587,-14.752780292958299,1.4806327338095273
0,-9.665628166448442,-15.561508909654016,1.3114282003927422
-5.551115123125783E-17,-9.988128949663924,-15.21391614113919,1.2820159777279247
5.551115123125783E-17,-10.177140574325827,-16.36922884835378,1.1432196402447141
2.7755575615628914E-17,-10.193037383071154,-16.394555358793593,1.1384069527202558
2.0816681711721685E-17,-10.203374445490184,-16.384218296374563,1.1405129203681497
3.122502256758253E-17,-9.537739284654238,-17.008630138025367,1.1907468728151176
-5.551115123125783E-17,-8.668615971041362,-16.533429119761756,1.3804655650810593
-1.1102230246251565E-16,-9.5436179561789,-17.043974785685844,1.1829866563131586
3.469446951953614E-17,-9.516621874471246,-17.028223127121766,1.1888999209888722
3.122502256758253E-17,-10.210226738580396,-16.42147460847993,1.1366391862505507
1.3877787807814457E-17,-9.571473452219191,-17.06022789484113,1.1768771205962825
5.204170427930421E-17,-10.196733563422223,-16.34811143817079,1.1445679717544444
0,-10.418619941316443,-17.554520451609932,1.0154470090657288
-2.137537923118331E-15,-11.636214482992532,-10.815941589562122,1.2482500827264895
0,-12.30630939150565,-11.419060410285354,1.1078273066994562
0,-12.580847307426282,-10.719590612994459,1.0665447548968123
-2.1941456258343888E-15,-11.944372463756022,-9.9352623759475,1.207207973090351
0,-12.634290443132192,-10.544579505884478,1.059300851637822
0,-12.855739977694487,-9.82658055954794,1.0099862864570068
0,-12.803222536834763,-10.692961112331833,1.0201882762813028
0,-13.325750153706302,-11.153947875260341,0.9226099101118201
0,-13.513234629001365,-10.61813932712954,0.8916619320505716
0,-12.728513288293131,-10.908311055445244,1.0314284939929188
2.7755575615628914E-17,-12.240004456701316,-11.589524384833597,1.1176806528080556
0,-13.205661630551443,-11.500409502344839,0.9407065482416086
0,-12.470410625927574,-11.565906988304556,1.0715017222553775
0,-13.665148564983252,-11.451735923281152,0.8503531517114772
0,-13.011407014611056,-10.01797104751888,0.9770371677272685
-5.551115123125783E-17,-13.822741024730838,-11.001355234849079,0.8337139757843095
-2.238638502605358E-15,-12.186580403775661,-9.031507262333202,1.111706115500238
-2.7755575615628914E-17,-14.158968437529332,-11.406154665248955,0.7889655331714343
0,-13.029245969056419,-9.792063640771776,0.9617854250283877
2.7755575615628914E-17,-13.871911534337176,-10.552620019210355,0.8415836202482305
-2.7755575615628914E-17,-13.200082658780776,-9.946254033015824,0.935048071884262
0,-14.21358491378589,-10.861000803698447,0.7958247253058406
1.1102230246251565E-16,-14.714577099617937,-11.313176397648933,0.7380531139369865
0,-12.128689947068962,-11.92317773358958,1.1172956806118877
-1.3877787807814457E-17,-12.55678800311974,-12.046498026676005,1.0352213304927038
-1.3877787807814457E-17,-12.995273432652734,-12.172810564002088,0.9523439788730982
3.469446951953614E-18,-13.851469544754288,-12.419451150174943,0.7964280757702032
1.214306433183765E-17,-13.861856918236507,-12.422443394414598,0.8073067949763582
8.326672684688674E-17,3.4189717751338193,-18.91337681321263,1.6589721854330546
1.1102230246251565E-16,3.5503204188850552,-19.113368780141535,1.6208401817448101
