% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 23 2022, 07:57"
% Dimension,3
% Nodes,43395
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-207.2919152042972,-207.29191520429714,5.532353200083524E-7
-1.7763568394002505E-15,-207.29191520429717,-202.99999999999997,6.371423325911227E-7
-8.881784197001252E-16,-203,-202.99999999999994,7.419986181392178E-7
8.881784197001252E-16,-211.58333333333337,-207.29191520429714,4.7372277383719395E-7
-1.7763568394002505E-15,-211.58333333333337,-203,5.556034564872604E-7
8.881784197001252E-16,-211.58333333333337,-211.58333333333337,3.978530231676994E-7
8.881784197001252E-16,-207.2919152042972,-211.58333333333337,4.5634023572101724E-7
-1.7763568394002505E-15,-203.00000000000006,-211.58333333333337,5.282574270698225E-7
-1.7763568394002505E-15,-203.00000000000003,-207.29191520429714,6.302318190956223E-7
-8.881784197001252E-16,-207.2919152042972,-215.8752485376305,3.926605795441383E-7
-8.881784197001252E-16,-211.58333333333337,-215.87524853763054,3.341733669908205E-7
0,-211.58333333333337,-220.16666666666669,2.7105053186874045E-7
8.881784197001252E-16,-207.29191520429714,-220.16666666666669,3.1509609573222476E-7
8.881784197001252E-16,-202.99999999999997,-220.16666666666669,3.6400198759901687E-7
-8.881784197001252E-16,-203,-215.8752485376305,4.4568512474028177E-7
-1.7763568394002505E-15,-207.29191520429714,-224.45858187096383,2.7750297072013107E-7
8.881784197001252E-16,-211.58333333333337,-224.45858187096383,2.3345740685664673E-7
-1.7763568394002505E-15,-211.58333333333337,-228.75000000000006,1.9761870584866227E-7
-8.881784197001252E-16,-207.29191520429714,-228.75000000000003,2.3561268377876497E-7
-8.881784197001252E-16,-203,-228.75,2.7308951253275317E-7
8.881784197001252E-16,-202.99999999999997,-224.45858187096377,3.169981718997878E-7
-1.7763568394002505E-15,-215.8752485376305,-207.29191520429717,4.232765839370808E-7
-8.881784197001252E-16,-215.8752485376305,-202.99999999999997,4.898327922935438E-7
8.881784197001252E-16,-220.16666666666669,-207.29191520429714,3.5920929814118265E-7
8.881784197001252E-16,-220.16666666666666,-202.99999999999994,4.239311922182871E-7
-8.881784197001252E-16,-220.16666666666674,-211.58333333333343,2.974098574298138E-7
-1.7763568394002505E-15,-215.8752485376305,-211.58333333333343,3.4740683326758624E-7
0,-215.87524853763045,-215.8752485376305,2.919051944893246E-7
8.881784197001252E-16,-220.16666666666669,-215.8752485376305,2.4190821865155216E-7
0,-220.1666666666667,-220.16666666666674,1.872079466633176E-7
1.7763568394002505E-15,-215.87524853763048,-220.16666666666669,2.2878235936724452E-7
0,-215.8752485376305,-224.45858187096377,1.9336525129419545E-7
0,-220.1666666666667,-224.45858187096383,1.5179083859026852E-7
0,-220.16666666666669,-228.74999999999997,1.1720356760399955E-7
0,-215.87524853763048,-228.75000000000003,1.57526550286211E-7
-1.7763568394002505E-15,-224.45858187096383,-207.29191520429714,3.328520022069908E-7
8.881784197001252E-16,-224.45858187096377,-202.99999999999994,3.9359264166904604E-7
-8.881784197001252E-16,-228.75000000000003,-207.29191520429714,2.998749290456684E-7
-8.881784197001252E-16,-228.75,-202.99999999999994,3.5971594643507996E-7
-1.7763568394002505E-15,-228.75000000000006,-211.58333333333337,2.428135036859534E-7
0,-224.45858187096385,-211.58333333333337,2.7105256149562207E-7
-8.881784197001252E-16,-224.45858187096383,-215.8752485376305,2.1458211036016914E-7
0,-228.75000000000003,-215.87524853763048,1.8634305255050055E-7
0,-228.74999999999997,-220.16666666666669,1.3220243476504772E-7
0,-224.45858187096383,-220.1666666666667,1.5988183837193457E-7
8.881784197001252E-16,-224.45858187096383,-224.45858187096383,1.1430107179172942E-7
0,-228.74999999999994,-224.45858187096377,8.662166818484253E-8
0,-228.75,-228.75,4.251627598892111E-8
0,-224.45858187096377,-228.74999999999994,7.971380080546042E-8
8.881784197001252E-16,-181.54191520429717,-207.29191520429714,1.2432635568580177E-6
-1.7763568394002505E-15,-181.54191520429714,-202.99999999999997,1.454271551182529E-6
-8.881784197001252E-16,-177.25,-202.99999999999994,1.6798123813407109E-6
8.881784197001252E-16,-185.83333333333337,-207.29191520429714,1.0608542752538214E-6
-1.7763568394002505E-15,-185.83333333333337,-203,1.2718045750223877E-6
8.881784197001252E-16,-185.83333333333343,-211.58333333333337,8.643219879712523E-7
8.881784197001252E-16,-181.54191520429717,-211.58333333333334,9.770406109843212E-7
0,-177.25,-211.58333333333337,1.1144892462069363E-6
-8.881784197001252E-16,-177.25,-207.29191520429714,1.3899790417568353E-6
0,-181.5419152042972,-215.8752485376305,8.236650844938736E-7
0,-185.83333333333343,-215.8752485376305,7.109464614808048E-7
-8.881784197001252E-16,-185.83333333333337,-220.1666666666667,5.580801416259338E-7
0,-181.5419152042972,-220.1666666666667,6.172331716570345E-7
-8.881784197001252E-16,-177.25,-220.16666666666669,6.872535988304883E-7
-8.881784197001252E-16,-177.25,-215.8752485376305,9.007695311722099E-7
