% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,3
% Nodes,42616
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-212.52737998661885,-212.5273799866188,5.887329231377647E-7
0,-212.52737998661883,-208,6.844981011974906E-7
0,-208,-208,7.935129154263468E-7
-8.881784197001252E-16,-217.00000000000006,-212.5273799866188,5.141245386675784E-7
-1.7763568394002505E-15,-217.00000000000003,-208,6.065831387160481E-7
8.881784197001252E-16,-217.00000000000006,-216.99999999999997,4.325934138430408E-7
-8.881784197001252E-16,-212.52737998661885,-217,4.896639550439004E-7
-1.7763568394002505E-15,-208,-217.00000000000003,5.63524839994132E-7
0,-208,-212.52737998661883,6.69864106290463E-7
0,-212.52737998661877,-221.52737998661883,4.1956453745191233E-7
-8.881784197001252E-16,-217,-221.52737998661883,3.624939962510528E-7
0,-217,-226,2.9496923443634275E-7
0,-212.52737998661877,-226,3.410573333939145E-7
0,-207.99999999999997,-226,3.9209782724664364E-7
-8.881784197001252E-16,-208,-221.52737998661883,4.763542185731686E-7
8.881784197001252E-16,-212.52737998661877,-230.5273799866188,3.04147026834484E-7
8.881784197001252E-16,-217.00000000000003,-230.52737998661877,2.5805892787691224E-7
1.7763568394002505E-15,-217,-235,2.2344292900717165E-7
1.7763568394002505E-15,-212.5273799866188,-235,2.669827292251608E-7
0,-208,-235,3.0989134229493314E-7
0,-208,-230.52737998661883,3.4975063698595773E-7
-1.7763568394002505E-15,-221.52737998661883,-212.52737998661883,4.661727460597149E-7
-8.881784197001252E-16,-221.52737998661883,-208,5.454564262068783E-7
8.881784197001252E-16,-226,-212.52737998661877,4.0763786764486805E-7
0,-226,-207.99999999999997,4.840164909484222E-7
8.881784197001252E-16,-226.00000000000003,-217.00000000000003,3.361250269139008E-7
0,-221.52737998661883,-217,3.846416212351773E-7
8.881784197001252E-16,-221.5273799866188,-221.52737998661877,3.182996934098268E-7
-8.881784197001252E-16,-226.00000000000006,-221.52737998661883,2.6978309908855024E-7
-1.7763568394002505E-15,-226,-226,2.0576626939518265E-7
-8.881784197001252E-16,-221.52737998661883,-226,2.507749315951168E-7
0,-221.52737998661883,-230.52737998661877,2.1001128565619242E-7
0,-226,-230.52737998661883,1.6500262345625826E-7
0,-226,-235,1.2653428445647128E-7
0,-221.52737998661883,-235,1.7539528678645188E-7
1.7763568394002505E-15,-230.5273799866188,-212.52737998661877,3.8588402096794757E-7
0,-230.52737998661883,-208,4.607990852773547E-7
-8.881784197001252E-16,-235,-212.52737998661883,3.6362277415483394E-7
0,-235,-208,4.371664252879837E-7
0,-235,-217.00000000000003,2.919828968396732E-7
-1.7763568394002505E-15,-230.52737998661885,-217.00000000000006,3.143711802369803E-7
1.7763568394002505E-15,-230.52737998661883,-221.52737998661883,2.43178291626848E-7
-8.881784197001252E-16,-235,-221.52737998661883,2.2079000822954094E-7
0,-235,-226,1.516331931205946E-7
0,-230.5273799866188,-226,1.7916146193348037E-7
0,-230.5273799866188,-230.5273799866188,1.1445542734425279E-7
8.881784197001252E-16,-235,-230.5273799866188,8.692715853136705E-8
0,-235,-235,2.419029961236145E-8
8.881784197001252E-16,-230.5273799866188,-235,7.598708834446582E-8
-1.7763568394002505E-15,-212.52737998661883,-185.52737998661877,1.6653611219597392E-6
-1.7763568394002505E-15,-212.52737998661883,-181,1.8845042715005557E-6
-1.7763568394002505E-15,-208,-181,2.2650158405066894E-6
-1.7763568394002505E-15,-217.00000000000006,-185.52737998661883,1.3877941078770175E-6
-1.7763568394002505E-15,-217.00000000000006,-181,1.5996872967226887E-6
8.881784197001252E-16,-217.00000000000006,-190,1.1975897688770843E-6
8.881784197001252E-16,-212.52737998661883,-189.99999999999994,1.3944386775590347E-6
-8.881784197001252E-16,-208,-190,1.6590603697736213E-6
0,-208,-185.52737998661877,1.9442219414658103E-6
0,-212.52737998661877,-194.52737998661877,1.2327737510738543E-6
0,-217,-194.52737998661877,1.0359248423919042E-6
-8.881784197001252E-16,-217,-198.99999999999997,8.768177810563303E-7
-8.881784197001252E-16,-212.52737998661877,-199,1.0047809372821442E-6
0,-207.99999999999997,-199,1.1791305557957399E-6
8.881784197001252E-16,-207.99999999999997,-194.52737998661877,1.417512973350875E-6
8.881784197001252E-16,-212.52737998661877,-203.52737998661877,8.729516009108303E-7
8.881784197001252E-16,-217.00000000000003,-203.52737998661877,7.449884446850164E-7
8.881784197001252E-16,-207.99999999999997,-203.52737998661877,9.925055330789292E-7
-8.881784197001252E-16,-221.52737998661883,-185.5273799866188,1.2294595128580627E-6
-1.7763568394002505E-15,-221.52737998661883,-181,1.3679635943443E-6
1.7763568394002505E-15,-226,-185.52737998661874,1.004274118340197E-6
8.881784197001252E-16,-226,-180.99999999999994,1.1365077819714377E-6
8.881784197001252E-16,-226.00000000000003,-189.99999999999994,8.8094969443141E-7
-1.7763568394002505E-15,-221.52737998661883,-190,1.0392551738581298E-6
8.881784197001252E-16,-221.5273799866188,-194.52737998661877,9.342595389315527E-7
8.881784197001252E-16,-226.00000000000003,-194.52737998661877,7.759540595048333E-7
0,-226,-199,6.733326547151215E-7
0,-221.52737998661883,-198.99999999999997,7.751524775959789E-7
8.881784197001252E-16,-221.52737998661883,-203.52737998661877,6.808671697288692E-7
0,-226,-203.52737998661877,5.790473468480118E-7
-8.881784197001252E-16,-230.52737998661883,-185.52737998661877,9.393684358387564E-7
8.881784197001252E-16,-230.5273799866188,-180.99999999999994,1.0382724564897389E-6
0,-235,-185.52737998661877,8.435030259197625E-7
-1.7763568394002505E-15,-235.00000000000003,-181,9.39507067412901E-7
-8.881784197001252E-16,-235,-190,7.506984303424188E-7
1.7763568394002505E-15,-230.52737998661883,-189.99999999999994,8.160440119299693E-7
8.881784197001252E-16,-230.52737998661885,-194.52737998661877,7.356034227480772E-7
8.881784197001252E-16,-235,-194.52737998661877,6.702578411605265E-7
0,-235,-198.99999999999997,5.922428146969424E-7
0,-230.52737998661883,-199,6.329820179583655E-7
0,-230.52737998661883,-203.52737998661877,5.544135767160921E-7
8.881784197001252E-16,-235,-203.52737998661877,5.13674373454669E-7
0,-185.5273799866188,-212.52737998661877,1.2804904466476225E-6
0,-185.5273799866188,-208,1.5133605324654969E-6
0,-181.00000000000003,-208,1.752277311702078E-6
0,-189.99999999999997,-212.52737998661877,1.101933714713561E-6
-1.7763568394002505E-15,-189.99999999999997,-208,1.3346086217201882E-6
8.881784197001252E-16,-189.99999999999997,-216.99999999999994,8.963473429279877E-7
0,-185.52737998661883,-217,1.0039396063619746E-6
-8.881784197001252E-16,-181.00000000000006,-217.00000000000006,1.1447921009292944E-6
