% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:28"
% Dimension,3
% Nodes,22439
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-3.121380041372028,-6.819342410704561,2.438169001290131
-5.551115123125783E-17,-2.75433706093917,-6.884073356219943,2.437156375149544
0,-3.0621215699031263,-7.337405894290339,2.2170394673685907
3.469446951953614E-18,-2.9026566424369222,-8.731518057244955,1.642973164340962
0,-2.269199552766465,-7.911856957324306,2.0346660158224896
3.469446951953614E-18,-2.8176771573569273,-8.742706737619363,1.6872677469682895
8.326672684688674E-17,-3.0075327124820745,-7.814645568880301,2.0173624941457096
5.551115123125783E-17,-2.0491743749252795,-7.008434397954113,2.4406843116272054
0,-1.6778841956425274,-7.0409148408827384,2.457977822968495
-2.7755575615628914E-17,-1.986686953056914,-7.501979304263244,2.2290859476456517
0,-2.5480077753820303,-7.428073946251459,2.225327684056351
-4.835251140760043E-16,-2.1692251607891446,-6.0602363112042,2.8598163286717484
-3.028982207837686E-17,-1.0908160373684843,-6.202223227027925,2.905738892264559
5.551115123125783E-17,-1.929123589061415,-7.956632484704027,2.0457915692469757
2.7755575615628914E-17,-0.9645617945307073,-7.103316242352015,2.470727304020923
0,-1.466624145386921,-7.547474367926004,2.248512712244845
-5.943016265257866E-16,-3.235227370261981,-5.824039252528822,2.8856509682547857
3.469446951953614E-18,-2.8936853835921217,-8.80994872705604,1.6309830451580964
7.654042494670958E-16,0,-6.25,2.923662534520356
5.551115123125783E-17,-4.155250929255569,-6.384582494269452,2.449416501163121
0,-4.741330650838313,-6.741663597077091,2.17331862218819
-2.7755575615628914E-17,-4.5533802810719655,-6.2396939304971415,2.419995053538025
0,-5.599497023997349,-7.264519078397128,1.7907192297033625
-2.7755575615628914E-17,-5.8573716931675515,-6.62116288897288,1.971089466007036
2.7755575615628914E-17,-5.075274488249157,-6.945125736010084,2.0203986477966316
-1.3877787807814457E-17,-6.031818451947482,-7.085441490914217,1.7836412047967638
0,-5.178360756780541,-6.012248947860165,2.3730322502537566
0,-5.7528491014560625,-6.341348580099286,2.10594100959228
0,-5.562328609882536,-5.833174664595273,2.35426953516964
0,-5.112692034529594,-6.606516521690542,2.1494673354085405
-7.855864142304341E-16,-4.2765332544719,-5.49563080912224,2.8162349402649336
-9.701860791621836E-16,-5.2814470253119215,-5.079372159710244,2.760363631674616
-2.7755575615628914E-17,-6.080188259089181,-6.528867086598089,1.9648495666158095
5.551115123125783E-17,-6.165078470935615,-5.552065195445463,2.3028856668012034
0,-6.111001125591892,-6.174314239844355,2.086126078712981
0,-5.995298047242743,-7.505668977750714,1.6514959434560992
-1.148100621321035E-15,-6.249968682782048,-4.575263304292836,2.643394167757967
3.469446951953614E-18,-10.933380781492014,-2.6603567955632776,1.5563568617068468
0,-10.97547037326148,-2.6055057788237606,1.581012543892894
-2.7755575615628914E-17,-10.505251795991711,-2.324988597383177,1.7339646967833442
-2.7755575615628914E-17,-10.265417437093056,-2.6375399404019992,1.779852314377215
-2.7755575615628914E-17,-9.886095907670729,-2.624582755746646,1.9125171202417501
-2.7755575615628914E-17,-10.258269279771305,-2.1810708512366106,1.8459775011880408
2.7755575615628914E-17,-10.028788077435923,-2.045131208136624,1.9439575186921334
