% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:42"
% Dimension,3
% Nodes,27796
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3877787807814457E-17,-5.694027085857822,-3.142625499623738,1.8817212525273423
-1.3877787807814457E-17,-5.340839688349613,-2.9831009561539488,2.0194636483410737
-1.3877787807814457E-17,-5.429024405937218,-3.2469153943669022,1.9127788537528243
-9.067880423353585E-16,-5.034389187056374,-2.0663200325382456,2.414301921535563
-2.7755575615628914E-17,-5.226579617842283,-2.6435895766026674,2.16118993128279
5.551115123125783E-17,-5.810265857637592,-2.386680338244152,2.100620772196928
-6.655625939722045E-16,-4.113479007522763,-2.428737596467193,2.510283915616683
-2.7755575615628914E-17,-4.3015264270313835,-2.9954797683590604,2.2527051126063524
0,-4.9037530466902925,-2.7856815480454653,2.180068418925924
0,-4.831500500052049,-3.1835477227754634,2.0574458329100787
6.938893903907228E-18,-5.600100469527035,-3.753466186021746,1.7137060745407777
1.3877787807814457E-17,-5.745976241795798,-2.804780282681238,1.9778708296374456
1.3877787807814457E-17,-4.413495071026142,-3.329168643917617,2.0909515349565018
1.3877787807814457E-17,-5.423330784458152,-3.823032621557942,1.7287864707656553
1.3877787807814457E-17,-4.773116906324213,-3.5050430635526855,1.9554146644978143
-2.7755575615628914E-17,-3.968445498570371,-3.1115154661020448,2.2568480123048946
-1.0886812386821914E-15,-5.926504629417363,-1.630735176864565,2.3429864630781827
-5.811758720315686E-16,-3.163774090816531,-2.7179878686514054,2.555613616544888
4.163336342344337E-17,-5.577788314078052,-3.898570661003324,1.6688126419237992
0,-6.617995879501292,-1.6069909520533772,2.128203497264362
0,-6.647284444467598,-1.6640970971292623,2.1144014227907104
6.938893903907228E-18,-6.724027659670684,-1.6009013403288295,2.093461467174918
0,-7.3068541219596845,-1.5790988985872945,1.9202133221020592
0,-7.366424913462477,-1.6949025321230768,1.8800544270725712
-1.3877787807814457E-17,-7.518950374316496,-1.5662386229025875,1.8577456309774272
-6.938893903907228E-18,-6.5492251096460405,-1.7448460448896148,2.1178014999009696
0,-7.17194558987472,-1.8589569129146635,1.891101610854466
0,-6.703681047611685,-1.7731494357567508,2.0600537772504683
1.3877787807814457E-17,-7.480857465806006,-1.915563694648935,1.7812799983023495
0,-7.7946660701034,-1.9730677809397128,1.6890496753485729
0,-7.993064898460333,-1.5470362399714586,1.7296563525577677
4.163336342344337E-17,-7.517511525960078,-1.432610985155325,1.8752979814532793
0,-6.725919881168165,-1.5378828226178487,2.0945638811562257
-6.938893903907228E-18,-7.522353879771413,-1.082386398197177,1.9491726054149716
